Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,603318,11600,0.0,591718.0,2021-08-07 04:21:30,32.88428035358209,-86.71012237686571
Alaska,77586,398,0.0,77188.0,2021-08-07 04:21:30,60.34799839133334,-149.00727894000002
Arizona,940762,18342,0.0,922420.0,2021-08-07 04:21:30,33.675903642,-111.46323212666667
Arkansas,400275,6269,0.0,394006.0,2021-08-07 04:21:30,34.911889390266666,-92.43397826839998
California,4031815,64731,0.0,3967084.0,2021-08-07 04:21:30,37.84396164603449,-120.72859416379308
Colorado,581692,6978,0.0,574714.0,2021-08-07 04:21:30,38.935474467656235,-105.48623995937497
Connecticut,358076,8296,0.0,349780.0,2021-08-07 04:21:30,41.61368014,-72.65682967875
Delaware,112298,1833,0.0,110465.0,2021-08-07 04:21:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,51103,1149,0.0,49954.0,2021-08-07 04:21:30,38.90417773,-77.01655992
Florida,2768985,39695,0.0,2729290.0,2021-08-07 04:21:30,28.94075487910448,-82.70074390925375
Georgia,1211439,21802,0.0,1189637.0,2021-08-07 04:21:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8673,143,0.0,8530.0,2021-08-07 04:21:30,13.4443,144.7937
Hawaii,45245,540,0.0,44705.0,2021-08-07 04:21:30,20.99064747,-157.41445579999998
Idaho,204091,2217,0.0,201874.0,2021-08-07 04:21:30,44.2634012584091,-114.46012491818179
Illinois,1436353,25936,0.0,1410417.0,2021-08-07 04:21:30,39.84361770127451,-89.17833006960784
Indiana,781326,14054,0.0,767272.0,2021-08-07 04:21:30,39.83735316565217,-86.21856844913039
Iowa,382401,6193,0.0,376208.0,2021-08-07 04:21:30,42.02991002353537,-93.46551942343434
Kansas,340491,5305,0.0,335186.0,2021-08-07 04:21:30,38.485378896857135,-98.08455153209523
Kentucky,495132,7372,0.0,487760.0,2021-08-07 04:21:30,37.62214385000001,-85.19989061799998
Louisiana,573903,11210,0.0,562693.0,2021-08-07 04:21:30,31.092427383437492,-91.82418665609377
Maine,71141,900,0.0,70241.0,2021-08-07 04:21:30,44.68768840625,-69.523768628125
Maryland,472224,9846,0.0,462378.0,2021-08-07 04:21:30,39.014920690416666,-76.67546760874998
Massachusetts,726395,18095,0.0,708300.0,2021-08-07 04:21:30,42.17639998153847,-71.57704993461539
Michigan,1018601,21221,0.0,997380.0,2021-08-07 04:21:30,44.04362008975902,-85.18169553542172
Minnesota,617788,7787,0.0,610001.0,2021-08-07 04:21:30,45.55201297954022,-94.43095302689653
Mississippi,358149,7621,0.0,350528.0,2021-08-07 04:21:30,32.792726566585365,-89.64572580048781
Missouri,703914,10265,0.0,693649.0,2021-08-07 04:21:30,38.456764881637945,-92.4994868846552
Montana,117882,1722,0.0,116160.0,2021-08-07 04:21:30,46.97469113196428,-109.70039488214286
Nebraska,230630,2289,0.0,228341.0,2021-08-07 04:21:30,41.321794947204275,-99.03901222387097
Nevada,363574,6005,0.0,357569.0,2021-08-07 04:21:30,39.25599674470589,-117.5639935352941
New Hampshire,101662,1389,0.0,100273.0,2021-08-07 04:21:30,43.478972876,-71.57765670500001
New Jersey,1046514,26636,0.0,1019878.0,2021-08-07 04:21:30,40.286440910952386,-74.62244971476191
New Mexico,213793,4425,0.0,209368.0,2021-08-07 04:21:30,34.54935897878787,-105.88710740909092
New York,2168589,53694,0.0,2114895.0,2021-08-07 04:21:30,42.5441513332258,-75.47418330774194
North Carolina,1071137,13736,0.0,1057401.0,2021-08-07 04:21:30,35.62420971000002,-79.50109873960002
North Dakota,112169,1573,0.0,110596.0,2021-08-07 04:21:30,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-07 04:21:30,15.0979,145.6739
Ohio,1138600,20556,0.0,1118044.0,2021-08-07 04:21:30,40.310669812954565,-82.83540800659091
Oklahoma,493983,7531,0.0,486452.0,2021-08-07 04:21:30,35.50191442597403,-97.2513995677922
Oregon,226899,2889,0.0,224010.0,2021-08-07 04:21:30,44.49240067472221,-121.47691959722222
Pennsylvania,1238552,27898,0.0,1210654.0,2021-08-07 04:21:30,40.81807835477611,-77.61531783850747
Puerto Rico,150688,2604,0.0,148084.0,2021-08-07 04:21:30,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-07 04:21:30,,
Rhode Island,155825,2743,0.0,153082.0,2021-08-07 04:21:30,41.655142106,-71.464105098
South Carolina,634310,9950,0.0,624360.0,2021-08-07 04:21:30,33.957472131086966,-80.9833996921739
South Dakota,125599,2052,0.0,123547.0,2021-08-07 04:21:30,44.27269492727272,-99.31063618348485
Tennessee,914110,12820,0.0,901290.0,2021-08-07 04:21:30,35.88510221221052,-86.10872298863156
Texas,3224572,53607,0.0,3170965.0,2021-08-07 04:21:30,31.660643442283458,-98.65306860334638
Utah,438479,2494,0.0,435985.0,2021-08-07 04:21:30,40.014400114615384,-111.46087804615384
Vermont,25320,260,0.0,25060.0,2021-08-07 04:21:30,44.159495798571434,-72.68438070571429
Virgin Islands,4907,40,0.0,4867.0,2021-08-07 04:21:30,18.3358,-64.8963
Virginia,704664,11558,0.0,693106.0,2021-08-07 04:21:30,37.56615032526316,-78.51371173503755
Washington,488640,6168,0.0,482472.0,2021-08-07 04:21:30,47.23378642,-120.71922041538463
West Virginia,169162,2965,0.0,166197.0,2021-08-07 04:21:30,38.81425370672727,-80.6174545132727
Wisconsin,695245,8300,0.0,686945.0,2021-08-07 04:21:30,44.395143494861124,-89.79797998097222
Wyoming,66453,786,0.0,65667.0,2021-08-07 04:21:30,43.086885505217396,-107.15324220434782
