Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,67011,1287,0,65724,2020-07-20 05:34:40,32.88428035358209,-86.71012237686571
Alaska,1875,18,0,1857,2020-07-20 05:34:40,60.513622305652184,-148.41478508260872
Arizona,143624,2761,0,140863,2020-07-20 05:34:40,33.675903642,-111.46323212666667
Arkansas,33228,357,0,32871,2020-07-20 05:34:40,34.911889390266666,-92.43397826839998
California,386906,7715,0,379191,2020-07-20 05:34:40,37.778247709649115,-120.7286663122807
Colorado,40124,1752,0,38372,2020-07-20 05:34:40,38.94345645984126,-105.52984353809522
Connecticut,47893,4396,0,43497,2020-07-20 05:34:40,41.61368014,-72.65682967875
Delaware,13519,523,0,12996,2020-07-20 05:34:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-20 05:34:40,,
District of Columbia,11261,578,0,10683,2020-07-20 05:34:40,38.90417773,-77.01655992
Florida,350047,4982,0,345065,2020-07-20 05:34:40,28.94075487910448,-82.70074390925375
Georgia,143129,3174,0,139955,2020-07-20 05:34:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-20 05:34:40,,
Guam,314,5,0,309,2020-07-20 05:34:40,13.4443,144.7937
Hawaii,1381,24,0,1357,2020-07-20 05:34:40,20.99064747,-157.41445579999998
Idaho,14874,119,0,14755,2020-07-20 05:34:40,44.275900773953495,-114.49004535116278
Illinois,162750,7488,0,155262,2020-07-20 05:34:40,39.84361770127451,-89.17833006960784
Indiana,56571,2822,0,53749,2020-07-20 05:34:40,39.83735316565217,-86.21856844913039
Iowa,38813,793,0,38020,2020-07-20 05:34:40,42.02991002353537,-93.46551942343434
Kansas,21996,309,0,21687,2020-07-20 05:34:40,38.468440018431366,-97.98716383009805
Kentucky,23161,670,0,22491,2020-07-20 05:34:40,37.62214385000001,-85.19989061799998
Louisiana,91706,3543,0,88163,2020-07-20 05:34:40,31.092427383437492,-91.82418665609377
Maine,3687,117,0,3570,2020-07-20 05:34:40,44.68768840625,-69.523768628125
Maryland,78131,3377,0,74754,2020-07-20 05:34:40,39.014920690416666,-76.67546760874998
Massachusetts,113534,8431,0,105103,2020-07-20 05:34:40,42.17639998153847,-71.57704993461539
Michigan,81868,6366,0,75502,2020-07-20 05:34:40,44.04362008975902,-85.18169553542172
Minnesota,46204,1581,0,44623,2020-07-20 05:34:40,45.55201297954022,-94.43095302689653
Mississippi,42638,1355,0,41283,2020-07-20 05:34:40,32.792726566585365,-89.64572580048781
Missouri,33521,1136,0,32385,2020-07-20 05:34:40,38.456764881637945,-92.4994868846552
Montana,2533,37,0,2496,2020-07-20 05:34:40,46.934774664666676,-110.03381600222225
Nebraska,22583,301,0,22282,2020-07-20 05:34:40,41.321794947204275,-99.03901222387097
Nevada,35765,647,0,35118,2020-07-20 05:34:40,39.25599674470589,-117.5639935352941
New Hampshire,6203,398,0,5805,2020-07-20 05:34:40,43.478972876,-71.57765670500001
New Jersey,176783,15706,0,161077,2020-07-20 05:34:40,40.286440910952386,-74.62244971476191
New Mexico,16971,571,0,16400,2020-07-20 05:34:40,34.54935897878787,-105.88710740909092
New York,406807,32495,0,374312,2020-07-20 05:34:40,42.67159317862068,-75.57969394672415
North Carolina,99803,1652,0,98151,2020-07-20 05:34:40,35.62420971000002,-79.50109873960002
North Dakota,5019,92,0,4927,2020-07-20 05:34:40,47.41844207057693,-100.20556369980771
Northern Mariana Islands,37,2,0,35,2020-07-20 05:34:40,15.0979,145.6739
Ohio,74932,3174,0,71758,2020-07-20 05:34:40,40.310669812954565,-82.83540800659091
Oklahoma,25266,451,0,24815,2020-07-20 05:34:40,35.50191442597403,-97.2513995677922
Oregon,14579,260,0,14319,2020-07-20 05:34:40,44.49240067472221,-121.47691959722222
Pennsylvania,105384,7022,0,98362,2020-07-20 05:34:40,40.81807835477611,-77.61531783850747
Puerto Rico,12063,178,0,11885,2020-07-20 05:34:40,18.240118884615384,-66.40498556410255
Recovered,0,0,1131121,-1131121,2020-07-20 05:34:40,,
Rhode Island,17793,990,0,16803,2020-07-20 05:34:40,41.655142106,-71.464105098
South Carolina,69986,1155,0,68831,2020-07-20 05:34:40,33.957472131086966,-80.9833996921739
South Dakota,7906,118,0,7788,2020-07-20 05:34:40,44.2398731078125,-99.23517406531249
Tennessee,78115,843,0,77272,2020-07-20 05:34:40,35.88510221221052,-86.10872298863156
Texas,335257,4012,0,331245,2020-07-20 05:34:40,31.647789763027887,-98.6159630133067
Utah,34117,243,0,33874,2020-07-20 05:34:40,40.014400114615384,-111.46087804615384
Vermont,1350,56,0,1294,2020-07-20 05:34:40,44.159495798571434,-72.68438070571429
Virgin Islands,283,6,0,277,2020-07-20 05:34:40,18.3358,-64.8963
Virginia,77430,2027,0,75403,2020-07-20 05:34:40,37.56615032526316,-78.51371173503755
Washington,46946,1447,0,45499,2020-07-20 05:34:40,47.23378642,-120.71922041538465
West Virginia,4990,100,0,4890,2020-07-20 05:34:40,38.80580337592592,-80.61580153629627
Wisconsin,42315,844,0,41471,2020-07-20 05:34:40,44.395143494861124,-89.79797998097222
Wyoming,2126,25,0,2101,2020-07-20 05:34:40,43.086885505217396,-107.15324220434782
