Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,256828,3711,0,253117,2020-12-03 05:28:22,32.88428035358209,-86.71012237686571
Alaska,33263,122,0,33141,2020-12-03 05:28:22,60.31731041928572,-148.47956602142858
Arizona,340979,6739,0,334240,2020-12-03 05:28:22,33.675903642,-111.46323212666667
Arkansas,161521,2522,0,158999,2020-12-03 05:28:22,34.911889390266666,-92.43397826839998
California,1265182,19410,0,1245772,2020-12-03 05:28:22,37.84396164603449,-120.72859416379308
Colorado,241172,3193,0,237979,2020-12-03 05:28:22,38.935474467656235,-105.48623995937497
Connecticut,121426,5091,0,116335,2020-12-03 05:28:22,41.61368014,-72.65682967875
Delaware,36698,779,0,35919,2020-12-03 05:28:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,21842,690,0,21152,2020-12-03 05:28:22,38.90417773,-77.01655992
Florida,1018160,18776,0,999384,2020-12-03 05:28:22,28.94075487910448,-82.70074390925375
Georgia,482139,9567,0,472572,2020-12-03 05:28:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6920,112,0,6808,2020-12-03 05:28:22,13.4443,144.7937
Hawaii,18342,244,0,18098,2020-12-03 05:28:22,20.99064747,-157.41445579999998
Idaho,104734,991,0,103743,2020-12-03 05:28:22,44.2634012584091,-114.46012491818179
Illinois,748603,13397,0,735206,2020-12-03 05:28:22,39.84361770127451,-89.17833006960784
Indiana,350970,5973,0,344997,2020-12-03 05:28:22,39.83735316565217,-86.21856844913039
Iowa,236159,2518,0,233641,2020-12-03 05:28:22,42.02991002353537,-93.46551942343434
Kansas,164855,1679,0,163176,2020-12-03 05:28:22,38.485378896857135,-98.08455153209523
Kentucky,186765,1943,0,184822,2020-12-03 05:28:22,37.62214385000001,-85.19989061799998
Louisiana,241335,6501,0,234834,2020-12-03 05:28:22,31.092427383437492,-91.82418665609377
Maine,12208,218,0,11990,2020-12-03 05:28:22,44.68768840625,-69.523768628125
Maryland,203355,4715,0,198640,2020-12-03 05:28:22,39.014920690416666,-76.67546760874998
Massachusetts,234232,10824,0,223408,2020-12-03 05:28:22,42.17639998153847,-71.57704993461539
Michigan,402886,9842,0,393044,2020-12-03 05:28:22,44.04362008975902,-85.18169553542172
Minnesota,327477,3751,0,323726,2020-12-03 05:28:22,45.55201297954022,-94.43095302689653
Mississippi,156868,3851,0,153017,2020-12-03 05:28:22,32.792726566585365,-89.64572580048781
Missouri,312046,4077,0,307969,2020-12-03 05:28:22,38.456764881637945,-92.4994868846552
Montana,64340,713,0,63627,2020-12-03 05:28:22,46.97469113196428,-109.70039488214287
Nebraska,132530,1128,0,131402,2020-12-03 05:28:22,41.321794947204275,-99.03901222387097
Nevada,156997,2555,0,154442,2020-12-03 05:28:22,39.25599674470589,-117.5639935352941
New Hampshire,22368,537,0,21831,2020-12-03 05:28:22,43.478972876,-71.57765670500001
New Jersey,346206,17145,0,329061,2020-12-03 05:28:22,40.286440910952386,-74.62244971476191
New Mexico,100963,1629,0,99334,2020-12-03 05:28:22,34.54935897878787,-105.88710740909092
New York,664238,34718,0,629520,2020-12-03 05:28:22,42.5441513332258,-75.47418330774194
North Carolina,371594,5366,0,366228,2020-12-03 05:28:22,35.62420971000002,-79.50109873960002
North Dakota,80135,972,0,79163,2020-12-03 05:28:22,47.39350672792453,-100.2493934356604
Northern Mariana Islands,106,2,0,104,2020-12-03 05:28:22,15.0979,145.6739
Ohio,437928,6671,0,431257,2020-12-03 05:28:22,40.310669812954565,-82.83540800659091
Oklahoma,202341,1812,0,200529,2020-12-03 05:28:22,35.50191442597403,-97.2513995677922
Oregon,78160,953,0,77207,2020-12-03 05:28:22,44.49240067472221,-121.47691959722222
Pennsylvania,380951,10676,0,370275,2020-12-03 05:28:22,40.81807835477611,-77.61531783850747
Puerto Rico,53708,1144,0,52564,2020-12-03 05:28:22,18.240118884615384,-66.40498556410255
Recovered,0,0,5322128,-5322128,2020-12-03 05:28:22,,
Rhode Island,59005,1391,0,57614,2020-12-03 05:28:22,41.655142106,-71.464105098
South Carolina,220835,4444,0,216391,2020-12-03 05:28:22,33.957472131086966,-80.9833996921739
South Dakota,82203,995,0,81208,2020-12-03 05:28:22,44.27269492727272,-99.31063618348485
Tennessee,384285,4688,0,379597,2020-12-03 05:28:22,35.88510221221052,-86.10872298863156
Texas,1268946,22335,0,1246611,2020-12-03 05:28:22,31.660643442283458,-98.65306860334638
Utah,202220,906,0,201314,2020-12-03 05:28:22,40.014400114615384,-111.46087804615384
Vermont,4461,74,0,4387,2020-12-03 05:28:22,44.159495798571434,-72.68438070571429
Virgin Islands,1589,23,0,1566,2020-12-03 05:28:22,18.3358,-64.8963
Virginia,242480,4113,0,238367,2020-12-03 05:28:22,37.56615032526316,-78.51371173503755
Washington,170342,2850,0,167492,2020-12-03 05:28:22,47.23378642,-120.71922041538465
West Virginia,49905,778,0,49127,2020-12-03 05:28:22,38.81425370672727,-80.6174545132727
Wisconsin,420930,3703,0,417227,2020-12-03 05:28:22,44.395143494861124,-89.79797998097222
Wyoming,34491,239,0,34252,2020-12-03 05:28:22,43.086885505217396,-107.15324220434782
