Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1254032,17452,0.0,1236580.0,2022-02-10 04:21:14,32.88428035358209,-86.71012237686567
Alaska,230235,1114,0.0,229121.0,2022-02-10 04:21:14,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-10 04:21:14,-14.271,-170.132
Arizona,1931642,26856,0.0,1904786.0,2022-02-10 04:21:14,33.675903642,-111.46323212666667
Arkansas,800373,9927,0.0,790446.0,2022-02-10 04:21:14,34.911889390266666,-92.4339782684
California,8762043,81881,0.0,8680162.0,2022-02-10 04:21:14,37.84396164603449,-120.72859416379309
Colorado,1282919,11538,0.0,1271381.0,2022-02-10 04:21:14,38.93547446765625,-105.486239959375
Connecticut,710669,10214,0.0,700455.0,2022-02-10 04:21:14,41.61368014,-72.65682967875
Delaware,252068,2598,0.0,249470.0,2022-02-10 04:21:14,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,132884,1305,0.0,131579.0,2022-02-10 04:21:14,38.90417773,-77.01655992
Florida,5713185,66468,0.0,5646717.0,2022-02-10 04:21:14,28.940754879104475,-82.70074390925373
Georgia,2424950,33850,0.0,2391100.0,2022-02-10 04:21:14,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,38050,303,0.0,37747.0,2022-02-10 04:21:14,13.4443,144.7937
Hawaii,228336,1233,0.0,227103.0,2022-02-10 04:21:14,20.99064747,-157.41445579999998
Idaho,397931,4537,0.0,393394.0,2022-02-10 04:21:14,44.26340125840909,-114.46012491818182
Illinois,2982083,34112,0.0,2947971.0,2022-02-10 04:21:14,39.84361770127451,-89.17833006960784
Indiana,1655125,21911,0.0,1633214.0,2022-02-10 04:21:14,39.837353165652175,-86.21856844913043
Iowa,735422,8829,0.0,726593.0,2022-02-10 04:21:14,42.02991002353535,-93.46551942343434
Kansas,749660,7720,0.0,741940.0,2022-02-10 04:21:14,38.48537889685714,-98.08455153209523
Kentucky,1220703,13216,0.0,1207487.0,2022-02-10 04:21:14,37.62214385,-85.199890618
Louisiana,1144305,16066,0.0,1128239.0,2022-02-10 04:21:14,31.0924273834375,-91.82418665609374
Maine,183499,1819,0.0,181680.0,2022-02-10 04:21:14,44.687688406250004,-69.523768628125
Maryland,966817,13827,0.0,952990.0,2022-02-10 04:21:14,39.014920690416666,-76.67546760875
Massachusetts,1642896,22675,0.0,1620221.0,2022-02-10 04:21:14,42.17639998153846,-71.57704993461539
Michigan,2316871,33286,0.0,2283585.0,2022-02-10 04:21:14,44.04362008975904,-85.18169553542168
Minnesota,1379102,11872,0.0,1367230.0,2022-02-10 04:21:14,45.55201297954023,-94.43095302689655
Mississippi,772844,11455,0.0,761389.0,2022-02-10 04:21:14,32.792726566585365,-89.64572580048781
Missouri,1371733,18187,0.0,1353546.0,2022-02-10 04:21:14,38.45676488163793,-92.49948688465517
Montana,254231,3051,0.0,251180.0,2022-02-10 04:21:14,46.974691131964285,-109.70039488214286
Nebraska,449393,3802,0.0,445591.0,2022-02-10 04:21:14,41.3217949472043,-99.03901222387097
Nevada,671322,9269,0.0,662053.0,2022-02-10 04:21:14,39.25599674470588,-117.56399353529412
New Hampshire,285863,2284,0.0,283579.0,2022-02-10 04:21:14,43.478972876,-71.57765670500001
New Jersey,2136387,32187,0.0,2104200.0,2022-02-10 04:21:14,40.28644091095238,-74.62244971476191
New Mexico,497570,6597,0.0,490973.0,2022-02-10 04:21:14,34.54935897878788,-105.88710740909092
New York,4866194,66165,0.0,4800029.0,2022-02-10 04:21:14,42.544151333225805,-75.47418330774194
North Carolina,2509470,21482,0.0,2487988.0,2022-02-10 04:21:14,35.62420971,-79.5010987396
North Dakota,232723,2190,0.0,230533.0,2022-02-10 04:21:14,47.393506727924525,-100.24939343566037
Northern Mariana Islands,6784,23,0.0,6761.0,2022-02-10 04:21:14,15.0979,145.6739
Ohio,2621375,34592,0.0,2586783.0,2022-02-10 04:21:14,40.31066981295454,-82.83540800659091
Oklahoma,1000480,13758,0.0,986722.0,2022-02-10 04:21:14,35.50191442597403,-97.2513995677922
Oregon,668783,6322,0.0,662461.0,2022-02-10 04:21:14,44.49240067472223,-121.47691959722222
Pennsylvania,2708830,41897,0.0,2666933.0,2022-02-10 04:21:14,40.81807835477612,-77.61531783850747
Puerto Rico,466243,3984,0.0,462259.0,2022-02-10 04:21:14,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-10 04:21:14,,
Rhode Island,350715,3369,0.0,347346.0,2022-02-10 04:21:14,41.655142106,-71.464105098
South Carolina,1427869,16018,0.0,1411851.0,2022-02-10 04:21:14,33.95747213108696,-80.9833996921739
South Dakota,232046,2706,0.0,229340.0,2022-02-10 04:21:14,44.272694927272724,-99.31063618348485
Tennessee,1947865,23149,0.0,1924716.0,2022-02-10 04:21:14,35.885102212210526,-86.10872298863158
Texas,6466862,81359,0.0,6385503.0,2022-02-10 04:21:14,31.660643442283465,-98.65306860334645
