Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,123889,2152,0,121737,2020-08-30 04:28:22,32.88428035358209,-86.71012237686571
Alaska,5182,37,0,5145,2020-08-30 04:28:22,60.41150609269231,-148.68769288076925
Arizona,201287,5007,0,196280,2020-08-30 04:28:22,33.675903642,-111.46323212666667
Arkansas,60378,772,0,59606,2020-08-30 04:28:22,34.911889390266666,-92.43397826839998
California,702038,12894,0,689144,2020-08-30 04:28:22,37.84396164603449,-120.72859416379308
Colorado,57020,1942,0,55078,2020-08-30 04:28:22,38.935474467656235,-105.48623995937497
Connecticut,52495,4465,0,48030,2020-08-30 04:28:22,41.61368014,-72.65682967875
Delaware,17349,604,0,16745,2020-08-30 04:28:22,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13925,605,0,13320,2020-08-30 04:28:22,38.90417773,-77.01655992
Florida,619003,11105,0,607898,2020-08-30 04:28:22,28.94075487910448,-82.70074390925375
Georgia,267758,5576,0,262182,2020-08-30 04:28:22,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1287,10,0,1277,2020-08-30 04:28:22,13.4443,144.7937
Hawaii,8139,62,0,8077,2020-08-30 04:28:22,20.99064747,-157.41445579999998
Idaho,31668,358,0,31310,2020-08-30 04:28:22,44.2634012584091,-114.46012491818179
Illinois,233066,8217,0,224849,2020-08-30 04:28:22,39.84361770127451,-89.17833006960784
Indiana,92434,3285,0,89149,2020-08-30 04:28:22,39.83735316565217,-86.21856844913039
Iowa,63612,1100,0,62512,2020-08-30 04:28:22,42.02991002353537,-93.46551942343434
Kansas,41595,449,0,41146,2020-08-30 04:28:22,38.485378896857135,-98.08455153209523
Kentucky,47577,921,0,46656,2020-08-30 04:28:22,37.62214385000001,-85.19989061799998
Louisiana,146243,4904,0,141339,2020-08-30 04:28:22,31.092427383437492,-91.82418665609377
Maine,4492,132,0,4360,2020-08-30 04:28:22,44.68768840625,-69.523768628125
Maryland,107294,3746,0,103548,2020-08-30 04:28:22,39.014920690416666,-76.67546760874998
Massachusetts,128030,9036,0,118994,2020-08-30 04:28:22,42.17639998153847,-71.57704993461539
Michigan,111136,6712,0,104424,2020-08-30 04:28:22,44.04362008975902,-85.18169553542172
Minnesota,74257,1863,0,72394,2020-08-30 04:28:22,45.55201297954022,-94.43095302689653
Mississippi,82029,2427,0,79602,2020-08-30 04:28:22,32.792726566585365,-89.64572580048781
Missouri,83168,1528,0,81640,2020-08-30 04:28:22,38.456764881637945,-92.4994868846552
Montana,7251,104,0,7147,2020-08-30 04:28:22,46.97469113196428,-109.70039488214287
Nebraska,33753,392,0,33361,2020-08-30 04:28:22,41.321794947204275,-99.03901222387097
Nevada,68461,1302,0,67159,2020-08-30 04:28:22,39.25599674470589,-117.5639935352941
New Hampshire,7246,432,0,6814,2020-08-30 04:28:22,43.478972876,-71.57765670500001
New Jersey,191320,15933,0,175387,2020-08-30 04:28:22,40.286440910952386,-74.62244971476191
New Mexico,25178,769,0,24409,2020-08-30 04:28:22,34.54935897878787,-105.88710740909092
New York,433402,32938,0,400464,2020-08-30 04:28:22,42.67159317862068,-75.57969394672415
North Carolina,165076,2683,0,162393,2020-08-30 04:28:22,35.62420971000002,-79.50109873960002
North Dakota,11484,141,0,11343,2020-08-30 04:28:22,47.39350672792453,-100.2493934356604
Northern Mariana Islands,56,2,0,54,2020-08-30 04:28:22,15.0979,145.6739
Ohio,121320,4252,0,117068,2020-08-30 04:28:22,40.310669812954565,-82.83540800659091
Oklahoma,57353,797,0,56556,2020-08-30 04:28:22,35.50191442597403,-97.2513995677922
Oregon,26293,454,0,25839,2020-08-30 04:28:22,44.49240067472221,-121.47691959722222
Pennsylvania,137576,7656,0,129920,2020-08-30 04:28:22,40.81807835477611,-77.61531783850747
Puerto Rico,32550,428,0,32122,2020-08-30 04:28:22,18.240118884615384,-66.40498556410255
Recovered,0,0,2140614,-2140614,2020-08-30 04:28:22,,
Rhode Island,21683,1046,0,20637,2020-08-30 04:28:22,41.655142106,-71.464105098
South Carolina,117249,2698,0,114551,2020-08-30 04:28:22,33.957472131086966,-80.9833996921739
South Dakota,12942,167,0,12775,2020-08-30 04:28:22,44.27269492727272,-99.31063618348485
Tennessee,152280,1725,0,150555,2020-08-30 04:28:22,35.88510221221052,-86.10872298863156
Texas,626751,12607,0,614144,2020-08-30 04:28:22,31.660643442283458,-98.65306860334638
Utah,51406,407,0,50999,2020-08-30 04:28:22,40.014400114615384,-111.46087804615384
Vermont,1605,58,0,1547,2020-08-30 04:28:22,44.159495798571434,-72.68438070571429
Virgin Islands,1118,14,0,1104,2020-08-30 04:28:22,18.3358,-64.8963
Virginia,118794,2568,0,116226,2020-08-30 04:28:22,37.56615032526316,-78.51371173503755
Washington,73879,1905,0,71974,2020-08-30 04:28:22,47.23378642,-120.71922041538465
West Virginia,9970,215,0,9755,2020-08-30 04:28:22,38.81425370672727,-80.6174545132727
Wisconsin,74800,1119,0,73681,2020-08-30 04:28:22,44.395143494861124,-89.79797998097222
Wyoming,3795,37,0,3758,2020-08-30 04:28:22,43.086885505217396,-107.15324220434782
