Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,206567,3120,0,203447,2020-11-11 05:25:30,32.88428035358209,-86.71012237686571
Alaska,20832,92,0,20740,2020-11-11 05:25:30,60.31731041928572,-148.47956602142858
Arizona,263133,6192,0,256941,2020-11-11 05:25:30,33.675903642,-111.46323212666667
Arkansas,124235,2112,0,122123,2020-11-11 05:25:30,34.911889390266666,-92.43397826839998
California,989432,18066,0,971366,2020-11-11 05:25:30,37.84396164603449,-120.72859416379308
Colorado,138427,2427,0,136000,2020-11-11 05:25:30,38.935474467656235,-105.48623995937497
Connecticut,82953,4707,0,78246,2020-11-11 05:25:30,41.61368014,-72.65682967875
Delaware,27112,722,0,26390,2020-11-11 05:25:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18173,657,0,17516,2020-11-11 05:25:30,38.90417773,-77.01655992
Florida,852174,17248,0,834926,2020-11-11 05:25:30,28.94075487910448,-82.70074390925375
Georgia,411652,8264,0,403388,2020-11-11 05:25:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5654,91,0,5563,2020-11-11 05:25:30,13.4443,144.7937
Hawaii,16320,222,0,16098,2020-11-11 05:25:30,20.99064747,-157.41445579999998
Idaho,75428,714,0,74714,2020-11-11 05:25:30,44.2634012584091,-114.46012491818179
Illinois,511183,10645,0,500538,2020-11-11 05:25:30,39.84361770127451,-89.17833006960784
Indiana,219338,4731,0,214607,2020-11-11 05:25:30,39.83735316565217,-86.21856844913039
Iowa,163827,1898,0,161929,2020-11-11 05:25:30,42.02991002353537,-93.46551942343434
Kansas,105604,1139,0,104465,2020-11-11 05:25:30,38.485378896857135,-98.08455153209523
Kentucky,124646,1590,0,123056,2020-11-11 05:25:30,37.62214385000001,-85.19989061799998
Louisiana,194702,6058,0,188644,2020-11-11 05:25:30,31.092427383437492,-91.82418665609377
Maine,8060,156,0,7904,2020-11-11 05:25:30,44.68768840625,-69.523768628125
Maryland,156709,4233,0,152476,2020-11-11 05:25:30,39.014920690416666,-76.67546760874998
Massachusetts,174881,10184,0,164697,2020-11-11 05:25:30,42.17639998153847,-71.57704993461539
Michigan,245252,8094,0,237158,2020-11-11 05:25:30,44.04362008975902,-85.18169553542172
Minnesota,189681,2752,0,186929,2020-11-11 05:25:30,45.55201297954022,-94.43095302689653
Mississippi,128138,3480,0,124658,2020-11-11 05:25:30,32.792726566585365,-89.64572580048781
Missouri,220720,3307,0,217413,2020-11-11 05:25:30,38.456764881637945,-92.4994868846552
Montana,41151,462,0,40689,2020-11-11 05:25:30,46.97469113196428,-109.70039488214287
Nebraska,87733,730,0,87003,2020-11-11 05:25:30,41.321794947204275,-99.03901222387097
Nevada,112304,1859,0,110445,2020-11-11 05:25:30,39.25599674470589,-117.5639935352941
New Hampshire,12919,489,0,12430,2020-11-11 05:25:30,43.478972876,-71.57765670500001
New Jersey,260430,16461,0,243969,2020-11-11 05:25:30,40.286440910952386,-74.62244971476191
New Mexico,57547,1144,0,56403,2020-11-11 05:25:30,34.54935897878787,-105.88710740909092
New York,532180,33705,0,498475,2020-11-11 05:25:30,42.5441513332258,-75.47418330774194
North Carolina,297442,4660,0,292782,2020-11-11 05:25:30,35.62420971000002,-79.50109873960002
North Dakota,56352,674,0,55678,2020-11-11 05:25:30,47.39350672792453,-100.2493934356604
Northern Mariana Islands,100,2,0,98,2020-11-11 05:25:30,15.0979,145.6739
Ohio,261482,5547,0,255935,2020-11-11 05:25:30,40.310669812954565,-82.83540800659091
Oklahoma,140157,1451,0,138706,2020-11-11 05:25:30,35.50191442597403,-97.2513995677922
Oregon,51909,737,0,51172,2020-11-11 05:25:30,44.49240067472221,-121.47691959722222
Pennsylvania,244046,9079,0,234967,2020-11-11 05:25:30,40.81807835477611,-77.61531783850747
Puerto Rico,38856,889,0,37967,2020-11-11 05:25:30,18.240118884615384,-66.40498556410255
Recovered,0,0,3961873,-3961873,2020-11-11 05:25:30,,
Rhode Island,38798,1237,0,37561,2020-11-11 05:25:30,41.655142106,-71.464105098
South Carolina,187738,4062,0,183676,2020-11-11 05:25:30,33.957472131086966,-80.9833996921739
South Dakota,57334,540,0,56794,2020-11-11 05:25:30,44.27269492727272,-99.31063618348485
Tennessee,289749,3672,0,286077,2020-11-11 05:25:30,35.88510221221052,-86.10872298863156
Texas,1010364,19337,0,991027,2020-11-11 05:25:30,31.660643442283458,-98.65306860334638
Utah,137385,672,0,136713,2020-11-11 05:25:30,40.014400114615384,-111.46087804615384
Vermont,2462,59,0,2403,2020-11-11 05:25:30,44.159495798571434,-72.68438070571429
Virgin Islands,1413,23,0,1390,2020-11-11 05:25:30,18.3358,-64.8963
Virginia,194912,3726,0,191186,2020-11-11 05:25:30,37.56615032526316,-78.51371173503755
Washington,120011,2482,0,117529,2020-11-11 05:25:30,47.23378642,-120.71922041538465
West Virginia,29316,546,0,28770,2020-11-11 05:25:30,38.81425370672727,-80.6174545132727
Wisconsin,293812,2395,0,291417,2020-11-11 05:25:30,44.395143494861124,-89.79797998097222
Wyoming,19242,127,0,19115,2020-11-11 05:25:30,43.086885505217396,-107.15324220434782
