Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,880307,16454,0.0,863853.0,2021-12-30 04:21:25,32.88428035358209,-86.71012237686567
Alaska,157169,978,0.0,156191.0,2021-12-30 04:21:25,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-30 04:21:25,-14.271,-170.132
Arizona,1364669,24144,0.0,1340525.0,2021-12-30 04:21:25,33.675903642,-111.46323212666667
Arkansas,557551,9113,0.0,548438.0,2021-12-30 04:21:25,34.911889390266666,-92.4339782684
California,5407310,76336,0.0,5330974.0,2021-12-30 04:21:25,37.84396164603449,-120.72859416379309
Colorado,910128,10198,0.0,899930.0,2021-12-30 04:21:25,38.93547446765625,-105.486239959375
Connecticut,502484,9161,0.0,493323.0,2021-12-30 04:21:25,41.61368014,-72.65682967875
Delaware,174909,2283,0.0,172626.0,2021-12-30 04:21:25,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,92045,1210,0.0,90835.0,2021-12-30 04:21:25,38.90417773,-77.01655992
Florida,4012152,62390,0.0,3949762.0,2021-12-30 04:21:25,28.940754879104475,-82.70074390925373
Georgia,1792021,31354,0.0,1760667.0,2021-12-30 04:21:25,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19531,270,0.0,19261.0,2021-12-30 04:21:25,13.4443,144.7937
Hawaii,106158,1085,0.0,105073.0,2021-12-30 04:21:25,20.99064747,-157.41445579999998
Idaho,318458,4161,0.0,314297.0,2021-12-30 04:21:25,44.26340125840909,-114.46012491818182
Illinois,2119162,30167,0.0,2088995.0,2021-12-30 04:21:25,39.84361770127451,-89.17833006960784
Indiana,1234919,18989,0.0,1215930.0,2021-12-30 04:21:25,39.837353165652175,-86.21856844913043
Iowa,573032,7858,0.0,565174.0,2021-12-30 04:21:25,42.02991002353535,-93.46551942343434
Kansas,520316,7006,0.0,513310.0,2021-12-30 04:21:25,38.48537889685714,-98.08455153209523
Kentucky,856145,12118,0.0,844027.0,2021-12-30 04:21:25,37.62214385,-85.199890618
Louisiana,816228,14984,0.0,801244.0,2021-12-30 04:21:25,31.0924273834375,-91.82418665609374
Maine,144538,1510,0.0,143028.0,2021-12-30 04:21:25,44.687688406250004,-69.523768628125
