Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1387729,19821,0.0,1367908.0,2022-07-15 04:20:53,32.88428035358209,-86.71012237686567
Alaska,278318,1309,0.0,277009.0,2022-07-15 04:20:53,60.347998391333334,-149.00727894000002
American Samoa,6505,31,0.0,6474.0,2022-07-15 04:20:53,-14.271,-170.132
Arizona,2161045,30632,0.0,2130413.0,2022-07-15 04:20:53,33.675903642,-111.46323212666667
Arkansas,883331,11624,0.0,871707.0,2022-07-15 04:20:53,34.911889390266666,-92.4339782684
California,10375920,92805,0.0,10283115.0,2022-07-15 04:20:53,37.84396164603449,-120.72859416379309
Colorado,1566096,12877,0.0,1553219.0,2022-07-15 04:20:53,38.93547446765625,-105.486239959375
Connecticut,840892,11085,0.0,829807.0,2022-07-15 04:20:53,41.61368014,-72.65682967875
Delaware,288583,3001,0.0,285582.0,2022-07-15 04:20:53,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,159494,1354,0.0,158140.0,2022-07-15 04:20:53,38.90417773,-77.01655992
Florida,6628345,76490,0.0,6551855.0,2022-07-15 04:20:53,28.940754879104475,-82.70074390925373
Georgia,2694160,38821,0.0,2655339.0,2022-07-15 04:20:53,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,53459,374,0.0,53085.0,2022-07-15 04:20:53,13.4443,144.7937
Hawaii,317540,1535,0.0,316005.0,2022-07-15 04:20:53,20.99064747,-157.41445579999998
Idaho,470457,4994,0.0,465463.0,2022-07-15 04:20:53,44.26340125840909,-114.46012491818182
Illinois,3491407,38721,0.0,3452686.0,2022-07-15 04:20:53,39.84361770127451,-89.17833006960784
Indiana,1794605,23982,0.0,1770623.0,2022-07-15 04:20:53,39.837353165652175,-86.21856844913043
Iowa,805836,9718,0.0,796118.0,2022-07-15 04:20:53,42.02991002353535,-93.46551942343434
Kansas,820375,8957,0.0,811418.0,2022-07-15 04:20:53,38.48537889685714,-98.08455153209523
Kentucky,1424714,16267,0.0,1408447.0,2022-07-15 04:20:53,37.62214385,-85.199890618
Louisiana,1342740,17472,0.0,1325268.0,2022-07-15 04:20:53,31.0924273834375,-91.82418665609374
Maine,272605,2464,0.0,270141.0,2022-07-15 04:20:53,44.687688406250004,-69.523768628125
Maryland,1154979,14867,0.0,1140112.0,2022-07-15 04:20:53,39.014920690416666,-76.67546760875
Massachusetts,1944319,21068,0.0,1923251.0,2022-07-15 04:20:53,42.17639998153846,-71.57704993461539
Michigan,2636214,37142,0.0,2599072.0,2022-07-15 04:20:53,44.04362008975904,-85.18169553542168
Minnesota,1571008,13205,0.0,1557803.0,2022-07-15 04:20:53,45.55201297954023,-94.43095302689655
Mississippi,854450,12563,0.0,841887.0,2022-07-15 04:20:53,32.792726566585365,-89.64572580048781
Missouri,1532882,21001,0.0,1511881.0,2022-07-15 04:20:53,38.45676488163793,-92.49948688465517
Montana,289345,3450,0.0,285895.0,2022-07-15 04:20:53,46.974691131964285,-109.70039488214286
Nebraska,507506,4357,0.0,503149.0,2022-07-15 04:20:53,41.3217949472043,-99.03901222387097
Nevada,782548,11141,0.0,771407.0,2022-07-15 04:20:53,39.25599674470588,-117.56399353529412
New Hampshire,335149,2609,0.0,332540.0,2022-07-15 04:20:53,43.478972876,-71.57765670500001
New Jersey,2535067,34145,0.0,2500922.0,2022-07-15 04:20:53,40.28644091095238,-74.62244971476191
New Mexico,575862,8035,0.0,567827.0,2022-07-15 04:20:53,34.54935897878788,-105.88710740909092
New York,5705640,69912,0.0,5635728.0,2022-07-15 04:20:53,42.544151333225805,-75.47418330774194
North Carolina,2919068,25395,0.0,2893673.0,2022-07-15 04:20:53,35.62420971,-79.5010987396
North Dakota,253005,2299,0.0,250706.0,2022-07-15 04:20:53,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12193,35,0.0,12158.0,2022-07-15 04:20:53,15.0979,145.6739
Ohio,2891756,38959,0.0,2852797.0,2022-07-15 04:20:53,40.31066981295454,-82.83540800659091
Oklahoma,1096910,16189,0.0,1080721.0,2022-07-15 04:20:53,35.50191442597403,-97.2513995677922
Oregon,831170,7897,0.0,823273.0,2022-07-15 04:20:53,44.49240067472223,-121.47691959722222
Pennsylvania,3038076,45949,0.0,2992127.0,2022-07-15 04:20:53,40.81807835477612,-77.61531783850747
Puerto Rico,809583,4663,0.0,804920.0,2022-07-15 04:20:53,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-15 04:20:53,,
Rhode Island,406321,3621,0.0,402700.0,2022-07-15 04:20:53,41.655142106,-71.464105098
South Carolina,1573585,18055,0.0,1555530.0,2022-07-15 04:20:53,33.95747213108696,-80.9833996921739
South Dakota,247274,2945,0.0,244329.0,2022-07-15 04:20:53,44.272694927272724,-99.31063618348485
Tennessee,2156443,26835,0.0,2129608.0,2022-07-15 04:20:53,35.885102212210526,-86.10872298863158
Texas,7351545,88921,0.0,7262624.0,2022-07-15 04:20:53,31.660643442283465,-98.65306860334645
Utah,997556,4869,0.0,992687.0,2022-07-15 04:20:53,40.014400114615384,-111.46087804615385
Vermont,136695,688,0.0,136007.0,2022-07-15 04:20:53,44.15949579857143,-72.68438070571429
Virgin Islands,21287,120,0.0,21167.0,2022-07-15 04:20:53,18.3358,-64.8963
Virginia,1908742,20786,0.0,1887956.0,2022-07-15 04:20:53,37.56615032526316,-78.51371173503759
Washington,1695909,13404,0.0,1682505.0,2022-07-15 04:20:53,47.23378642,-120.7192204153846
West Virginia,542092,7099,0.0,534993.0,2022-07-15 04:20:53,38.81425370672727,-80.61745451327272
Wisconsin,1748361,14850,0.0,1733511.0,2022-07-15 04:20:53,44.39514349486112,-89.79797998097223
Wyoming,167386,1845,0.0,165541.0,2022-07-15 04:20:53,43.08688550521739,-107.15324220434782
