Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1305665,19631,0.0,1286034.0,2022-05-17 04:20:59,32.88428035358209,-86.71012237686567
Alaska,256089,1268,0.0,254821.0,2022-05-17 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,6004,30,0.0,5974.0,2022-05-17 04:20:59,-14.271,-170.132
Arizona,2030925,30230,0.0,2000695.0,2022-05-17 04:20:59,33.675903642,-111.46323212666667
Arkansas,838684,11418,0.0,827266.0,2022-05-17 04:20:59,34.911889390266666,-92.4339782684
California,9357665,90799,0.0,9266866.0,2022-05-17 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1411558,12518,0.0,1399040.0,2022-05-17 04:20:59,38.93547446765625,-105.486239959375
Connecticut,789933,10914,0.0,779019.0,2022-05-17 04:20:59,41.61368014,-72.65682967875
Delaware,268945,2931,0.0,266014.0,2022-05-17 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,145187,1341,0.0,143846.0,2022-05-17 04:20:59,38.90417773,-77.01655992
Florida,6021780,74239,0.0,5947541.0,2022-05-17 04:20:59,28.940754879104475,-82.70074390925373
Georgia,2530918,38086,0.0,2492832.0,2022-05-17 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48542,361,0.0,48181.0,2022-05-17 04:20:59,13.4443,144.7937
Hawaii,258422,1434,0.0,256988.0,2022-05-17 04:20:59,20.99064747,-157.41445579999998
Idaho,448269,4934,0.0,443335.0,2022-05-17 04:20:59,44.26340125840909,-114.46012491818182
Illinois,3226197,36143,0.0,3190054.0,2022-05-17 04:20:59,39.84361770127451,-89.17833006960784
Indiana,1716327,23640,0.0,1692687.0,2022-05-17 04:20:59,39.837353165652175,-86.21856844913043
Iowa,770128,9555,0.0,760573.0,2022-05-17 04:20:59,42.02991002353535,-93.46551942343434
Kansas,781596,8720,0.0,772876.0,2022-05-17 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1339520,15830,0.0,1323690.0,2022-05-17 04:20:59,37.62214385,-85.199890618
Louisiana,1179956,17297,0.0,1162659.0,2022-05-17 04:20:59,31.0924273834375,-91.82418665609374
Maine,255531,2336,0.0,253195.0,2022-05-17 04:20:59,44.687688406250004,-69.523768628125
Maryland,1054547,14524,0.0,1040023.0,2022-05-17 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,1821071,20409,0.0,1800662.0,2022-05-17 04:20:59,42.17639998153846,-71.57704993461539
Michigan,2472596,36140,0.0,2436456.0,2022-05-17 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1481627,12853,0.0,1468774.0,2022-05-17 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,802482,12460,0.0,790022.0,2022-05-17 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1426406,20228,0.0,1406178.0,2022-05-17 04:20:59,38.45676488163793,-92.49948688465517
Montana,275113,3381,0.0,271732.0,2022-05-17 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,482305,4234,0.0,478071.0,2022-05-17 04:20:59,41.3217949472043,-99.03901222387097
Nevada,717898,10798,0.0,707100.0,2022-05-17 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,316691,2500,0.0,314191.0,2022-05-17 04:20:59,43.478972876,-71.57765670500001
New Jersey,2325525,33553,0.0,2291972.0,2022-05-17 04:20:59,40.28644091095238,-74.62244971476191
New Mexico,527161,7623,0.0,519538.0,2022-05-17 04:20:59,34.54935897878788,-105.88710740909092
New York,5315176,68670,0.0,5246506.0,2022-05-17 04:20:59,42.544151333225805,-75.47418330774194
