Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,103851,1847,0,102004,2020-08-12 04:27:29,32.884280353582106,-86.7101223768657
Alaska,3819,26,0,3793,2020-08-12 04:27:29,60.41150609269231,-148.68769288076922
Arizona,188737,4199,0,184538,2020-08-12 04:27:29,33.675903642,-111.46323212666667
Arkansas,50411,566,0,49845,2020-08-12 04:27:29,34.911889390266644,-92.43397826839998
California,578946,10523,0,568423,2020-08-12 04:27:29,37.84396164603449,-120.72859416379315
Colorado,51422,1874,0,49548,2020-08-12 04:27:29,38.943456459841265,-105.52984353809526
Connecticut,50684,4444,0,46240,2020-08-12 04:27:29,41.61368014,-72.65682967874999
Delaware,15699,591,0,15108,2020-08-12 04:27:29,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,12896,593,0,12303,2020-08-12 04:27:29,38.90417773,-77.01655992
Florida,542792,8553,0,534239,2020-08-12 04:27:29,28.940754879104468,-82.70074390925373
Georgia,222588,4351,0,218237,2020-08-12 04:27:29,32.80853214484277,-83.57742992610059
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,449,5,0,444,2020-08-12 04:27:29,13.4443,144.7937
Hawaii,3756,34,0,3722,2020-08-12 04:27:29,20.99064747,-157.41445579999998
Idaho,25598,246,0,25352,2020-08-12 04:27:29,44.27590077395351,-114.49004535116279
Illinois,198248,7866,0,190382,2020-08-12 04:27:29,39.84361770127452,-89.17833006960787
Indiana,75862,3069,0,72793,2020-08-12 04:27:29,39.837353165652175,-86.21856844913042
Iowa,49521,946,0,48575,2020-08-12 04:27:29,42.02991002353535,-93.46551942343436
Kansas,31468,393,0,31075,2020-08-12 04:27:29,38.46856955728155,-98.01978506378639
Kentucky,35793,783,0,35010,2020-08-12 04:27:29,37.62214385,-85.19989061800001
Louisiana,133125,4313,0,128812,2020-08-12 04:27:29,31.0924273834375,-91.82418665609377
Maine,4052,126,0,3926,2020-08-12 04:27:29,44.687688406250004,-69.523768628125
Maryland,96843,3604,0,93239,2020-08-12 04:27:29,39.01492069041667,-76.67546760875001
Massachusetts,121707,8751,0,112956,2020-08-12 04:27:29,42.17639998153846,-71.57704993461537
Michigan,98213,6533,0,91680,2020-08-12 04:27:29,44.04362008975903,-85.18169553542168
Minnesota,61839,1707,0,60132,2020-08-12 04:27:29,45.55201297954023,-94.43095302689655
Mississippi,68293,1944,0,66349,2020-08-12 04:27:29,32.79272656658535,-89.64572580048781
Missouri,61440,1346,0,60094,2020-08-12 04:27:29,38.456764881637916,-92.49948688465514
Montana,5104,77,0,5027,2020-08-12 04:27:29,46.998975194259266,-109.82280874444447
Nebraska,29030,351,0,28679,2020-08-12 04:27:29,41.32179494720428,-99.03901222387098
Nevada,57520,981,0,56539,2020-08-12 04:27:29,39.255996744705875,-117.56399353529409
New Hampshire,6861,419,0,6442,2020-08-12 04:27:29,43.47897287600001,-71.577656705
New Jersey,185475,15890,0,169585,2020-08-12 04:27:29,40.286440910952386,-74.6224497147619
New Mexico,22643,693,0,21950,2020-08-12 04:27:29,34.54935897878787,-105.8871074090909
New York,422003,32787,0,389216,2020-08-12 04:27:29,42.6715931786207,-75.57969394672413
North Carolina,138743,2248,0,136495,2020-08-12 04:27:29,35.62420971,-79.50109873960001
North Dakota,7885,118,0,7767,2020-08-12 04:27:29,47.393506727924546,-100.2493934356604
Northern Mariana Islands,49,2,0,47,2020-08-12 04:27:29,15.0979,145.6739
Ohio,102826,3708,0,99118,2020-08-12 04:27:29,40.31066981295456,-82.8354080065909
Oklahoma,44728,618,0,44110,2020-08-12 04:27:29,35.50191442597403,-97.2513995677922
Oregon,21774,368,0,21406,2020-08-12 04:27:29,44.49240067472223,-121.4769195972222
Pennsylvania,125016,7343,0,117673,2020-08-12 04:27:29,40.81807835477612,-77.61531783850745
Puerto Rico,23403,287,0,23116,2020-08-12 04:27:29,18.240118884615388,-66.40498556410255
Recovered,0,0,1714960,-1714960,2020-08-12 04:27:29,,
Rhode Island,20053,1016,0,19037,2020-08-12 04:27:29,41.65514210599999,-71.464105098
South Carolina,102130,2098,0,100032,2020-08-12 04:27:29,33.95747213108695,-80.98339969217392
South Dakota,9713,146,0,9567,2020-08-12 04:27:29,44.252580149076934,-99.24624808015385
Tennessee,124915,1271,0,123644,2020-08-12 04:27:29,35.88510221221054,-86.10872298863161
Texas,517700,9222,0,508478,2020-08-12 04:27:29,31.660643442283458,-98.65306860334641
Utah,44752,349,0,44403,2020-08-12 04:27:29,40.01440011461539,-111.46087804615385
Vermont,1472,58,0,1414,2020-08-12 04:27:29,44.15949579857142,-72.68438070571429
Virgin Islands,576,9,0,567,2020-08-12 04:27:29,18.3358,-64.8963
Virginia,101745,2344,0,99401,2020-08-12 04:27:29,37.56615032526315,-78.51371173503755
Washington,64151,1716,0,62435,2020-08-12 04:27:29,47.23378642000001,-120.71922041538458
West Virginia,7879,147,0,7732,2020-08-12 04:27:29,38.81425370672728,-80.61745451327272
Wisconsin,61785,1006,0,60779,2020-08-12 04:27:29,44.39514349486112,-89.7979799809722
Wyoming,3073,29,0,3044,2020-08-12 04:27:29,43.08688550521739,-107.15324220434785
