Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,121023,2076,0,118947,2020-08-28 04:28:11,32.88428035358209,-86.71012237686571
Alaska,4974,37,0,4937,2020-08-28 04:28:11,60.41150609269231,-148.68769288076925
Arizona,200139,4929,0,195210,2020-08-28 04:28:11,33.675903642,-111.46323212666667
Arkansas,58745,739,0,58006,2020-08-28 04:28:11,34.911889390266666,-92.43397826839998
California,691821,12677,0,679144,2020-08-28 04:28:11,37.84396164603449,-120.72859416379308
Colorado,56323,1931,0,54392,2020-08-28 04:28:11,38.935474467656235,-105.48623995937497
Connecticut,52350,4465,0,47885,2020-08-28 04:28:11,41.61368014,-72.65682967875
Delaware,16976,604,0,16372,2020-08-28 04:28:11,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13794,605,0,13189,2020-08-28 04:28:11,38.90417773,-77.01655992
Florida,611991,10868,0,601123,2020-08-28 04:28:11,28.94075487910448,-82.70074390925375
Georgia,263074,5393,0,257681,2020-08-28 04:28:11,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1232,9,0,1223,2020-08-28 04:28:11,13.4443,144.7937
Hawaii,7566,55,0,7511,2020-08-28 04:28:11,20.99064747,-157.41445579999998
Idaho,31113,343,0,30770,2020-08-28 04:28:11,44.2634012584091,-114.46012491818179
Illinois,228750,8186,0,220564,2020-08-28 04:28:11,39.84361770127451,-89.17833006960784
Indiana,90504,3266,0,87238,2020-08-28 04:28:11,39.83735316565217,-86.21856844913039
Iowa,61488,1091,0,60397,2020-08-28 04:28:11,42.02991002353537,-93.46551942343434
Kansas,40360,444,0,39916,2020-08-28 04:28:11,38.485378896857135,-98.08455153209523
Kentucky,45978,910,0,45068,2020-08-28 04:28:11,37.62214385000001,-85.19989061799998
Louisiana,145637,4874,0,140763,2020-08-28 04:28:11,31.092427383437492,-91.82418665609377
Maine,4414,132,0,4282,2020-08-28 04:28:11,44.68768840625,-69.523768628125
Maryland,106063,3722,0,102341,2020-08-28 04:28:11,39.014920690416666,-76.67546760874998
Massachusetts,127124,9008,0,118116,2020-08-28 04:28:11,42.17639998153847,-71.57704993461539
Michigan,110343,6706,0,103637,2020-08-28 04:28:11,44.04362008975902,-85.18169553542172
Minnesota,72390,1855,0,70535,2020-08-28 04:28:11,45.55201297954022,-94.43095302689653
Mississippi,80695,2399,0,78296,2020-08-28 04:28:11,32.792726566585365,-89.64572580048781
Missouri,80214,1488,0,78726,2020-08-28 04:28:11,38.456764881637945,-92.4994868846552
Montana,6929,98,0,6831,2020-08-28 04:28:11,46.97469113196428,-109.70039488214287
Nebraska,33101,391,0,32710,2020-08-28 04:28:11,41.321794947204275,-99.03901222387097
Nevada,67220,1271,0,65949,2020-08-28 04:28:11,39.25599674470589,-117.5639935352941
New Hampshire,7194,431,0,6763,2020-08-28 04:28:11,43.478972876,-71.57765670500001
New Jersey,190613,15921,0,174692,2020-08-28 04:28:11,40.286440910952386,-74.62244971476191
New Mexico,24920,764,0,24156,2020-08-28 04:28:11,34.54935897878787,-105.88710740909092
New York,432131,32926,0,399205,2020-08-28 04:28:11,42.67159317862068,-75.57969394672415
North Carolina,161076,2630,0,158446,2020-08-28 04:28:11,35.62420971000002,-79.50109873960002
North Dakota,10800,139,0,10661,2020-08-28 04:28:11,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-28 04:28:11,15.0979,145.6739
Ohio,118828,4076,0,114752,2020-08-28 04:28:11,40.310669812954565,-82.83540800659091
Oklahoma,55550,778,0,54772,2020-08-28 04:28:11,35.50191442597403,-97.2513995677922
Oregon,25761,438,0,25323,2020-08-28 04:28:11,44.49240067472221,-121.47691959722222
Pennsylvania,135912,7622,0,128290,2020-08-28 04:28:11,40.81807835477611,-77.61531783850747
Puerto Rico,31383,412,0,30971,2020-08-28 04:28:11,18.240118884615384,-66.40498556410255
Recovered,0,0,2101326,-2101326,2020-08-28 04:28:11,,
Rhode Island,21589,1044,0,20545,2020-08-28 04:28:11,41.655142106,-71.464105098
South Carolina,114598,2628,0,111970,2020-08-28 04:28:11,33.957472131086966,-80.9833996921739
South Dakota,12194,162,0,12032,2020-08-28 04:28:11,44.27269492727272,-99.31063618348485
Tennessee,149179,1673,0,147506,2020-08-28 04:28:11,35.88510221221052,-86.10872298863156
Texas,614549,12365,0,602184,2020-08-28 04:28:11,31.660643442283458,-98.65306860334638
Utah,50557,403,0,50154,2020-08-28 04:28:11,40.014400114615384,-111.46087804615384
Vermont,1586,58,0,1528,2020-08-28 04:28:11,44.159495798571434,-72.68438070571429
Virgin Islands,1052,14,0,1038,2020-08-28 04:28:11,18.3358,-64.8963
Virginia,116569,2527,0,114042,2020-08-28 04:28:11,37.56615032526316,-78.51371173503755
Washington,72703,1890,0,70813,2020-08-28 04:28:11,47.23378642,-120.71922041538465
West Virginia,9633,198,0,9435,2020-08-28 04:28:11,38.81425370672727,-80.6174545132727
Wisconsin,73138,1111,0,72027,2020-08-28 04:28:11,44.395143494861124,-89.79797998097222
Wyoming,3733,37,0,3696,2020-08-28 04:28:11,43.086885505217396,-107.15324220434782
