Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,521201,10736,0.0,510465.0,2021-04-16 04:20:46,32.88428035358209,-86.71012237686571
Alaska,65730,334,0.0,65396.0,2021-04-16 04:20:46,60.34799839133334,-149.00727894000002
Arizona,851725,17123,0.0,834602.0,2021-04-16 04:20:46,33.675903642,-111.46323212666667
Arkansas,332949,5686,0.0,327263.0,2021-04-16 04:20:46,34.911889390266666,-92.43397826839998
California,3711238,60802,0.0,3650436.0,2021-04-16 04:20:46,37.84396164603449,-120.72859416379308
Colorado,485318,6177,0.0,479141.0,2021-04-16 04:20:46,38.935474467656235,-105.48623995937497
Connecticut,328000,7990,0.0,320010.0,2021-04-16 04:20:46,41.61368014,-72.65682967875
Delaware,99915,1595,0.0,98320.0,2021-04-16 04:20:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,46315,1090,0.0,45225.0,2021-04-16 04:20:46,38.90417773,-77.01655992
Florida,2148448,34238,0.0,2114210.0,2021-04-16 04:20:46,28.94075487910448,-82.70074390925375
Georgia,1079979,19662,0.0,1060317.0,2021-04-16 04:20:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7856,136,0.0,7720.0,2021-04-16 04:20:46,13.4443,144.7937
Hawaii,32366,473,0.0,31893.0,2021-04-16 04:20:46,20.99064747,-157.41445579999998
Idaho,184557,2015,0.0,182542.0,2021-04-16 04:20:46,44.2634012584091,-114.46012491818179
Illinois,1292421,23896,0.0,1268525.0,2021-04-16 04:20:46,39.84361770127451,-89.17833006960784
Indiana,703345,13194,0.0,690151.0,2021-04-16 04:20:46,39.83735316565217,-86.21856844913039
Iowa,358873,5870,0.0,353003.0,2021-04-16 04:20:46,42.02991002353537,-93.46551942343434
Kansas,306888,4900,0.0,301988.0,2021-04-16 04:20:46,38.485378896857135,-98.08455153209523
Kentucky,435743,6302,0.0,429441.0,2021-04-16 04:20:46,37.62214385000001,-85.19989061799998
Louisiana,451476,10273,0.0,441203.0,2021-04-16 04:20:46,31.092427383437492,-91.82418665609377
Maine,55954,758,0.0,55196.0,2021-04-16 04:20:46,44.68768840625,-69.523768628125
Maryland,431795,8512,0.0,423283.0,2021-04-16 04:20:46,39.014920690416666,-76.67546760874998
Massachusetts,667066,17432,0.0,649634.0,2021-04-16 04:20:46,42.17639998153847,-71.57704993461539
Michigan,857774,17817,0.0,839957.0,2021-04-16 04:20:46,44.04362008975902,-85.18169553542172
Minnesota,549830,7067,0.0,542763.0,2021-04-16 04:20:46,45.55201297954022,-94.43095302689653
Mississippi,308521,7127,0.0,301394.0,2021-04-16 04:20:46,32.792726566585365,-89.64572580048781
Missouri,591207,9000,0.0,582207.0,2021-04-16 04:20:46,38.456764881637945,-92.4994868846552
Montana,106823,1528,0.0,105295.0,2021-04-16 04:20:46,46.97469113196428,-109.70039488214287
Nebraska,215383,2205,0.0,213178.0,2021-04-16 04:20:46,41.321794947204275,-99.03901222387097
Nevada,309699,5359,0.0,304340.0,2021-04-16 04:20:46,39.25599674470589,-117.5639935352941
New Hampshire,90525,1264,0.0,89261.0,2021-04-16 04:20:46,43.478972876,-71.57765670500001
New Jersey,967442,25053,0.0,942389.0,2021-04-16 04:20:46,40.286440910952386,-74.62244971476191
New Mexico,194605,3997,0.0,190608.0,2021-04-16 04:20:46,34.54935897878787,-105.88710740909092
New York,1980337,51418,0.0,1928919.0,2021-04-16 04:20:46,42.5441513332258,-75.47418330774194
North Carolina,941218,12359,0.0,928859.0,2021-04-16 04:20:46,35.62420971000002,-79.50109873960002
North Dakota,105380,1506,0.0,103874.0,2021-04-16 04:20:46,47.39350672792453,-100.2493934356604
Northern Mariana Islands,162,2,0.0,160.0,2021-04-16 04:20:46,15.0979,145.6739
Ohio,1048109,18917,0.0,1029192.0,2021-04-16 04:20:46,40.310669812954565,-82.83540800659091
Oklahoma,444590,6697,0.0,437893.0,2021-04-16 04:20:46,35.50191442597403,-97.2513995677922
Oregon,172931,2455,0.0,170476.0,2021-04-16 04:20:46,44.49240067472221,-121.47691959722222
Pennsylvania,1095321,25546,0.0,1069775.0,2021-04-16 04:20:46,40.81807835477611,-77.61531783850747
Puerto Rico,118936,2185,0.0,116751.0,2021-04-16 04:20:46,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-16 04:20:46,,
Rhode Island,143740,2646,0.0,141094.0,2021-04-16 04:20:46,41.655142106,-71.464105098
South Carolina,566018,9307,0.0,556711.0,2021-04-16 04:20:46,33.957472131086966,-80.9833996921739
South Dakota,120613,1949,0.0,118664.0,2021-04-16 04:20:46,44.27269492727272,-99.31063618348485
Tennessee,829114,12041,0.0,817073.0,2021-04-16 04:20:46,35.88510221221052,-86.10872298863156
Texas,2843929,49441,0.0,2794488.0,2021-04-16 04:20:46,31.660643442283458,-98.65306860334638
Utah,391633,2162,0.0,389471.0,2021-04-16 04:20:46,40.014400114615384,-111.46087804615384
Vermont,21664,240,0.0,21424.0,2021-04-16 04:20:46,44.159495798571434,-72.68438070571429
Virgin Islands,3022,26,0.0,2996.0,2021-04-16 04:20:46,18.3358,-64.8963
Virginia,641626,10529,0.0,631097.0,2021-04-16 04:20:46,37.56615032526316,-78.51371173503755
Washington,381725,5362,0.0,376363.0,2021-04-16 04:20:46,47.23378642,-120.71922041538465
West Virginia,147596,2772,0.0,144824.0,2021-04-16 04:20:46,38.81425370672727,-80.6174545132727
