Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,44878,1007,0,43871,2020-07-07 04:34:00,32.88428035358209,-86.71012237686571
Alaska,1162,16,0,1146,2020-07-07 04:34:00,61.0474417945,-146.222059935
Arizona,101455,1829,0,99626,2020-07-07 04:34:00,33.675903642,-111.46323212666667
Arkansas,24253,292,0,23961,2020-07-07 04:34:00,34.911889390266666,-92.43397826839998
California,271035,6441,0,264594,2020-07-07 04:34:00,37.778247709649115,-120.7286663122807
Colorado,34240,1691,0,32549,2020-07-07 04:34:00,38.93130682114752,-105.53290265081964
Connecticut,46976,4338,0,42638,2020-07-07 04:34:00,41.61368014,-72.65682967875
Delaware,12293,512,0,11781,2020-07-07 04:34:00,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-07 04:34:00,,
District of Columbia,10515,561,0,9954,2020-07-07 04:34:00,38.90417773,-77.01655992
Florida,206447,3778,0,202669,2020-07-07 04:34:00,28.94075487910448,-82.70074390925375
Georgia,97064,2878,0,94186,2020-07-07 04:34:00,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-07 04:34:00,,
Guam,301,5,0,296,2020-07-07 04:34:00,13.4443,144.7937
Hawaii,1030,19,0,1011,2020-07-07 04:34:00,20.99064747,-157.41445579999998
Idaho,8052,94,0,7958,2020-07-07 04:34:00,44.27568506119049,-114.54098523095239
Illinois,147865,7026,0,140839,2020-07-07 04:34:00,39.84361770127451,-89.17833006960784
Indiana,48524,2698,0,45826,2020-07-07 04:34:00,39.83735316565217,-86.21856844913039
Iowa,31758,723,0,31035,2020-07-07 04:34:00,42.02991002353537,-93.46551942343434
Kansas,16638,285,0,16353,2020-07-07 04:34:00,38.45515387969999,-97.92425194670001
Kentucky,17152,593,0,16559,2020-07-07 04:34:00,37.62214385000001,-85.19989061799998
Louisiana,66327,3296,0,63031,2020-07-07 04:34:00,31.092427383437492,-91.82418665609377
Maine,3423,109,0,3314,2020-07-07 04:34:00,44.68768840625,-69.523768628125
Maryland,69904,3246,0,66658,2020-07-07 04:34:00,39.014920690416666,-76.67546760874998
Massachusetts,110137,8198,0,101939,2020-07-07 04:34:00,42.17639998153847,-71.57704993461539
Michigan,73267,6221,0,67046,2020-07-07 04:34:00,44.04362008975902,-85.18169553542172
Minnesota,38569,1511,0,37058,2020-07-07 04:34:00,45.55201297954022,-94.43095302689653
Mississippi,31257,1114,0,30143,2020-07-07 04:34:00,32.792726566585365,-89.64572580048781
Missouri,24211,1051,0,23160,2020-07-07 04:34:00,38.456764881637945,-92.4994868846552
Montana,1249,23,0,1226,2020-07-07 04:34:00,46.912137474102565,-110.30303085384618
Nebraska,20046,283,0,19763,2020-07-07 04:34:00,41.321794947204275,-99.03901222387097
Nevada,22909,537,0,22372,2020-07-07 04:34:00,39.25599674470589,-117.5639935352941
New Hampshire,5914,382,0,5532,2020-07-07 04:34:00,43.478972876,-71.57765670500001
New Jersey,173611,15229,0,158382,2020-07-07 04:34:00,40.286440910952386,-74.62244971476191
New Mexico,13507,515,0,12992,2020-07-07 04:34:00,34.5036842278125,-105.91639915312498
New York,397649,32219,0,365430,2020-07-07 04:34:00,42.67159317862068,-75.57969394672415
North Carolina,74775,1432,0,73343,2020-07-07 04:34:00,35.62420971000002,-79.50109873960002
North Dakota,3849,80,0,3769,2020-07-07 04:34:00,47.4219553579592,-100.16571284857145
Northern Mariana Islands,31,2,0,29,2020-07-07 04:34:00,15.0979,145.6739
Ohio,57956,2927,0,55029,2020-07-07 04:34:00,40.310669812954565,-82.83540800659091
Oklahoma,16362,399,0,15963,2020-07-07 04:34:00,35.4994775475,-97.21922506644736
Oregon,10395,215,0,10180,2020-07-07 04:34:00,44.49240067472221,-121.47691959722222
Pennsylvania,95100,6754,0,88346,2020-07-07 04:34:00,40.81807835477611,-77.61531783850747
Puerto Rico,8585,155,0,8430,2020-07-07 04:34:00,18.2208,-66.5901
Recovered,0,0,924148,-924148,2020-07-07 04:34:00,,
Rhode Island,16991,960,0,16031,2020-07-07 04:34:00,41.655142106,-71.464105098
South Carolina,46380,827,0,45553,2020-07-07 04:34:00,33.957472131086966,-80.9833996921739
South Dakota,7105,97,0,7008,2020-07-07 04:34:00,44.22417093854838,-99.15938033516126
Tennessee,52039,652,0,51387,2020-07-07 04:34:00,35.88510221221052,-86.10872298863156
Texas,205642,2677,0,202965,2020-07-07 04:34:00,31.639309791336032,-98.59607413360318
Utah,25469,190,0,25279,2020-07-07 04:34:00,40.014400114615384,-111.46087804615384
Vermont,1251,56,0,1195,2020-07-07 04:34:00,44.159495798571434,-72.68438070571429
Virgin Islands,112,6,0,106,2020-07-07 04:34:00,18.3358,-64.8963
Virginia,66102,1853,0,64249,2020-07-07 04:34:00,37.56615032526316,-78.51371173503755
Washington,36985,1369,0,35616,2020-07-07 04:34:00,47.23378642,-120.71922041538465
West Virginia,3442,95,0,3347,2020-07-07 04:34:00,38.80580337592592,-80.61580153629627
Wisconsin,32061,796,0,31265,2020-07-07 04:34:00,44.395143494861124,-89.79797998097222
Wyoming,1675,20,0,1655,2020-07-07 04:34:00,43.086885505217396,-107.15324220434782
