Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1424411,19891,0.0,1404520.0,2022-07-31 04:21:02,32.88428035358209,-86.71012237686567
Alaska,283643,1309,0.0,282334.0,2022-07-31 04:21:02,60.347998391333334,-149.00727894000002
American Samoa,7471,33,0.0,7438.0,2022-07-31 04:21:02,-14.271,-170.132
Arizona,2196429,30768,0.0,2165661.0,2022-07-31 04:21:02,33.675903642,-111.46323212666667
Arkansas,903555,11719,0.0,891836.0,2022-07-31 04:21:02,34.911889390266666,-92.4339782684
California,10702564,93491,0.0,10609073.0,2022-07-31 04:21:02,37.84396164603449,-120.72859416379309
Colorado,1596242,12986,0.0,1583256.0,2022-07-31 04:21:02,38.93547446765625,-105.486239959375
Connecticut,854110,11102,0.0,843008.0,2022-07-31 04:21:02,41.61368014,-72.65682967875
Delaware,294041,3024,0.0,291017.0,2022-07-31 04:21:02,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,162519,1364,0.0,161155.0,2022-07-31 04:21:02,38.90417773,-77.01655992
Florida,6833033,77565,0.0,6755468.0,2022-07-31 04:21:02,28.940754879104475,-82.70074390925373
Georgia,2750915,39050,0.0,2711865.0,2022-07-31 04:21:02,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,55208,380,0.0,54828.0,2022-07-31 04:21:02,13.4443,144.7937
Hawaii,325944,1571,0.0,324373.0,2022-07-31 04:21:02,20.99064747,-157.41445579999998
Idaho,478662,5035,0.0,473627.0,2022-07-31 04:21:02,44.26340125840909,-114.46012491818182
Illinois,3563653,38882,0.0,3524771.0,2022-07-31 04:21:02,39.84361770127451,-89.17833006960784
Indiana,1828734,24106,0.0,1804628.0,2022-07-31 04:21:02,39.837353165652175,-86.21856844913043
Iowa,817159,9782,0.0,807377.0,2022-07-31 04:21:02,42.02991002353535,-93.46551942343434
Kansas,835500,8971,0.0,826529.0,2022-07-31 04:21:02,38.48537889685714,-98.08455153209523
Kentucky,1465117,16388,0.0,1448729.0,2022-07-31 04:21:02,37.62214385,-85.199890618
Louisiana,1377666,17571,0.0,1360095.0,2022-07-31 04:21:02,31.0924273834375,-91.82418665609374
Maine,275997,2467,0.0,273530.0,2022-07-31 04:21:02,44.687688406250004,-69.523768628125
Maryland,1179405,14973,0.0,1164432.0,2022-07-31 04:21:02,39.014920690416666,-76.67546760875
Massachusetts,1966919,21176,0.0,1945743.0,2022-07-31 04:21:02,42.17639998153846,-71.57704993461539
Michigan,2672312,37428,0.0,2634884.0,2022-07-31 04:21:02,44.04362008975904,-85.18169553542168
Minnesota,1590564,13293,0.0,1577271.0,2022-07-31 04:21:02,45.55201297954023,-94.43095302689655
Mississippi,875132,12648,0.0,862484.0,2022-07-31 04:21:02,32.792726566585365,-89.64572580048781
Missouri,1573810,21133,0.0,1552677.0,2022-07-31 04:21:02,38.45676488163793,-92.49948688465517
Montana,296599,3473,0.0,293126.0,2022-07-31 04:21:02,46.974691131964285,-109.70039488214286
Nebraska,515858,4366,0.0,511492.0,2022-07-31 04:21:02,41.3217949472043,-99.03901222387097
Nevada,819041,11221,0.0,807820.0,2022-07-31 04:21:02,39.25599674470588,-117.56399353529412
New Hampshire,338303,2627,0.0,335676.0,2022-07-31 04:21:02,43.478972876,-71.57765670500001
New Jersey,2582493,34253,0.0,2548240.0,2022-07-31 04:21:02,40.28644091095238,-74.62244971476191
New Mexico,591041,8246,0.0,582795.0,2022-07-31 04:21:02,34.54935897878788,-105.88710740909092
New York,5814780,70269,0.0,5744511.0,2022-07-31 04:21:02,42.544151333225805,-75.47418330774194
North Carolina,2983130,25483,0.0,2957647.0,2022-07-31 04:21:02,35.62420971,-79.5010987396
North Dakota,257331,2309,0.0,255022.0,2022-07-31 04:21:02,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12573,37,0.0,12536.0,2022-07-31 04:21:02,15.0979,145.6739
Ohio,2948242,39035,0.0,2909207.0,2022-07-31 04:21:02,40.31066981295454,-82.83540800659091
Oklahoma,1120934,16252,0.0,1104682.0,2022-07-31 04:21:02,35.50191442597403,-97.2513995677922
Oregon,850352,8101,0.0,842251.0,2022-07-31 04:21:02,44.49240067472223,-121.47691959722222
Pennsylvania,3080593,46164,0.0,3034429.0,2022-07-31 04:21:02,40.81807835477612,-77.61531783850747
Puerto Rico,851027,4767,0.0,846260.0,2022-07-31 04:21:02,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-07-31 04:21:02,,
Rhode Island,410399,3630,0.0,406769.0,2022-07-31 04:21:02,41.655142106,-71.464105098
South Carolina,1605165,18192,0.0,1586973.0,2022-07-31 04:21:02,33.95747213108696,-80.9833996921739
South Dakota,250286,2956,0.0,247330.0,2022-07-31 04:21:02,44.272694927272724,-99.31063618348485
Tennessee,2198946,27006,0.0,2171940.0,2022-07-31 04:21:02,35.885102212210526,-86.10872298863158
Texas,7533973,89260,0.0,7444713.0,2022-07-31 04:21:02,31.660643442283465,-98.65306860334645
Utah,1010292,4900,0.0,1005392.0,2022-07-31 04:21:02,40.014400114615384,-111.46087804615385
Vermont,137649,693,0.0,136956.0,2022-07-31 04:21:02,44.15949579857143,-72.68438070571429
Virgin Islands,21775,120,0.0,21655.0,2022-07-31 04:21:02,18.3358,-64.8963
Virginia,1954716,20918,0.0,1933798.0,2022-07-31 04:21:02,37.56615032526316,-78.51371173503759
Washington,1729949,13604,0.0,1716345.0,2022-07-31 04:21:02,47.23378642,-120.7192204153846
West Virginia,555107,7156,0.0,547951.0,2022-07-31 04:21:02,38.81425370672727,-80.61745451327272
Wisconsin,1777707,14922,0.0,1762785.0,2022-07-31 04:21:02,44.39514349486112,-89.79797998097223
Wyoming,170031,1856,0.0,168175.0,2022-07-31 04:21:02,43.08688550521739,-107.15324220434782
