Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,821255,15424,0.0,805831.0,2021-10-27 04:22:32,32.88428035358209,-86.71012237686571
Alaska,135696,714,0.0,134982.0,2021-10-27 04:22:32,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-10-27 04:22:32,-14.271,-170.132
Arizona,1150432,20963,0.0,1129469.0,2021-10-27 04:22:32,33.675903642,-111.46323212666667
Arkansas,510908,8306,0.0,502602.0,2021-10-27 04:22:32,34.911889390266666,-92.43397826839998
California,4872001,71629,0.0,4800372.0,2021-10-27 04:22:32,37.84396164603449,-120.72859416379308
Colorado,729958,8108,0.0,721850.0,2021-10-27 04:22:32,38.935474467656235,-105.48623995937497
Connecticut,401379,8752,0.0,392627.0,2021-10-27 04:22:32,41.61368014,-72.65682967875
Delaware,142707,2068,0.0,140639.0,2021-10-27 04:22:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,63919,1187,0.0,62732.0,2021-10-27 04:22:32,38.90417773,-77.01655992
Florida,3678661,58933,0.0,3619728.0,2021-10-27 04:22:32,28.94075487910448,-82.70074390925375
Georgia,1629337,28737,0.0,1600600.0,2021-10-27 04:22:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,17823,230,0.0,17593.0,2021-10-27 04:22:32,13.4443,144.7937
Hawaii,83522,888,0.0,82634.0,2021-10-27 04:22:32,20.99064747,-157.41445579999998
Idaho,287679,3473,0.0,284206.0,2021-10-27 04:22:32,44.2634012584091,-114.46012491818179
Illinois,1688261,28115,0.0,1660146.0,2021-10-27 04:22:32,39.84361770127451,-89.17833006960784
Indiana,1012606,16567,0.0,996039.0,2021-10-27 04:22:32,39.83735316565217,-86.21856844913039
Iowa,476426,6848,0.0,469578.0,2021-10-27 04:22:32,42.02991002353537,-93.46551942343434
Kansas,431169,6245,0.0,424924.0,2021-10-27 04:22:32,38.485378896857135,-98.08455153209523
Kentucky,738190,9665,0.0,728525.0,2021-10-27 04:22:32,37.62214385000001,-85.19989061799998
Louisiana,756969,14496,0.0,742473.0,2021-10-27 04:22:32,31.092427383437492,-91.82418665609377
Maine,101849,1147,0.0,100702.0,2021-10-27 04:22:32,44.68768840625,-69.523768628125
Maryland,557192,10827,0.0,546365.0,2021-10-27 04:22:32,39.014920690416666,-76.67546760874998
Massachusetts,847512,18956,0.0,828556.0,2021-10-27 04:22:32,42.17639998153847,-71.57704993461539
Michigan,1255595,23366,0.0,1232229.0,2021-10-27 04:22:32,44.04362008975902,-85.18169553542172
Minnesota,779749,8705,0.0,771044.0,2021-10-27 04:22:32,45.55201297954022,-94.43095302689653
Mississippi,503322,10057,0.0,493265.0,2021-10-27 04:22:32,32.792726566585365,-89.64572580048781
Missouri,854982,12503,0.0,842479.0,2021-10-27 04:22:32,38.456764881637945,-92.4994868846552
Montana,173104,2305,0.0,170799.0,2021-10-27 04:22:32,46.97469113196428,-109.70039488214286
