Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,768301,13209,0.0,755092.0,2021-09-19 04:21:34,32.88428035358209,-86.71012237686571
Alaska,100360,469,0.0,99891.0,2021-09-19 04:21:34,60.34799839133334,-149.00727894000002
Arizona,1064346,19487,0.0,1044859.0,2021-09-19 04:21:34,33.675903642,-111.46323212666667
Arkansas,484317,7434,0.0,476883.0,2021-09-19 04:21:34,34.911889390266666,-92.43397826839998
California,4629254,67880,0.0,4561374.0,2021-09-19 04:21:34,37.84396164603449,-120.72859416379308
Colorado,648642,7374,0.0,641268.0,2021-09-19 04:21:34,38.935474467656235,-105.48623995937497
Connecticut,384342,8463,0.0,375879.0,2021-09-19 04:21:34,41.61368014,-72.65682967875
Delaware,127803,1920,0.0,125883.0,2021-09-19 04:21:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,58851,1167,0.0,57684.0,2021-09-19 04:21:34,38.90417773,-77.01655992
Florida,3528698,51240,0.0,3477458.0,2021-09-19 04:21:34,28.94075487910448,-82.70074390925375
Georgia,1525114,24577,0.0,1500537.0,2021-09-19 04:21:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,13438,179,0.0,13259.0,2021-09-19 04:21:34,13.4443,144.7937
Hawaii,75006,702,0.0,74304.0,2021-09-19 04:21:34,20.99064747,-157.41445579999998
Idaho,242021,2636,0.0,239385.0,2021-09-19 04:21:34,44.2634012584091,-114.46012491818179
Illinois,1590342,26979,0.0,1563363.0,2021-09-19 04:21:34,39.84361770127451,-89.17833006960784
Indiana,926604,15083,0.0,911521.0,2021-09-19 04:21:34,39.83735316565217,-86.21856844913039
Iowa,434239,6401,0.0,427838.0,2021-09-19 04:21:34,42.02991002353537,-93.46551942343434
Kansas,397842,5868,0.0,391974.0,2021-09-19 04:21:34,38.485378896857135,-98.08455153209523
