Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,498887,10122,0,488765,2021-03-06 04:23:41,32.88428035358209,-86.71012237686571
Alaska,59285,305,0,58980,2021-03-06 04:23:41,60.31731041928572,-148.47956602142858
Arizona,823384,16269,0,807115,2021-03-06 04:23:41,33.675903642,-111.46323212666667
Arkansas,324326,5283,0,319043,2021-03-06 04:23:41,34.911889390266666,-92.43397826839998
California,3591220,53783,0,3537437,2021-03-06 04:23:41,37.84396164603449,-120.72859416379308
Colorado,434654,5986,0,428668,2021-03-06 04:23:41,38.935474467656235,-105.48623995937497
Connecticut,285330,7704,0,277626,2021-03-06 04:23:41,41.61368014,-72.65682967875
Delaware,87874,1453,0,86421,2021-03-06 04:23:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,41014,1024,0,39990,2021-03-06 04:23:41,38.90417773,-77.01655992
Florida,1936207,31522,0,1904685,2021-03-06 04:23:41,28.94075487910448,-82.70074390925375
Georgia,1019509,17815,0,1001694,2021-03-06 04:23:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7748,133,0,7615,2021-03-06 04:23:41,13.4443,144.7937
Hawaii,27979,442,0,27537,2021-03-06 04:23:41,20.99064747,-157.41445579999998
Idaho,172827,1876,0,170951,2021-03-06 04:23:41,44.2634012584091,-114.46012491818179
Illinois,1194629,22947,0,1171682,2021-03-06 04:23:41,39.84361770127451,-89.17833006960784
Indiana,665285,12697,0,652588,2021-03-06 04:23:41,39.83735316565217,-86.21856844913039
Iowa,338781,5549,0,333232,2021-03-06 04:23:41,42.02991002353537,-93.46551942343434
Kansas,297989,4779,0,293210,2021-03-06 04:23:41,38.485378896857135,-98.08455153209523
Kentucky,409345,4754,0,404591,2021-03-06 04:23:41,37.62214385000001,-85.19989061799998
Louisiana,433045,9716,0,423329,2021-03-06 04:23:41,31.092427383437492,-91.82418665609377
Maine,45456,704,0,44752,2021-03-06 04:23:41,44.68768840625,-69.523768628125
Maryland,385678,7930,0,377748,2021-03-06 04:23:41,39.014920690416666,-76.67546760874998
Massachusetts,586310,16296,0,570014,2021-03-06 04:23:41,42.17639998153847,-71.57704993461539
Michigan,654380,16601,0,637779,2021-03-06 04:23:41,44.04362008975902,-85.18169553542172
Minnesota,488170,6602,0,481568,2021-03-06 04:23:41,45.55201297954022,-94.43095302689653
Mississippi,296745,6783,0,289962,2021-03-06 04:23:41,32.792726566585365,-89.64572580048781
Missouri,497200,8501,0,488699,2021-03-06 04:23:41,38.456764881637945,-92.4994868846552
Montana,100656,1379,0,99277,2021-03-06 04:23:41,46.97469113196428,-109.70039488214287
Nebraska,202310,2112,0,200198,2021-03-06 04:23:41,41.321794947204275,-99.03901222387097
Nevada,295460,5020,0,290440,2021-03-06 04:23:41,39.25599674470589,-117.5639935352941
New Hampshire,76422,1178,0,75244,2021-03-06 04:23:41,43.478972876,-71.57765670500001
New Jersey,806370,23521,0,782849,2021-03-06 04:23:41,40.286440910952386,-74.62244971476191
New Mexico,186460,3787,0,182673,2021-03-06 04:23:41,34.54935897878787,-105.88710740909092
New York,1678867,48153,0,1630714,2021-03-06 04:23:41,42.5441513332258,-75.47418330774194
North Carolina,870149,11446,0,858703,2021-03-06 04:23:41,35.62420971000002,-79.50109873960002
North Dakota,100278,1478,0,98800,2021-03-06 04:23:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,144,2,0,142,2021-03-06 04:23:41,15.0979,145.6739
Ohio,976230,17501,0,958729,2021-03-06 04:23:41,40.310669812954565,-82.83540800659091
Oklahoma,427558,4534,0,423024,2021-03-06 04:23:41,35.50191442597403,-97.2513995677922
Oregon,156884,2293,0,154591,2021-03-06 04:23:41,44.49240067472221,-121.47691959722222
Pennsylvania,946734,24255,0,922479,2021-03-06 04:23:41,40.81807835477611,-77.61531783850747
Puerto Rico,101066,2056,0,99010,2021-03-06 04:23:41,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-03-06 04:23:41,,
Rhode Island,128121,2541,0,125580,2021-03-06 04:23:41,41.655142106,-71.464105098
South Carolina,523258,8699,0,514559,2021-03-06 04:23:41,33.957472131086966,-80.9833996921739
South Dakota,113229,1896,0,111333,2021-03-06 04:23:41,44.27269492727272,-99.31063618348485
Tennessee,780894,11534,0,769360,2021-03-06 04:23:41,35.88510221221052,-86.10872298863156
Texas,2688975,45047,0,2643928,2021-03-06 04:23:41,31.660643442283458,-98.65306860334638
Utah,372708,1955,0,370753,2021-03-06 04:23:41,40.014400114615384,-111.46087804615384
Vermont,15819,207,0,15612,2021-03-06 04:23:41,44.159495798571434,-72.68438070571429
Virgin Islands,2714,25,0,2689,2021-03-06 04:23:41,18.3358,-64.8963
Virginia,583060,9428,0,573632,2021-03-06 04:23:41,37.56615032526316,-78.51371173503755
Washington,343868,5041,0,338827,2021-03-06 04:23:41,47.23378642,-120.71922041538465
West Virginia,132964,2318,0,130646,2021-03-06 04:23:41,38.81425370672727,-80.6174545132727
Wisconsin,620663,7094,0,613569,2021-03-06 04:23:41,44.395143494861124,-89.79797998097222
Wyoming,54764,682,0,54082,2021-03-06 04:23:41,43.086885505217396,-107.15324220434782
