Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1627670,20892,0.0,1606778.0,2023-02-09 04:20:49,32.88428035358209,-86.71012237686567
Alaska,305060,1473,0.0,303587.0,2023-02-09 04:20:49,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-02-09 04:20:49,-14.271,-170.132
Arizona,2404386,32936,0.0,2371450.0,2023-02-09 04:20:49,33.675903642,-111.46323212666667
Arkansas,998834,12904,0.0,985930.0,2023-02-09 04:20:49,34.911889390266666,-92.4339782684
California,12017451,100045,0.0,11917406.0,2023-02-09 04:20:49,37.84396164603449,-120.72859416379309
Colorado,1751885,14083,0.0,1737802.0,2023-02-09 04:20:49,38.93547446765625,-105.486239959375
Connecticut,970074,12037,0.0,958037.0,2023-02-09 04:20:49,41.61368014,-72.65682967875
Delaware,327873,3288,0.0,324585.0,2023-02-09 04:20:49,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,176425,1422,0.0,175003.0,2023-02-09 04:20:49,38.90417773,-77.01655992
Florida,7483857,85710,0.0,7398147.0,2023-02-09 04:20:49,28.940754879104475,-82.70074390925373
Georgia,3042823,42161,0.0,3000662.0,2023-02-09 04:20:49,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60866,416,0.0,60450.0,2023-02-09 04:20:49,13.4443,144.7937
Hawaii,378481,1805,0.0,376676.0,2023-02-09 04:20:49,20.99064747,-157.41445579999998
Idaho,516578,5378,0.0,511200.0,2023-02-09 04:20:49,44.26340125840909,-114.46012491818182
Illinois,4029905,41180,0.0,3988725.0,2023-02-09 04:20:49,39.84361770127451,-89.17833006960784
Indiana,2033879,25959,0.0,2007920.0,2023-02-09 04:20:49,39.837353165652175,-86.21856844913043
Iowa,897136,10625,0.0,886511.0,2023-02-09 04:20:49,42.02991002353535,-93.46551942343434
Kansas,930463,9995,0.0,920468.0,2023-02-09 04:20:49,38.48537889685714,-98.08455153209523
Kentucky,1698146,17939,0.0,1680207.0,2023-02-09 04:20:49,37.62214385,-85.199890618
Louisiana,1555480,18624,0.0,1536856.0,2023-02-09 04:20:49,31.0924273834375,-91.82418665609374
Maine,313189,2875,0.0,310314.0,2023-02-09 04:20:49,44.687688406250004,-69.523768628125
Maryland,1351408,16338,0.0,1335070.0,2023-02-09 04:20:49,39.014920690416666,-76.67546760875
Massachusetts,2200746,23771,0.0,2176975.0,2023-02-09 04:20:49,42.17639998153846,-71.57704993461539
Michigan,3036304,41809,0.0,2994495.0,2023-02-09 04:20:49,44.04362008975904,-85.18169553542168
Minnesota,1757399,14602,0.0,1742797.0,2023-02-09 04:20:49,45.55201297954023,-94.43095302689655
Mississippi,981020,13257,0.0,967763.0,2023-02-09 04:20:49,32.792726566585365,-89.64572580048781
Missouri,1761012,22666,0.0,1738346.0,2023-02-09 04:20:49,38.45676488163793,-92.49948688465517
Montana,326354,3644,0.0,322710.0,2023-02-09 04:20:49,46.974691131964285,-109.70039488214286
Nebraska,560621,4765,0.0,555856.0,2023-02-09 04:20:49,41.3217949472043,-99.03901222387097
Nevada,885416,11894,0.0,873522.0,2023-02-09 04:20:49,39.25599674470588,-117.56399353529412
New Hampshire,374531,2968,0.0,371563.0,2023-02-09 04:20:49,43.478972876,-71.57765670500001
New Jersey,3017708,35847,0.0,2981861.0,2023-02-09 04:20:49,40.28644091095238,-74.62244971476191
New Mexico,666074,8991,0.0,657083.0,2023-02-09 04:20:49,34.54935897878788,-105.88710740909092
New York,6736945,76685,0.0,6660260.0,2023-02-09 04:20:49,42.544151333225805,-75.47418330774194
North Carolina,3438259,28235,0.0,3410024.0,2023-02-09 04:20:49,35.62420971,-79.5010987396
North Dakota,283780,2449,0.0,281331.0,2023-02-09 04:20:49,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13531,41,0.0,13490.0,2023-02-09 04:20:49,15.0979,145.6739
Ohio,3356027,41535,0.0,3314492.0,2023-02-09 04:20:49,40.31066981295454,-82.83540800659091
Oklahoma,1274911,17704,0.0,1257207.0,2023-02-09 04:20:49,35.50191442597403,-97.2513995677922
Oregon,954077,9250,0.0,944827.0,2023-02-09 04:20:49,44.49240067472223,-121.47691959722222
Pennsylvania,3490499,49921,0.0,3440578.0,2023-02-09 04:20:49,40.81807835477612,-77.61531783850747
Puerto Rico,1088981,5724,0.0,1083257.0,2023-02-09 04:20:49,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-09 04:20:49,,
Rhode Island,455841,3833,0.0,452008.0,2023-02-09 04:20:49,41.655142106,-71.464105098
South Carolina,1818546,19330,0.0,1799216.0,2023-02-09 04:20:49,33.95747213108696,-80.9833996921739
South Dakota,275672,3153,0.0,272519.0,2023-02-09 04:20:49,44.272694927272724,-99.31063618348485
Tennessee,2487408,29056,0.0,2458352.0,2023-02-09 04:20:49,35.885102212210526,-86.10872298863158
Texas,8376591,92741,0.0,8283850.0,2023-02-09 04:20:49,31.660643442283465,-98.65306860334645
Utah,1082596,5259,0.0,1077337.0,2023-02-09 04:20:49,40.014400114615384,-111.46087804615385
Vermont,150985,901,0.0,150084.0,2023-02-09 04:20:49,44.15949579857143,-72.68438070571429
Virgin Islands,24649,129,0.0,24520.0,2023-02-09 04:20:49,18.3358,-64.8963
Virginia,2269006,23462,0.0,2245544.0,2023-02-09 04:20:49,37.56615032526316,-78.51371173503759
Washington,1915281,15510,0.0,1899771.0,2023-02-09 04:20:49,47.23378642,-120.7192204153846
West Virginia,636560,7885,0.0,628675.0,2023-02-09 04:20:49,38.81425370672727,-80.61745451327272
Wisconsin,1988512,16174,0.0,1972338.0,2023-02-09 04:20:49,44.39514349486112,-89.79797998097223
Wyoming,184251,1994,0.0,182257.0,2023-02-09 04:20:49,43.08688550521739,-107.15324220434782
