Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,837428,15917,0.0,821511.0,2021-11-11 04:21:45,32.88428035358209,-86.71012237686571
Alaska,144300,831,0.0,143469.0,2021-11-11 04:21:45,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-11 04:21:45,-14.271,-170.132
Arizona,1198277,21525,0.0,1176752.0,2021-11-11 04:21:45,33.675903642,-111.46323212666667
Arkansas,517675,8525,0.0,509150.0,2021-11-11 04:21:45,34.911889390266666,-92.43397826839998
California,4985297,72857,0.0,4912440.0,2021-11-11 04:21:45,37.84396164603449,-120.72859416379308
Colorado,774997,8551,0.0,766446.0,2021-11-11 04:21:45,38.935474467656235,-105.48623995937497
Connecticut,406752,8809,0.0,397943.0,2021-11-11 04:21:45,41.61368014,-72.65682967875
Delaware,146484,2125,0.0,144359.0,2021-11-11 04:21:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65159,1193,0.0,63966.0,2021-11-11 04:21:45,38.90417773,-77.01655992
Florida,3701310,60418,0.0,3640892.0,2021-11-11 04:21:45,28.94075487910448,-82.70074390925375
Georgia,1644997,29749,0.0,1615248.0,2021-11-11 04:21:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18840,258,0.0,18582.0,2021-11-11 04:21:45,13.4443,144.7937
Hawaii,85360,968,0.0,84392.0,2021-11-11 04:21:45,20.99064747,-157.41445579999998
Idaho,298634,3703,0.0,294931.0,2021-11-11 04:21:45,44.2634012584091,-114.46012491818179
Illinois,1727634,28461,0.0,1699173.0,2021-11-11 04:21:45,39.84361770127451,-89.17833006960784
Indiana,1039918,16995,0.0,1022923.0,2021-11-11 04:21:45,39.83735316565217,-86.21856844913039
Iowa,499279,7166,0.0,492113.0,2021-11-11 04:21:45,42.02991002353537,-93.46551942343434
Kansas,445858,6614,0.0,439244.0,2021-11-11 04:21:45,38.485378896857135,-98.08455153209523
Kentucky,757016,10104,0.0,746912.0,2021-11-11 04:21:45,37.62214385000001,-85.19989061799998
Louisiana,763628,14662,0.0,748966.0,2021-11-11 04:21:45,31.092427383437492,-91.82418665609377
Maine,109592,1217,0.0,108375.0,2021-11-11 04:21:45,44.68768840625,-69.523768628125
Maryland,567929,11014,0.0,556915.0,2021-11-11 04:21:45,39.014920690416666,-76.67546760874998
Massachusetts,869293,19138,0.0,850155.0,2021-11-11 04:21:45,42.17639998153847,-71.57704993461539
Michigan,1329089,24217,0.0,1304872.0,2021-11-11 04:21:45,44.04362008975902,-85.18169553542172
Minnesota,831669,9049,0.0,822620.0,2021-11-11 04:21:45,45.55201297954022,-94.43095302689653
Mississippi,507775,10182,0.0,497593.0,2021-11-11 04:21:45,32.792726566585365,-89.64572580048781
Missouri,871631,12826,0.0,858805.0,2021-11-11 04:21:45,38.456764881637945,-92.4994868846552
