Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,145780,2439,0,143341,2020-09-22 04:23:11,32.88428035358209,-86.71012237686571
Alaska,6892,45,0,6847,2020-09-22 04:23:11,60.41150609269231,-148.68769288076925
Arizona,214251,5478,0,208773,2020-09-22 04:23:11,33.675903642,-111.46323212666667
Arkansas,76364,1197,0,75167,2020-09-22 04:23:11,34.911889390266666,-92.43397826839998
California,790096,15056,0,775040,2020-09-22 04:23:11,37.84396164603449,-120.72859416379308
Colorado,65379,2018,0,63361,2020-09-22 04:23:11,38.935474467656235,-105.48623995937497
Connecticut,56024,4495,0,51529,2020-09-22 04:23:11,41.61368014,-72.65682967875
Delaware,19667,627,0,19040,2020-09-22 04:23:11,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14978,621,0,14357,2020-09-22 04:23:11,38.90417773,-77.01655992
Florida,685439,13317,0,672122,2020-09-22 04:23:11,28.94075487910448,-82.70074390925375
Georgia,307339,6604,0,300735,2020-09-22 04:23:11,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2147,35,0,2112,2020-09-22 04:23:11,13.4443,144.7937
Hawaii,11459,120,0,11339,2020-09-22 04:23:11,20.99064747,-157.41445579999998
Idaho,37901,447,0,37454,2020-09-22 04:23:11,44.2634012584091,-114.46012491818179
Illinois,277920,8693,0,269227,2020-09-22 04:23:11,39.84361770127451,-89.17833006960784
Indiana,112027,3512,0,108515,2020-09-22 04:23:11,39.83735316565217,-86.21856844913039
Iowa,81007,1284,0,79723,2020-09-22 04:23:11,42.02991002353537,-93.46551942343434
Kansas,53627,601,0,53026,2020-09-22 04:23:11,38.485378896857135,-98.08455153209523
Kentucky,61917,1112,0,60805,2020-09-22 04:23:11,37.62214385000001,-85.19989061799998
Louisiana,161462,5377,0,156085,2020-09-22 04:23:11,31.092427383437492,-91.82418665609377
Maine,5106,140,0,4966,2020-09-22 04:23:11,44.68768840625,-69.523768628125
Maryland,120568,3883,0,116685,2020-09-22 04:23:11,39.014920690416666,-76.67546760874998
Massachusetts,127796,9317,0,118479,2020-09-22 04:23:11,42.17639998153847,-71.57704993461539
Michigan,129662,6981,0,122681,2020-09-22 04:23:11,44.04362008975902,-85.18169553542172
Minnesota,90942,2021,0,88921,2020-09-22 04:23:11,45.55201297954022,-94.43095302689653
Mississippi,93556,2810,0,90746,2020-09-22 04:23:11,32.792726566585365,-89.64572580048781
Missouri,115537,1838,0,113699,2020-09-22 04:23:11,38.456764881637945,-92.4994868846552
Montana,10429,160,0,10269,2020-09-22 04:23:11,46.97469113196428,-109.70039488214287
Nebraska,41388,452,0,40936,2020-09-22 04:23:11,41.321794947204275,-99.03901222387097
Nevada,76036,1531,0,74505,2020-09-22 04:23:11,39.25599674470589,-117.5639935352941
New Hampshire,7952,438,0,7514,2020-09-22 04:23:11,43.478972876,-71.57765670500001
New Jersey,200154,16069,0,184085,2020-09-22 04:23:11,40.286440910952386,-74.62244971476191
New Mexico,27683,851,0,26832,2020-09-22 04:23:11,34.54935897878787,-105.88710740909092
New York,450473,33092,0,417381,2020-09-22 04:23:11,42.5441513332258,-75.47418330774194
North Carolina,194355,3247,0,191108,2020-09-22 04:23:11,35.62420971000002,-79.50109873960002
North Dakota,18244,193,0,18051,2020-09-22 04:23:11,47.39350672792453,-100.2493934356604
Northern Mariana Islands,69,2,0,67,2020-09-22 04:23:11,15.0979,145.6739
Ohio,145165,4623,0,140542,2020-09-22 04:23:11,40.310669812954565,-82.83540800659091
Oklahoma,77908,948,0,76960,2020-09-22 04:23:11,35.50191442597403,-97.2513995677922
Oregon,30995,529,0,30466,2020-09-22 04:23:11,44.49240067472221,-121.47691959722222
Pennsylvania,155693,7985,0,147708,2020-09-22 04:23:11,40.81807835477611,-77.61531783850747
Puerto Rico,42476,609,0,41867,2020-09-22 04:23:11,18.240118884615384,-66.40498556410255
Recovered,0,0,2615949,-2615949,2020-09-22 04:23:11,,
Rhode Island,23932,1097,0,22835,2020-09-22 04:23:11,41.655142106,-71.464105098
South Carolina,138124,3212,0,134912,2020-09-22 04:23:11,33.957472131086966,-80.9833996921739
South Dakota,18869,202,0,18667,2020-09-22 04:23:11,44.27269492727272,-99.31063618348485
Tennessee,184409,2233,0,182176,2020-09-22 04:23:11,35.88510221221052,-86.10872298863156
Texas,734778,15127,0,719651,2020-09-22 04:23:11,31.660643442283458,-98.65306860334638
Utah,64394,441,0,63953,2020-09-22 04:23:11,40.014400114615384,-111.46087804615384
Vermont,1719,58,0,1661,2020-09-22 04:23:11,44.159495798571434,-72.68438070571429
Virgin Islands,1269,19,0,1250,2020-09-22 04:23:11,18.3358,-64.8963
Virginia,141022,3019,0,138003,2020-09-22 04:23:11,37.56615032526316,-78.51371173503755
Washington,82730,2049,0,80681,2020-09-22 04:23:11,47.23378642,-120.71922041538465
West Virginia,14181,315,0,13866,2020-09-22 04:23:11,38.81425370672727,-80.6174545132727
Wisconsin,102498,1244,0,101254,2020-09-22 04:23:11,44.395143494861124,-89.79797998097222
Wyoming,4944,49,0,4895,2020-09-22 04:23:11,43.086885505217396,-107.15324220434782
