Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,455582,7566,0,448016,2021-01-31 05:22:42,32.88428035358209,-86.71012237686571
Alaska,54216,262,0,53954,2021-01-31 05:22:42,60.31731041928572,-148.47956602142858
Arizona,753379,13098,0,740281,2021-01-31 05:22:42,33.675903642,-111.46323212666667
Arkansas,294387,4838,0,289549,2021-01-31 05:22:42,34.911889390266666,-92.43397826839998
California,3308455,40678,0,3267777,2021-01-31 05:22:42,37.84396164603449,-120.72859416379308
Colorado,395019,5620,0,389399,2021-01-31 05:22:42,38.935474467656235,-105.48623995937497
Connecticut,250023,7046,0,242977,2021-01-31 05:22:42,41.61368014,-72.65682967875
Delaware,77551,1081,0,76470,2021-01-31 05:22:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,36662,909,0,35753,2021-01-31 05:22:42,38.90417773,-77.01655992
Florida,1713589,26360,0,1687229,2021-01-31 05:22:42,28.94075487910448,-82.70074390925375
Georgia,905858,14196,0,891662,2021-01-31 05:22:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7579,129,0,7450,2021-01-31 05:22:42,13.4443,144.7937
Hawaii,25994,406,0,25588,2021-01-31 05:22:42,20.99064747,-157.41445579999998
Idaho,162683,1725,0,160958,2021-01-31 05:22:42,44.2634012584091,-114.46012491818179
Illinois,1120528,21146,0,1099382,2021-01-31 05:22:42,39.84361770127451,-89.17833006960784
Indiana,624959,9967,0,614992,2021-01-31 05:22:42,39.83735316565217,-86.21856844913039
Iowa,319110,4651,0,314459,2021-01-31 05:22:42,42.02991002353537,-93.46551942343434
Kansas,276956,3767,0,273189,2021-01-31 05:22:42,38.485378896857135,-98.08455153209523
Kentucky,361115,3714,0,357401,2021-01-31 05:22:42,37.62214385000001,-85.19989061799998
Louisiana,397276,8801,0,388475,2021-01-31 05:22:42,31.092427383437492,-91.82418665609377
Maine,39168,590,0,38578,2021-01-31 05:22:42,44.68768840625,-69.523768628125
Maryland,352726,7107,0,345619,2021-01-31 05:22:42,39.014920690416666,-76.67546760874998
Massachusetts,521360,14531,0,506829,2021-01-31 05:22:42,42.17639998153847,-71.57704993461539
Michigan,610138,15525,0,594613,2021-01-31 05:22:42,44.04362008975902,-85.18169553542172
Minnesota,460819,6255,0,454564,2021-01-31 05:22:42,45.55201297954022,-94.43095302689653
Mississippi,274190,6018,0,268172,2021-01-31 05:22:42,32.792726566585365,-89.64572580048781
Missouri,472942,7040,0,465902,2021-01-31 05:22:42,38.456764881637945,-92.4994868846552
Montana,93762,1232,0,92530,2021-01-31 05:22:42,46.97469113196428,-109.70039488214287
Nebraska,190570,1920,0,188650,2021-01-31 05:22:42,41.321794947204275,-99.03901222387097
Nevada,277349,4264,0,273085,2021-01-31 05:22:42,39.25599674470589,-117.5639935352941
New Hampshire,65362,1042,0,64320,2021-01-31 05:22:42,43.478972876,-71.57765670500001
New Jersey,692543,21455,0,671088,2021-01-31 05:22:42,40.286440910952386,-74.62244971476191
New Mexico,173539,3265,0,170274,2021-01-31 05:22:42,34.54935897878787,-105.88710740909092
New York,1408698,43453,0,1365245,2021-01-31 05:22:42,42.5441513332258,-75.47418330774194
North Carolina,752627,9287,0,743340,2021-01-31 05:22:42,35.62420971000002,-79.50109873960002
North Dakota,97561,1447,0,96114,2021-01-31 05:22:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,132,2,0,130,2021-01-31 05:22:42,15.0979,145.6739
Ohio,892781,11121,0,881660,2021-01-31 05:22:42,40.310669812954565,-82.83540800659091
Oklahoma,386590,3504,0,383086,2021-01-31 05:22:42,35.50191442597403,-97.2513995677922
Oregon,142416,1957,0,140459,2021-01-31 05:22:42,44.49240067472221,-121.47691959722222
Pennsylvania,842475,21562,0,820913,2021-01-31 05:22:42,40.81807835477611,-77.61531783850747
Puerto Rico,93406,1823,0,91583,2021-01-31 05:22:42,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-31 05:22:42,,
Rhode Island,114438,2154,0,112284,2021-01-31 05:22:42,41.655142106,-71.464105098
South Carolina,439785,7014,0,432771,2021-01-31 05:22:42,33.957472131086966,-80.9833996921739
South Dakota,108070,1775,0,106295,2021-01-31 05:22:42,44.27269492727272,-99.31063618348485
Tennessee,724742,9574,0,715168,2021-01-31 05:22:42,35.88510221221052,-86.10872298863156
Texas,2363266,36924,0,2326342,2021-01-31 05:22:42,31.660643442283458,-98.65306860334638
Utah,345430,1663,0,343767,2021-01-31 05:22:42,40.014400114615384,-111.46087804615384
Vermont,11831,173,0,11658,2021-01-31 05:22:42,44.159495798571434,-72.68438070571429
Virgin Islands,2398,24,0,2374,2021-01-31 05:22:42,18.3358,-64.8963
Virginia,502221,6449,0,495772,2021-01-31 05:22:42,37.56615032526316,-78.51371173503755
Washington,311597,4285,0,307312,2021-01-31 05:22:42,47.23378642,-120.71922041538465
West Virginia,120340,2015,0,118325,2021-01-31 05:22:42,38.81425370672727,-80.6174545132727
Wisconsin,590997,6430,0,584567,2021-01-31 05:22:42,44.395143494861124,-89.79797998097222
Wyoming,51704,596,0,51108,2021-01-31 05:22:42,43.086885505217396,-107.15324220434782
