Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1463933,20041,0.0,1443892.0,2022-08-24 04:20:46,32.88428035358209,-86.71012237686567
Alaska,290881,1330,0.0,289551.0,2022-08-24 04:20:46,60.347998391333334,-149.00727894000002
American Samoa,8042,33,0.0,8009.0,2022-08-24 04:20:46,-14.271,-170.132
Arizona,2237208,30982,0.0,2206226.0,2022-08-24 04:20:46,33.675903642,-111.46323212666667
Arkansas,924649,11870,0.0,912779.0,2022-08-24 04:20:46,34.911889390266666,-92.4339782684
California,11018223,94590,0.0,10923633.0,2022-08-24 04:20:46,37.84396164603449,-120.72859416379309
Colorado,1623416,13132,0.0,1610284.0,2022-08-24 04:20:46,38.93547446765625,-105.486239959375
Connecticut,869918,11194,0.0,858724.0,2022-08-24 04:20:46,41.61368014,-72.65682967875
Delaware,300955,3039,0.0,297916.0,2022-08-24 04:20:46,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,165478,1376,0.0,164102.0,2022-08-24 04:20:46,38.90417773,-77.01655992
Florida,6977905,79243,0.0,6898662.0,2022-08-24 04:20:46,28.940754879104475,-82.70074390925373
Georgia,2829283,39472,0.0,2789811.0,2022-08-24 04:20:46,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57441,389,0.0,57052.0,2022-08-24 04:20:46,13.4443,144.7937
Hawaii,335518,1619,0.0,333899.0,2022-08-24 04:20:46,20.99064747,-157.41445579999998
Idaho,486587,5092,0.0,481495.0,2022-08-24 04:20:46,44.26340125840909,-114.46012491818182
Illinois,3657772,39219,0.0,3618553.0,2022-08-24 04:20:46,39.84361770127451,-89.17833006960784
Indiana,1876822,24343,0.0,1852479.0,2022-08-24 04:20:46,39.837353165652175,-86.21856844913043
Iowa,836322,9882,0.0,826440.0,2022-08-24 04:20:46,42.02991002353535,-93.46551942343434
Kansas,854142,8947,0.0,845195.0,2022-08-24 04:20:46,38.48537889685714,-98.08455153209523
Kentucky,1522469,16624,0.0,1505845.0,2022-08-24 04:20:46,37.62214385,-85.199890618
Louisiana,1415928,17816,0.0,1398112.0,2022-08-24 04:20:46,31.0924273834375,-91.82418665609374
Maine,280918,2503,0.0,278415.0,2022-08-24 04:20:46,44.687688406250004,-69.523768628125
Maryland,1214585,15126,0.0,1199459.0,2022-08-24 04:20:46,39.014920690416666,-76.67546760875
Massachusetts,1996454,21342,0.0,1975112.0,2022-08-24 04:20:46,42.17639998153846,-71.57704993461539
Michigan,2751201,37909,0.0,2713292.0,2022-08-24 04:20:46,44.04362008975904,-85.18169553542168
Minnesota,1621194,13393,0.0,1607801.0,2022-08-24 04:20:46,45.55201297954023,-94.43095302689655
Mississippi,904905,12766,0.0,892139.0,2022-08-24 04:20:46,32.792726566585365,-89.64572580048781
Missouri,1604028,21308,0.0,1582720.0,2022-08-24 04:20:46,38.45676488163793,-92.49948688465517
Montana,302455,3490,0.0,298965.0,2022-08-24 04:20:46,46.974691131964285,-109.70039488214286
Nebraska,526597,4449,0.0,522148.0,2022-08-24 04:20:46,41.3217949472043,-99.03901222387097
Nevada,829615,11353,0.0,818262.0,2022-08-24 04:20:46,39.25599674470588,-117.56399353529412
New Hampshire,343002,2652,0.0,340350.0,2022-08-24 04:20:46,43.478972876,-71.57765670500001
New Jersey,2659686,34480,0.0,2625206.0,2022-08-24 04:20:46,40.28644091095238,-74.62244971476191
New Mexico,607443,8378,0.0,599065.0,2022-08-24 04:20:46,34.54935897878788,-105.88710740909092
New York,5953690,70938,0.0,5882752.0,2022-08-24 04:20:46,42.544151333225805,-75.47418330774194
North Carolina,3074964,25760,0.0,3049204.0,2022-08-24 04:20:46,35.62420971,-79.5010987396
North Dakota,262919,2329,0.0,260590.0,2022-08-24 04:20:46,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13050,40,0.0,13010.0,2022-08-24 04:20:46,15.0979,145.6739
Ohio,3026110,39310,0.0,2986800.0,2022-08-24 04:20:46,40.31066981295454,-82.83540800659091
Oklahoma,1159512,16519,0.0,1142993.0,2022-08-24 04:20:46,35.50191442597403,-97.2513995677922
Oregon,873151,8363,0.0,864788.0,2022-08-24 04:20:46,44.49240067472223,-121.47691959722222
Pennsylvania,3151539,46514,0.0,3105025.0,2022-08-24 04:20:46,40.81807835477612,-77.61531783850747
Puerto Rico,907818,4917,0.0,902901.0,2022-08-24 04:20:46,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-24 04:20:46,,
Rhode Island,414931,3636,0.0,411295.0,2022-08-24 04:20:46,41.655142106,-71.464105098
South Carolina,1661020,18245,0.0,1642775.0,2022-08-24 04:20:46,33.95747213108696,-80.9833996921739
South Dakota,254670,2979,0.0,251691.0,2022-08-24 04:20:46,44.272694927272724,-99.31063618348485
Tennessee,2271774,27319,0.0,2244455.0,2022-08-24 04:20:46,35.885102212210526,-86.10872298863158
Texas,7784774,90065,0.0,7694709.0,2022-08-24 04:20:46,31.660643442283465,-98.65306860334645
Utah,1023669,4953,0.0,1018716.0,2022-08-24 04:20:46,40.014400114615384,-111.46087804615385
Vermont,139226,702,0.0,138524.0,2022-08-24 04:20:46,44.15949579857143,-72.68438070571429
Virgin Islands,22441,122,0.0,22319.0,2022-08-24 04:20:46,18.3358,-64.8963
Virginia,2019863,21287,0.0,1998576.0,2022-08-24 04:20:46,37.56615032526316,-78.51371173503759
Washington,1773927,13935,0.0,1759992.0,2022-08-24 04:20:46,47.23378642,-120.7192204153846
West Virginia,575535,7253,0.0,568282.0,2022-08-24 04:20:46,38.81425370672727,-80.61745451327272
Wisconsin,1820325,15018,0.0,1805307.0,2022-08-24 04:20:46,44.39514349486112,-89.79797998097223
Wyoming,174213,1877,0.0,172336.0,2022-08-24 04:20:46,43.08688550521739,-107.15324220434782
