Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,343458,4685,0,338773,2020-12-27 05:22:55,32.88428035358209,-86.71012237686571
Alaska,45479,200,0,45279,2020-12-27 05:22:55,60.31731041928572,-148.47956602142858
Arizona,493041,8424,0,484617,2020-12-27 05:22:55,33.675903642,-111.46323212666667
Arkansas,213969,3441,0,210528,2020-12-27 05:22:55,34.911889390266666,-92.43397826839998
California,2120610,24218,0,2096392,2020-12-27 05:22:55,37.84396164603449,-120.72859416379308
Colorado,323619,4592,0,319027,2020-12-27 05:22:55,38.935474467656235,-105.48623995937497
Connecticut,172743,5791,0,166952,2020-12-27 05:22:55,41.61368014,-72.65682967875
Delaware,54473,895,0,53578,2020-12-27 05:22:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,27710,762,0,26948,2020-12-27 05:22:55,38.90417773,-77.01655992
Florida,1264588,21135,0,1243453,2020-12-27 05:22:55,28.94075487910448,-82.70074390925375
Georgia,628788,10685,0,618103,2020-12-27 05:22:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7268,121,0,7147,2020-12-27 05:22:55,13.4443,144.7937
Hawaii,21256,285,0,20971,2020-12-27 05:22:55,20.99064747,-157.41445579999998
Idaho,135787,1354,0,134433,2020-12-27 05:22:55,44.2634012584091,-114.46012491818179
Illinois,934142,17224,0,916918,2020-12-27 05:22:55,39.84361770127451,-89.17833006960784
Indiana,492021,7801,0,484220,2020-12-27 05:22:55,39.83735316565217,-86.21856844913039
Iowa,274793,3743,0,271050,2020-12-27 05:22:55,42.02991002353537,-93.46551942343434
Kansas,212989,2503,0,210486,2020-12-27 05:22:55,38.485378896857135,-98.08455153209523
Kentucky,255562,2534,0,253028,2020-12-27 05:22:55,37.62214385000001,-85.19989061799998
Louisiana,296499,7272,0,289227,2020-12-27 05:22:55,31.092427383437492,-91.82418665609377
Maine,21547,319,0,21228,2020-12-27 05:22:55,44.68768840625,-69.523768628125
Maryland,265440,5680,0,259760,2020-12-27 05:22:55,39.014920690416666,-76.67546760874998
Massachusetts,349602,12010,0,337592,2020-12-27 05:22:55,42.17639998153847,-71.57704993461539
Michigan,516326,12690,0,503636,2020-12-27 05:22:55,44.04362008975902,-85.18169553542172
Minnesota,406545,5166,0,401379,2020-12-27 05:22:55,45.55201297954022,-94.43095302689653
Mississippi,205023,4565,0,200458,2020-12-27 05:22:55,32.792726566585365,-89.64572580048781
Missouri,390466,5470,0,384996,2020-12-27 05:22:55,38.456764881637945,-92.4994868846552
Montana,79433,919,0,78514,2020-12-27 05:22:55,46.97469113196428,-109.70039488214287
Nebraska,161337,1559,0,159778,2020-12-27 05:22:55,41.321794947204275,-99.03901222387097
Nevada,215653,2942,0,212711,2020-12-27 05:22:55,39.25599674470589,-117.5639935352941
New Hampshire,39933,701,0,39232,2020-12-27 05:22:55,43.478972876,-71.57765670500001
New Jersey,458901,18613,0,440288,2020-12-27 05:22:55,40.286440910952386,-74.62244971476191
New Mexico,137226,2316,0,134910,2020-12-27 05:22:55,34.54935897878787,-105.88710740909092
New York,914522,37286,0,877236,2020-12-27 05:22:55,42.5441513332258,-75.47418330774194
North Carolina,513930,6526,0,507404,2020-12-27 05:22:55,35.62420971000002,-79.50109873960002
North Dakota,91354,1264,0,90090,2020-12-27 05:22:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2020-12-27 05:22:55,15.0979,145.6739
Ohio,664668,8476,0,656192,2020-12-27 05:22:55,40.310669812954565,-82.83540800659091
Oklahoma,276508,2357,0,274151,2020-12-27 05:22:55,35.50191442597403,-97.2513995677922
Oregon,108326,1422,0,106904,2020-12-27 05:22:55,44.49240067472221,-121.47691959722222
Pennsylvania,608767,14858,0,593909,2020-12-27 05:22:55,40.81807835477611,-77.61531783850747
Puerto Rico,72443,1432,0,71011,2020-12-27 05:22:55,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-27 05:22:55,,
Rhode Island,82066,1704,0,80362,2020-12-27 05:22:55,41.655142106,-71.464105098
South Carolina,288892,5124,0,283768,2020-12-27 05:22:55,33.957472131086966,-80.9833996921739
South Dakota,96963,1446,0,95517,2020-12-27 05:22:55,44.27269492727272,-99.31063618348485
Tennessee,560892,6443,0,554449,2020-12-27 05:22:55,35.88510221221052,-86.10872298863156
Texas,1668138,26916,0,1641222,2020-12-27 05:22:55,31.660643442283458,-98.65306860334638
Utah,264078,1212,0,262866,2020-12-27 05:22:55,40.014400114615384,-111.46087804615384
Vermont,6966,121,0,6845,2020-12-27 05:22:55,44.159495798571434,-72.68438070571429
Virgin Islands,1979,23,0,1956,2020-12-27 05:22:55,18.3358,-64.8963
Virginia,329577,4840,0,324737,2020-12-27 05:22:55,37.56615032526316,-78.51371173503755
Washington,236719,3184,0,233535,2020-12-27 05:22:55,47.23378642,-120.71922041538465
West Virginia,80177,1253,0,78924,2020-12-27 05:22:55,38.81425370672727,-80.6174545132727
Wisconsin,506022,5029,0,500993,2020-12-27 05:22:55,44.395143494861124,-89.79797998097222
Wyoming,43146,373,0,42773,2020-12-27 05:22:55,43.086885505217396,-107.15324220434782
