Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,249524,3578,0,245946,2020-12-01 05:26:18,32.88428035358209,-86.71012237686571
Alaska,32576,121,0,32455,2020-12-01 05:26:18,60.31731041928572,-148.47956602142858
Arizona,326817,6639,0,320178,2020-12-01 05:26:18,33.675903642,-111.46323212666667
Arkansas,157359,2502,0,154857,2020-12-01 05:26:18,34.911889390266666,-92.43397826839998
California,1230264,19173,0,1211091,2020-12-01 05:26:18,37.84396164603449,-120.72859416379308
Colorado,232905,3037,0,229868,2020-12-01 05:26:18,38.935474467656235,-105.48623995937497
Connecticut,117295,5020,0,112275,2020-12-01 05:26:18,41.61368014,-72.65682967875
Delaware,35654,772,0,34882,2020-12-01 05:26:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,21552,680,0,20872,2020-12-01 05:26:18,38.90417773,-77.01655992
Florida,999319,18597,0,980722,2020-12-01 05:26:18,28.94075487910448,-82.70074390925375
Georgia,471563,9452,0,462111,2020-12-01 05:26:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6852,112,0,6740,2020-12-01 05:26:18,13.4443,144.7937
Hawaii,18223,244,0,17979,2020-12-01 05:26:18,20.99064747,-157.41445579999998
Idaho,101698,929,0,100769,2020-12-01 05:26:18,44.2634012584091,-114.46012491818179
Illinois,726304,12985,0,713319,2020-12-01 05:26:18,39.84361770127451,-89.17833006960784
Indiana,338977,5723,0,333254,2020-12-01 05:26:18,39.83735316565217,-86.21856844913039
Iowa,230631,2426,0,228205,2020-12-01 05:26:18,42.02991002353537,-93.46551942343434
Kansas,159915,1560,0,158355,2020-12-01 05:26:18,38.485378896857135,-98.08455153209523
Kentucky,179041,1908,0,177133,2020-12-01 05:26:18,37.62214385000001,-85.19989061799998
Louisiana,232414,6420,0,225994,2020-12-01 05:26:18,31.092427383437492,-91.82418665609377
Maine,11757,194,0,11563,2020-12-01 05:26:18,44.68768840625,-69.523768628125
Maryland,198370,4641,0,193729,2020-12-01 05:26:18,39.014920690416666,-76.67546760874998
Massachusetts,226132,10748,0,215384,2020-12-01 05:26:18,42.17639998153847,-71.57704993461539
Michigan,388942,9564,0,379378,2020-12-01 05:26:18,44.04362008975902,-85.18169553542172
Minnesota,318763,3652,0,315111,2020-12-01 05:26:18,45.55201297954022,-94.43095302689653
Mississippi,153270,3807,0,149463,2020-12-01 05:26:18,32.792726566585365,-89.64572580048781
Missouri,306206,3861,0,302345,2020-12-01 05:26:18,38.456764881637945,-92.4994868846552
Montana,62198,681,0,61517,2020-12-01 05:26:18,46.97469113196428,-109.70039488214287
Nebraska,128407,1018,0,127389,2020-12-01 05:26:18,41.321794947204275,-99.03901222387097
Nevada,152171,2144,0,150027,2020-12-01 05:26:18,39.25599674470589,-117.5639935352941
New Hampshire,21030,526,0,20504,2020-12-01 05:26:18,43.478972876,-71.57765670500001
New Jersey,337304,16993,0,320311,2020-12-01 05:26:18,40.286440910952386,-74.62244971476191
New Mexico,97095,1568,0,95527,2020-12-01 05:26:18,34.54935897878787,-105.88710740909092
New York,647980,34605,0,613375,2020-12-01 05:26:18,42.5441513332258,-75.47418330774194
North Carolina,364512,5261,0,359251,2020-12-01 05:26:18,35.62420971000002,-79.50109873960002
North Dakota,79252,933,0,78319,2020-12-01 05:26:18,47.39350672792453,-100.2493934356604
Northern Mariana Islands,106,2,0,104,2020-12-01 05:26:18,15.0979,145.6739
Ohio,421063,6429,0,414634,2020-12-01 05:26:18,40.310669812954565,-82.83540800659091
Oklahoma,197745,1743,0,196002,2020-12-01 05:26:18,35.50191442597403,-97.2513995677922
Oregon,75431,912,0,74519,2020-12-01 05:26:18,44.49240067472221,-121.47691959722222
Pennsylvania,366835,10335,0,356500,2020-12-01 05:26:18,40.81807835477611,-77.61531783850747
Puerto Rico,52545,1106,0,51439,2020-12-01 05:26:18,18.240118884615384,-66.40498556410255
Recovered,0,0,5146319,-5146319,2020-12-01 05:26:18,,
Rhode Island,56723,1373,0,55350,2020-12-01 05:26:18,41.655142106,-71.464105098
South Carolina,217487,4381,0,213106,2020-12-01 05:26:18,33.957472131086966,-80.9833996921739
South Dakota,80464,946,0,79518,2020-12-01 05:26:18,44.27269492727272,-99.31063618348485
Tennessee,374493,4602,0,369891,2020-12-01 05:26:18,35.88510221221052,-86.10872298863156
Texas,1238752,21896,0,1216856,2020-12-01 05:26:18,31.660643442283458,-98.65306860334638
Utah,195706,871,0,194835,2020-12-01 05:26:18,40.014400114615384,-111.46087804615384
Vermont,4172,69,0,4103,2020-12-01 05:26:18,44.159495798571434,-72.68438070571429
Virgin Islands,1544,23,0,1521,2020-12-01 05:26:18,18.3358,-64.8963
Virginia,237835,4062,0,233773,2020-12-01 05:26:18,37.56615032526316,-78.51371173503755
Washington,165019,2774,0,162245,2020-12-01 05:26:18,47.23378642,-120.71922041538465
West Virginia,47842,735,0,47107,2020-12-01 05:26:18,38.81425370672727,-80.6174545132727
Wisconsin,411730,3494,0,408236,2020-12-01 05:26:18,44.395143494861124,-89.79797998097222
Wyoming,33305,215,0,33090,2020-12-01 05:26:18,43.086885505217396,-107.15324220434782
