Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1517904,20395,0.0,1497509.0,2022-09-27 04:23:01,32.88428035358209,-86.71012237686567
Alaska,297562,1364,0.0,296198.0,2022-09-27 04:23:01,60.347998391333334,-149.00727894000002
American Samoa,8244,34,0.0,8210.0,2022-09-27 04:23:01,-14.271,-170.132
Arizona,2268158,31326,0.0,2236832.0,2022-09-27 04:23:01,33.675903642,-111.46323212666667
Arkansas,949896,12080,0.0,937816.0,2022-09-27 04:23:01,34.911889390266666,-92.4339782684
California,11236439,95829,0.0,11140610.0,2022-09-27 04:23:01,37.84396164603449,-120.72859416379309
Colorado,1651061,13282,0.0,1637779.0,2022-09-27 04:23:01,38.93547446765625,-105.486239959375
Connecticut,893529,11343,0.0,882186.0,2022-09-27 04:23:01,41.61368014,-72.65682967875
Delaware,307872,3101,0.0,304771.0,2022-09-27 04:23:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168141,1383,0.0,166758.0,2022-09-27 04:23:01,38.90417773,-77.01655992
Florida,7150188,81260,0.0,7068928.0,2022-09-27 04:23:01,28.940754879104475,-82.70074390925373
Georgia,2900354,40171,0.0,2860183.0,2022-09-27 04:23:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58510,401,0.0,58109.0,2022-09-27 04:23:01,13.4443,144.7937
Hawaii,343204,1679,0.0,341525.0,2022-09-27 04:23:01,20.99064747,-157.41445579999998
Idaho,494907,5166,0.0,489741.0,2022-09-27 04:23:01,44.26340125840909,-114.46012491818182
Illinois,3754941,39636,0.0,3715305.0,2022-09-27 04:23:01,39.84361770127451,-89.17833006960784
Indiana,1920530,24674,0.0,1895856.0,2022-09-27 04:23:01,39.837353165652175,-86.21856844913043
Iowa,854774,10051,0.0,844723.0,2022-09-27 04:23:01,42.02991002353535,-93.46551942343434
Kansas,876239,9079,0.0,867160.0,2022-09-27 04:23:01,38.48537889685714,-98.08455153209523
Kentucky,1576835,16969,0.0,1559866.0,2022-09-27 04:23:01,37.62214385,-85.199890618
Louisiana,1453293,18023,0.0,1435270.0,2022-09-27 04:23:01,31.0924273834375,-91.82418665609374
Maine,288243,2573,0.0,285670.0,2022-09-27 04:23:01,44.687688406250004,-69.523768628125
Maryland,1245732,15360,0.0,1230372.0,2022-09-27 04:23:01,39.014920690416666,-76.67546760875
Massachusetts,2040602,21646,0.0,2018956.0,2022-09-27 04:23:01,42.17639998153846,-71.57704993461539
Michigan,2821489,38464,0.0,2783025.0,2022-09-27 04:23:01,44.04362008975904,-85.18169553542168
Minnesota,1658677,13613,0.0,1645064.0,2022-09-27 04:23:01,45.55201297954023,-94.43095302689655
Mississippi,925596,12879,0.0,912717.0,2022-09-27 04:23:01,32.792726566585365,-89.64572580048781
Missouri,1653049,21636,0.0,1631413.0,2022-09-27 04:23:01,38.45676488163793,-92.49948688465517
Montana,309452,3518,0.0,305934.0,2022-09-27 04:23:01,46.974691131964285,-109.70039488214286
Nebraska,536242,4507,0.0,531735.0,2022-09-27 04:23:01,41.3217949472043,-99.03901222387097
Nevada,846812,11475,0.0,835337.0,2022-09-27 04:23:01,39.25599674470588,-117.56399353529412
New Hampshire,349527,2696,0.0,346831.0,2022-09-27 04:23:01,43.478972876,-71.57765670500001
New Jersey,2730620,34719,0.0,2695901.0,2022-09-27 04:23:01,40.28644091095238,-74.62244971476191
New Mexico,617669,8558,0.0,609111.0,2022-09-27 04:23:01,34.54935897878788,-105.88710740909092
New York,6100245,71667,0.0,6028578.0,2022-09-27 04:23:01,42.544151333225805,-75.47418330774194
North Carolina,3182775,26458,0.0,3156317.0,2022-09-27 04:23:01,35.62420971,-79.5010987396
North Dakota,268307,2364,0.0,265943.0,2022-09-27 04:23:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-09-27 04:23:01,15.0979,145.6739
Ohio,3131645,39767,0.0,3091878.0,2022-09-27 04:23:01,40.31066981295454,-82.83540800659091
Oklahoma,1195429,16852,0.0,1178577.0,2022-09-27 04:23:01,35.50191442597403,-97.2513995677922
Oregon,890507,8520,0.0,881987.0,2022-09-27 04:23:01,44.49240067472223,-121.47691959722222
Pennsylvania,3240293,47098,0.0,3193195.0,2022-09-27 04:23:01,40.81807835477612,-77.61531783850747
Puerto Rico,952124,5118,0.0,947006.0,2022-09-27 04:23:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-27 04:23:01,,
Rhode Island,423563,3667,0.0,419896.0,2022-09-27 04:23:01,41.655142106,-71.464105098
South Carolina,1703439,18331,0.0,1685108.0,2022-09-27 04:23:01,33.95747213108696,-80.9833996921739
South Dakota,260639,3017,0.0,257622.0,2022-09-27 04:23:01,44.272694927272724,-99.31063618348485
Tennessee,2333284,27731,0.0,2305553.0,2022-09-27 04:23:01,35.885102212210526,-86.10872298863158
Texas,7980756,90822,0.0,7889934.0,2022-09-27 04:23:01,31.660643442283465,-98.65306860334645
Utah,1036535,5011,0.0,1031524.0,2022-09-27 04:23:01,40.014400114615384,-111.46087804615385
Vermont,141840,719,0.0,141121.0,2022-09-27 04:23:01,44.15949579857143,-72.68438070571429
Virgin Islands,23138,123,0.0,23015.0,2022-09-27 04:23:01,18.3358,-64.8963
Virginia,2083285,21787,0.0,2061498.0,2022-09-27 04:23:01,37.56615032526316,-78.51371173503759
Washington,1811170,14284,0.0,1796886.0,2022-09-27 04:23:01,47.23378642,-120.7192204153846
West Virginia,599143,7396,0.0,591747.0,2022-09-27 04:23:01,38.81425370672727,-80.61745451327272
Wisconsin,1862217,15233,0.0,1846984.0,2022-09-27 04:23:01,44.39514349486112,-89.79797998097223
