Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,5079,163,0,4916,2020-04-20 23:36:47,32.88428035358209,-86.71012237686571
Alaska,321,9,0,312,2020-04-20 23:36:47,60.63808852538462,-146.1731315769231
Arizona,5068,191,0,4877,2020-04-20 23:36:47,33.675903642,-111.46323212666667
Arkansas,1973,41,0,1932,2020-04-20 23:36:47,34.9325794353521,-92.39913245267606
California,33686,1225,0,32461,2020-04-20 23:36:47,37.63926243679244,-120.70562930943395
Colorado,9730,420,0,9310,2020-04-20 23:36:47,38.97137793464285,-105.5646931821428
Connecticut,19815,1331,0,18484,2020-04-20 23:36:47,41.61368014,-72.65682967875
Delaware,2745,72,0,2673,2020-04-20 23:36:47,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-20 23:36:47,,
District of Columbia,2927,105,0,2822,2020-04-20 23:36:47,38.90417773,-77.01655992
Florida,27059,822,0,26237,2020-04-20 23:36:47,28.94075487910448,-82.70074390925375
Georgia,19407,775,0,18632,2020-04-20 23:36:47,32.801034258216575,-83.588006456879
Grand Princess,103,0,0,103,2020-04-20 23:36:47,,
Guam,136,5,0,131,2020-04-20 23:36:47,13.4443,144.7937
Hawaii,584,10,0,574,2020-04-20 23:36:47,20.99064747,-157.41445579999998
Idaho,1672,45,0,1627,2020-04-20 23:36:47,44.19823296352942,-114.6224177382353
Illinois,31513,1349,0,30164,2020-04-20 23:36:47,39.915690325483865,-89.18940796569892
Indiana,11688,577,0,11111,2020-04-20 23:36:47,39.83735316565217,-86.21856844913039
Iowa,3159,79,0,3080,2020-04-20 23:36:47,42.06393767975612,-93.30372847451216
Kansas,2048,102,0,1946,2020-04-20 23:36:47,38.425033362916665,-97.55051891375001
Kentucky,3050,154,0,2896,2020-04-20 23:36:47,37.63564956231482,-85.25284690388891
Louisiana,24523,1328,0,23195,2020-04-20 23:36:47,31.092427383437492,-91.82418665609377
Maine,875,35,0,840,2020-04-20 23:36:47,44.68768840625,-69.523768628125
Maryland,13684,582,0,13102,2020-04-20 23:44:33,39.014920690416666,-76.67546760874998
Massachusetts,38077,1706,0,36371,2020-04-20 23:36:47,42.17639998153847,-71.57704993461539
Michigan,32000,2468,0,29532,2020-04-20 23:36:47,43.94207275199999,-85.08165528850004
Minnesota,2470,143,0,2327,2020-04-20 23:36:47,45.375230184285705,-94.44083494662334
Mississippi,4512,169,0,4343,2020-04-20 23:36:47,32.79355882555555,-89.62932823901235
Missouri,5890,200,0,5690,2020-04-20 23:36:47,38.416976159468085,-92.5081261956383
Montana,433,10,0,423,2020-04-20 23:36:47,46.84662400965517,-111.08378638965517
Nebraska,1648,33,0,1615,2020-04-20 23:36:47,41.26882336290909,-98.32169260527273
Nevada,3830,159,0,3671,2020-04-20 23:36:47,39.20237602818182,-117.38980244545455
New Hampshire,1447,42,0,1405,2020-04-20 23:36:47,43.478972876,-71.57765670500001
New Jersey,88722,4496,0,84226,2020-04-20 23:36:47,40.286440910952386,-74.62244971476191
New Mexico,1971,58,0,1913,2020-04-20 23:36:47,34.43950314571428,-106.0866908285714
New York,253060,18611,0,234449,2020-04-20 23:36:47,42.67159317862068,-75.57969394672415
North Carolina,6895,218,0,6677,2020-04-20 23:36:47,35.61284814172045,-79.39282023408606
North Dakota,627,9,0,618,2020-04-20 23:36:47,47.38083942272727,-100.50909818121211
Northern Mariana Islands,14,2,0,12,2020-04-20 23:36:47,15.0979,145.6739
Ohio,12919,509,0,12410,2020-04-20 23:36:47,40.32283739839083,-82.83945701356322
Oklahoma,2680,143,0,2537,2020-04-20 23:36:47,35.51515159235294,-97.07639626411763
Oregon,1957,75,0,1882,2020-04-20 23:36:47,44.55038686193547,-121.80353034516129
Pennsylvania,33914,1348,0,32566,2020-04-20 23:36:47,40.81807835477611,-77.61531783850747
Puerto Rico,1252,63,0,1189,2020-04-20 23:36:47,18.2208,-66.5901
Recovered,0,0,72329,-72329,2020-04-20 23:36:47,,
Rhode Island,5090,155,0,4935,2020-04-20 23:36:47,41.655142106,-71.464105098
South Carolina,4446,123,0,4323,2020-04-20 23:36:47,33.957472131086966,-80.9833996921739
South Dakota,1685,7,0,1678,2020-04-20 23:36:47,44.194549234318174,-98.79246373136361
Tennessee,7238,152,0,7086,2020-04-20 23:36:47,35.87796430712765,-86.11969203106382
Texas,19751,507,0,19244,2020-04-20 23:36:47,31.593417336683405,-98.10258511849243
Utah,3213,28,0,3185,2020-04-20 23:36:47,40.014400114615384,-111.46087804615384
Vermont,816,38,0,778,2020-04-20 23:36:47,44.159495798571434,-72.68438070571429
Virgin Islands,53,3,0,50,2020-04-20 23:36:47,18.3358,-64.8963
Virginia,8990,300,0,8690,2020-04-20 23:36:47,37.56615032526316,-78.51371173503755
Washington,12114,643,0,11471,2020-04-20 23:36:47,47.254886719999995,-120.80274192105267
West Virginia,902,24,0,878,2020-04-20 23:36:47,38.818344725416665,-80.59800365937498
Wisconsin,4499,230,0,4269,2020-04-20 23:36:47,44.32597584030305,-89.7602232880303
Wyoming,317,2,0,315,2020-04-20 23:36:47,43.05267066863637,-107.27077648181817
