Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1295892,19334,0.0,1276558.0,2022-04-05 04:20:48,32.88428035358209,-86.71012237686567
Alaska,247739,1228,0.0,246511.0,2022-04-05 04:20:48,60.347998391333334,-149.00727894000002
American Samoa,4535,7,0.0,4528.0,2022-04-05 04:20:48,-14.271,-170.132
Arizona,2007180,29268,0.0,1977912.0,2022-04-05 04:20:48,33.675903642,-111.46323212666667
Arkansas,833163,11280,0.0,821883.0,2022-04-05 04:20:48,34.911889390266666,-92.4339782684
California,9112044,89052,0.0,9022992.0,2022-04-05 04:20:48,37.84396164603449,-120.72859416379309
Colorado,1349718,11976,0.0,1337742.0,2022-04-05 04:20:48,38.93547446765625,-105.486239959375
Connecticut,738544,10779,0.0,727765.0,2022-04-05 04:20:48,41.61368014,-72.65682967875
Delaware,259977,2870,0.0,257107.0,2022-04-05 04:20:48,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,136886,1333,0.0,135553.0,2022-04-05 04:20:48,38.90417773,-77.01655992
Florida,5885004,73409,0.0,5811595.0,2022-04-05 04:20:48,28.940754879104475,-82.70074390925373
Georgia,2501271,37127,0.0,2464144.0,2022-04-05 04:20:48,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47386,350,0.0,47036.0,2022-04-05 04:20:48,13.4443,144.7937
Hawaii,240778,1379,0.0,239399.0,2022-04-05 04:20:48,20.99064747,-157.41445579999998
Idaho,444423,4883,0.0,439540.0,2022-04-05 04:20:48,44.26340125840909,-114.46012491818182
Illinois,3072636,35833,0.0,3036803.0,2022-04-05 04:20:48,39.84361770127451,-89.17833006960784
Indiana,1691874,23438,0.0,1668436.0,2022-04-05 04:20:48,39.837353165652175,-86.21856844913043
Iowa,759048,9445,0.0,749603.0,2022-04-05 04:20:48,42.02991002353535,-93.46551942343434
Kansas,770971,8395,0.0,762576.0,2022-04-05 04:20:48,38.48537889685714,-98.08455153209523
Kentucky,1316355,15028,0.0,1301327.0,2022-04-05 04:20:48,37.62214385,-85.199890618
Louisiana,1168744,17146,0.0,1151598.0,2022-04-05 04:20:48,31.0924273834375,-91.82418665609374
Maine,236258,2202,0.0,234056.0,2022-04-05 04:20:48,44.687688406250004,-69.523768628125
Maryland,1013396,14361,0.0,999035.0,2022-04-05 04:20:48,39.014920690416666,-76.67546760875
Massachusetts,1703457,20121,0.0,1683336.0,2022-04-05 04:20:48,42.17639998153846,-71.57704993461539
Michigan,2389506,35706,0.0,2353800.0,2022-04-05 04:20:48,44.04362008975904,-85.18169553542168
Minnesota,1430556,12645,0.0,1417911.0,2022-04-05 04:20:48,45.55201297954023,-94.43095302689655
Mississippi,795164,12402,0.0,782762.0,2022-04-05 04:20:48,32.792726566585365,-89.64572580048781
Missouri,1416838,20166,0.0,1396672.0,2022-04-05 04:20:48,38.45676488163793,-92.49948688465517
Montana,272679,3249,0.0,269430.0,2022-04-05 04:20:48,46.974691131964285,-109.70039488214286
Nebraska,477724,4162,0.0,473562.0,2022-04-05 04:20:48,41.3217949472043,-99.03901222387097
Nevada,706772,10091,0.0,696681.0,2022-04-05 04:20:48,39.25599674470588,-117.56399353529412
New Hampshire,302541,2452,0.0,300089.0,2022-04-05 04:20:48,43.478972876,-71.57765670500001
New Jersey,2204645,33259,0.0,2171386.0,2022-04-05 04:20:48,40.28644091095238,-74.62244971476191
New Mexico,518470,7293,0.0,511177.0,2022-04-05 04:20:48,34.54935897878788,-105.88710740909092
New York,5010041,68007,0.0,4942034.0,2022-04-05 04:20:48,42.544151333225805,-75.47418330774194
North Carolina,2632557,23236,0.0,2609321.0,2022-04-05 04:20:48,35.62420971,-79.5010987396
North Dakota,239863,2232,0.0,237631.0,2022-04-05 04:20:48,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11158,33,0.0,11125.0,2022-04-05 04:20:48,15.0979,145.6739
Ohio,2672801,38042,0.0,2634759.0,2022-04-05 04:20:48,40.31066981295454,-82.83540800659091
Oklahoma,1033258,15520,0.0,1017738.0,2022-04-05 04:20:48,35.50191442597403,-97.2513995677922
Oregon,704515,7147,0.0,697368.0,2022-04-05 04:20:48,44.49240067472223,-121.47691959722222
Pennsylvania,2783690,44316,0.0,2739374.0,2022-04-05 04:20:48,40.81807835477612,-77.61531783850747
Puerto Rico,482959,4170,0.0,478789.0,2022-04-05 04:20:48,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-05 04:20:48,,
Rhode Island,362000,3522,0.0,358478.0,2022-04-05 04:20:48,41.655142106,-71.464105098
South Carolina,1468140,17591,0.0,1450549.0,2022-04-05 04:20:48,33.95747213108696,-80.9833996921739
South Dakota,237109,2883,0.0,234226.0,2022-04-05 04:20:48,44.272694927272724,-99.31063618348485
Tennessee,2020993,25623,0.0,1995370.0,2022-04-05 04:20:48,35.885102212210526,-86.10872298863158
Texas,6736308,87480,0.0,6648828.0,2022-04-05 04:20:48,31.660643442283465,-98.65306860334645
Utah,927922,4714,0.0,923208.0,2022-04-05 04:20:48,40.014400114615384,-111.46087804615385
Vermont,117160,619,0.0,116541.0,2022-04-05 04:20:48,44.15949579857143,-72.68438070571429
Virgin Islands,15673,111,0.0,15562.0,2022-04-05 04:20:48,18.3358,-64.8963
Virginia,1671423,19720,0.0,1651703.0,2022-04-05 04:20:48,37.56615032526316,-78.51371173503759
Washington,1458424,12515,0.0,1445909.0,2022-04-05 04:20:48,47.23378642,-120.7192204153846
West Virginia,498035,6839,0.0,491196.0,2022-04-05 04:20:48,38.81425370672727,-80.61745451327272
Wisconsin,1586767,14316,0.0,1572451.0,2022-04-05 04:20:48,44.39514349486112,-89.79797998097223
Wyoming,156167,1791,0.0,154376.0,2022-04-05 04:20:48,43.086885505217396,-107.15324220434782
