Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,806560,14756,0.0,791804.0,2021-10-09 04:21:34,32.88428035358209,-86.71012237686571
Alaska,121348,592,0.0,120756.0,2021-10-09 04:21:34,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-09 04:21:34,-14.271,-170.132
Arizona,1114061,20319,0.0,1093742.0,2021-10-09 04:21:34,33.675903642,-111.46323212666667
Arkansas,501518,7810,0.0,493708.0,2021-10-09 04:21:34,34.911889390266666,-92.43397826839998
California,4771626,69966,0.0,4701660.0,2021-10-09 04:21:34,37.84396164603449,-120.72859416379308
Colorado,688465,7733,0.0,680732.0,2021-10-09 04:21:34,38.935474467656235,-105.48623995937497
Connecticut,394008,8667,0.0,385341.0,2021-10-09 04:21:34,41.61368014,-72.65682967875
Delaware,136682,1997,0.0,134685.0,2021-10-09 04:21:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,62266,1182,0.0,61084.0,2021-10-09 04:21:34,38.90417773,-77.01655992
Florida,3645290,56667,0.0,3588623.0,2021-10-09 04:21:34,28.94075487910448,-82.70074390925375
Georgia,1602667,27142,0.0,1575525.0,2021-10-09 04:21:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,16058,212,0.0,15846.0,2021-10-09 04:21:34,13.4443,144.7937
Hawaii,81087,833,0.0,80254.0,2021-10-09 04:21:34,20.99064747,-157.41445579999998
Idaho,267664,3117,0.0,264547.0,2021-10-09 04:21:34,44.2634012584091,-114.46012491818179
Illinois,1650108,27657,0.0,1622451.0,2021-10-09 04:21:34,39.84361770127451,-89.17833006960784
Indiana,982444,15982,0.0,966462.0,2021-10-09 04:21:34,39.83735316565217,-86.21856844913039
Iowa,461352,6654,0.0,454698.0,2021-10-09 04:21:34,42.02991002353537,-93.46551942343434
Kansas,418403,6484,0.0,411919.0,2021-10-09 04:21:34,38.485378896857135,-98.08455153209523
Kentucky,710364,9053,0.0,701311.0,2021-10-09 04:21:34,37.62214385000001,-85.19989061799998
Louisiana,747329,14173,0.0,733156.0,2021-10-09 04:21:34,31.092427383437492,-91.82418665609377
Maine,94348,1070,0.0,93278.0,2021-10-09 04:21:34,44.68768840625,-69.523768628125
Maryland,541627,10563,0.0,531064.0,2021-10-09 04:21:34,39.014920690416666,-76.67546760874998
Massachusetts,823485,18746,0.0,804739.0,2021-10-09 04:21:34,42.17639998153847,-71.57704993461539
Michigan,1189030,22702,0.0,1166328.0,2021-10-09 04:21:34,44.04362008975902,-85.18169553542172
Minnesota,735646,8408,0.0,727238.0,2021-10-09 04:21:34,45.55201297954022,-94.43095302689653
Mississippi,494271,9811,0.0,484460.0,2021-10-09 04:21:34,32.792726566585365,-89.64572580048781
Missouri,837084,12176,0.0,824908.0,2021-10-09 04:21:34,38.456764881637945,-92.4994868846552
