Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,141087,2392,0,138695,2020-09-17 04:22:55,32.88428035358209,-86.71012237686571
Alaska,6432,44,0,6388,2020-09-17 04:22:55,60.41150609269231,-148.68769288076925
Arizona,209907,5371,0,204536,2020-09-17 04:22:55,33.675903642,-111.46323212666667
Arkansas,72219,1157,0,71062,2020-09-17 04:22:55,34.911889390266666,-92.43397826839998
California,771321,14691,0,756630,2020-09-17 04:22:55,37.84396164603449,-120.72859416379308
Colorado,62666,2002,0,60664,2020-09-17 04:22:55,38.935474467656235,-105.48623995937497
Connecticut,55166,4487,0,50679,2020-09-17 04:22:55,41.61368014,-72.65682967875
Delaware,19234,619,0,18615,2020-09-17 04:22:55,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14743,617,0,14126,2020-09-17 04:22:55,38.90417773,-77.01655992
Florida,671201,12939,0,658262,2020-09-17 04:22:55,28.94075487910448,-82.70074390925375
Georgia,299056,6419,0,292637,2020-09-17 04:22:55,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2013,28,0,1985,2020-09-17 04:22:55,13.4443,144.7937
Hawaii,10946,103,0,10843,2020-09-17 04:22:55,20.99064747,-157.41445579999998
Idaho,36093,429,0,35664,2020-09-17 04:22:55,44.2634012584091,-114.46012491818179
Illinois,268238,8599,0,259639,2020-09-17 04:22:55,39.84361770127451,-89.17833006960784
Indiana,107809,3472,0,104337,2020-09-17 04:22:55,39.83735316565217,-86.21856844913039
Iowa,76652,1248,0,75404,2020-09-17 04:22:55,42.02991002353537,-93.46551942343434
Kansas,50720,578,0,50142,2020-09-17 04:22:55,38.485378896857135,-98.08455153209523
Kentucky,58764,1082,0,57682,2020-09-17 04:22:55,37.62214385000001,-85.19989061799998
Louisiana,158826,5296,0,153530,2020-09-17 04:22:55,31.092427383437492,-91.82418665609377
Maine,4941,138,0,4803,2020-09-17 04:22:55,44.68768840625,-69.523768628125
Maryland,117888,3855,0,114033,2020-09-17 04:22:55,39.014920690416666,-76.67546760874998
Massachusetts,125699,9245,0,116454,2020-09-17 04:22:55,42.17639998153847,-71.57704993461539
Michigan,125742,6943,0,118799,2020-09-17 04:22:55,44.04362008975902,-85.18169553542172
Minnesota,85813,1985,0,83828,2020-09-17 04:22:55,45.55201297954022,-94.43095302689653
Mississippi,91234,2756,0,88478,2020-09-17 04:22:55,32.792726566585365,-89.64572580048781
Missouri,107853,1765,0,106088,2020-09-17 04:22:55,38.456764881637945,-92.4994868846552
Montana,9431,141,0,9290,2020-09-17 04:22:55,46.97469113196428,-109.70039488214287
Nebraska,39419,439,0,38980,2020-09-17 04:22:55,41.321794947204275,-99.03901222387097
Nevada,74248,1494,0,72754,2020-09-17 04:22:55,39.25599674470589,-117.5639935352941
New Hampshire,7781,438,0,7343,2020-09-17 04:22:55,43.478972876,-71.57765670500001
New Jersey,197792,16054,0,181738,2020-09-17 04:22:55,40.286440910952386,-74.62244971476191
New Mexico,27041,832,0,26209,2020-09-17 04:22:55,34.54935897878787,-105.88710740909092
New York,446366,33042,0,413324,2020-09-17 04:22:55,42.5441513332258,-75.47418330774194
North Carolina,188024,3149,0,184875,2020-09-17 04:22:55,35.62420971000002,-79.50109873960002
North Dakota,16333,177,0,16156,2020-09-17 04:22:55,47.39350672792453,-100.2493934356604
Northern Mariana Islands,61,2,0,59,2020-09-17 04:22:55,15.0979,145.6739
Ohio,140518,4555,0,135963,2020-09-17 04:22:55,40.310669812954565,-82.83540800659091
Oklahoma,72284,924,0,71360,2020-09-17 04:22:55,35.50191442597403,-97.2513995677922
Oregon,29850,521,0,29329,2020-09-17 04:22:55,44.49240067472221,-121.47691959722222
Pennsylvania,151850,7882,0,143968,2020-09-17 04:22:55,40.81807835477611,-77.61531783850747
Puerto Rico,38284,570,0,37714,2020-09-17 04:22:55,18.240118884615384,-66.40498556410255
Recovered,0,0,2525573,-2525573,2020-09-17 04:22:55,,
Rhode Island,23358,1081,0,22277,2020-09-17 04:22:55,41.655142106,-71.464105098
South Carolina,134122,3132,0,130990,2020-09-17 04:22:55,33.957472131086966,-80.9833996921739
South Dakota,17291,192,0,17099,2020-09-17 04:22:55,44.27269492727272,-99.31063618348485
Tennessee,177087,2151,0,174936,2020-09-17 04:22:55,35.88510221221052,-86.10872298863156
Texas,696807,14738,0,682069,2020-09-17 04:22:55,31.660643442283458,-98.65306860334638
Utah,59747,437,0,59310,2020-09-17 04:22:55,40.014400114615384,-111.46087804615384
Vermont,1702,58,0,1644,2020-09-17 04:22:55,44.159495798571434,-72.68438070571429
Virgin Islands,1232,19,0,1213,2020-09-17 04:22:55,18.3358,-64.8963
Virginia,136269,2882,0,133387,2020-09-17 04:22:55,37.56615032526316,-78.51371173503755
Washington,80812,2020,0,78792,2020-09-17 04:22:55,47.23378642,-120.71922041538465
West Virginia,13202,293,0,12909,2020-09-17 04:22:55,38.81425370672727,-80.6174545132727
Wisconsin,92159,1227,0,90932,2020-09-17 04:22:55,44.395143494861124,-89.79797998097222
Wyoming,4566,50,0,4516,2020-09-17 04:22:55,43.086885505217396,-107.15324220434782
