Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,870627,16418,0.0,854209.0,2021-12-28 04:21:47,32.88428035358209,-86.71012237686567
Alaska,156177,976,0.0,155201.0,2021-12-28 04:21:47,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-28 04:21:47,-14.271,-170.132
Arizona,1362693,23982,0.0,1338711.0,2021-12-28 04:21:47,33.675903642,-111.46323212666667
Arkansas,551394,9081,0.0,542313.0,2021-12-28 04:21:47,34.911889390266666,-92.4339782684
California,5327107,76175,0.0,5250932.0,2021-12-28 04:21:47,37.84396164603449,-120.72859416379309
Colorado,896403,10077,0.0,886326.0,2021-12-28 04:21:47,38.93547446765625,-105.486239959375
Connecticut,489211,9103,0.0,480108.0,2021-12-28 04:21:47,41.61368014,-72.65682967875
Delaware,173258,2271,0.0,170987.0,2021-12-28 04:21:47,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,88765,1209,0.0,87556.0,2021-12-28 04:21:47,38.90417773,-77.01655992
Florida,3936170,62389,0.0,3873781.0,2021-12-28 04:21:47,28.940754879104475,-82.70074390925373
Georgia,1759879,31246,0.0,1728633.0,2021-12-28 04:21:47,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19458,270,0.0,19188.0,2021-12-28 04:21:47,13.4443,144.7937
Hawaii,102389,1082,0.0,101307.0,2021-12-28 04:21:47,20.99064747,-157.41445579999998
Idaho,316716,4133,0.0,312583.0,2021-12-28 04:21:47,44.26340125840909,-114.46012491818182
Illinois,2077260,30021,0.0,2047239.0,2021-12-28 04:21:47,39.84361770127451,-89.17833006960784
Indiana,1221297,18760,0.0,1202537.0,2021-12-28 04:21:47,39.837353165652175,-86.21856844913043
Iowa,567997,7799,0.0,560198.0,2021-12-28 04:21:47,42.02991002353535,-93.46551942343434
Kansas,512934,6968,0.0,505966.0,2021-12-28 04:21:47,38.48537889685714,-98.08455153209523
Kentucky,846379,12074,0.0,834305.0,2021-12-28 04:21:47,37.62214385,-85.199890618
Louisiana,802537,14970,0.0,787567.0,2021-12-28 04:21:47,31.0924273834375,-91.82418665609374
Maine,141790,1475,0.0,140315.0,2021-12-28 04:21:47,44.687688406250004,-69.523768628125
Maryland,668790,11255,0.0,657535.0,2021-12-28 04:21:47,39.014920690416666,-76.67546760875
Massachusetts,1069310,20075,0.0,1049235.0,2021-12-28 04:21:47,42.17639998153846,-71.57704993461539
Michigan,1681046,28647,0.0,1652399.0,2021-12-28 04:21:47,44.04362008975904,-85.18169553542168
Minnesota,1000361,10493,0.0,989868.0,2021-12-28 04:21:47,45.55201297954023,-94.43095302689655
Mississippi,532560,10398,0.0,522162.0,2021-12-28 04:21:47,32.792726566585365,-89.64572580048781
Missouri,989879,16023,0.0,973856.0,2021-12-28 04:21:47,38.45676488163793,-92.49948688465517
Montana,196044,2899,0.0,193145.0,2021-12-28 04:21:47,46.974691131964285,-109.70039488214286
Nebraska,332257,3327,0.0,328930.0,2021-12-28 04:21:47,41.3217949472043,-99.03901222387097
Nevada,477677,8366,0.0,469311.0,2021-12-28 04:21:47,39.25599674470588,-117.56399353529412
New Hampshire,194470,1907,0.0,192563.0,2021-12-28 04:21:47,43.478972876,-71.57765670500001
New Jersey,1453647,28869,0.0,1424778.0,2021-12-28 04:21:47,40.28644091095238,-74.62244971476191
New Mexico,345663,5774,0.0,339889.0,2021-12-28 04:21:47,34.54935897878788,-105.88710740909092
New York,3221100,59119,0.0,3161981.0,2021-12-28 04:21:47,42.544151333225805,-75.47418330774194
North Carolina,1607378,19233,0.0,1588145.0,2021-12-28 04:21:47,35.62420971,-79.5010987396
North Dakota,171546,2040,0.0,169506.0,2021-12-28 04:21:47,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2963,12,0.0,2951.0,2021-12-28 04:21:47,15.0979,145.6739
Ohio,1940000,28720,0.0,1911280.0,2021-12-28 04:21:47,40.31066981295454,-82.83540800659091
Oklahoma,697590,12370,0.0,685220.0,2021-12-28 04:21:47,35.50191442597403,-97.2513995677922
Oregon,414140,5623,0.0,408517.0,2021-12-28 04:21:47,44.49240067472223,-121.47691959722222
Pennsylvania,1965567,36069,0.0,1929498.0,2021-12-28 04:21:47,40.81807835477612,-77.61531783850747
Puerto Rico,233698,3291,0.0,230407.0,2021-12-28 04:21:47,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-28 04:21:47,,
Rhode Island,217228,3018,0.0,214210.0,2021-12-28 04:21:47,41.655142106,-71.464105098
South Carolina,944574,14550,0.0,930024.0,2021-12-28 04:21:47,33.95747213108696,-80.9833996921739
South Dakota,176186,2469,0.0,173717.0,2021-12-28 04:21:47,44.272694927272724,-99.31063618348485
Tennessee,1382121,20603,0.0,1361518.0,2021-12-28 04:21:47,35.885102212210526,-86.10872298863158
Texas,4530566,75485,0.0,4455081.0,2021-12-28 04:21:47,31.660643442283465,-98.65306860334645
Utah,628310,3770,0.0,624540.0,2021-12-28 04:21:47,40.014400114615384,-111.46087804615385
Vermont,61735,461,0.0,61274.0,2021-12-28 04:21:47,44.15949579857143,-72.68438070571429
Virgin Islands,8213,88,0.0,8125.0,2021-12-28 04:21:47,18.3358,-64.8963
