Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,540603,11043,0.0,529560.0,2021-05-19 04:20:42,32.88428035358209,-86.71012237686571
Alaska,69657,368,0.0,69289.0,2021-05-19 04:20:42,60.34799839133334,-149.00727894000002
Arizona,874065,17480,0.0,856585.0,2021-05-19 04:20:42,33.675903642,-111.46323212666667
Arkansas,339162,5805,0.0,333357.0,2021-05-19 04:20:42,34.911889390266666,-92.43397826839998
California,3770695,62711,0.0,3707984.0,2021-05-19 04:20:42,37.84396164603449,-120.72859416379308
Colorado,533119,6456,0.0,526663.0,2021-05-19 04:20:42,38.935474467656235,-105.48623995937497
Connecticut,345720,8198,0.0,337522.0,2021-05-19 04:20:42,41.61368014,-72.65682967875
Delaware,107175,1651,0.0,105524.0,2021-05-19 04:20:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48616,1122,0.0,47494.0,2021-05-19 04:20:42,38.90417773,-77.01655992
Florida,2296785,36227,0.0,2260558.0,2021-05-19 04:20:42,28.94075487910448,-82.70074390925375
Georgia,1116775,20532,0.0,1096243.0,2021-05-19 04:20:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8109,139,0.0,7970.0,2021-05-19 04:20:42,13.4443,144.7937
Hawaii,35487,492,0.0,34995.0,2021-05-19 04:20:42,20.99064747,-157.41445579999998
Idaho,190472,2073,0.0,188399.0,2021-05-19 04:20:42,44.2634012584091,-114.46012491818179
Illinois,1368622,24830,0.0,1343792.0,2021-05-19 04:20:42,39.84361770127451,-89.17833006960784
Indiana,736480,13507,0.0,722973.0,2021-05-19 04:20:42,39.83735316565217,-86.21856844913039
Iowa,369693,6013,0.0,363680.0,2021-05-19 04:20:42,42.02991002353537,-93.46551942343434
Kansas,313559,5041,0.0,308518.0,2021-05-19 04:20:42,38.485378896857135,-98.08455153209523
Kentucky,453460,6673,0.0,446787.0,2021-05-19 04:20:42,37.62214385000001,-85.19989061799998
Louisiana,466440,10500,0.0,455940.0,2021-05-19 04:20:42,31.092427383437492,-91.82418665609377
Maine,66114,805,0.0,65309.0,2021-05-19 04:20:42,44.68768840625,-69.523768628125
Maryland,456428,8945,0.0,447483.0,2021-05-19 04:20:42,39.014920690416666,-76.67546760874998
Massachusetts,702776,17779,0.0,684997.0,2021-05-19 04:20:42,42.17639998153847,-71.57704993461539
Michigan,980450,19899,0.0,960551.0,2021-05-19 04:20:42,44.04362008975902,-85.18169553542172
Minnesota,595532,7403,0.0,588129.0,2021-05-19 04:20:42,45.55201297954022,-94.43095302689653
Mississippi,315634,7268,0.0,308366.0,2021-05-19 04:20:42,32.792726566585365,-89.64572580048781
Missouri,600778,9387,0.0,591391.0,2021-05-19 04:20:42,38.456764881637945,-92.4994868846552
Montana,110861,1602,0.0,109259.0,2021-05-19 04:20:42,46.97469113196428,-109.70039488214287
Nebraska,222612,2256,0.0,220356.0,2021-05-19 04:20:42,41.321794947204275,-99.03901222387097
Nevada,321368,5540,0.0,315828.0,2021-05-19 04:20:42,39.25599674470589,-117.5639935352941
New Hampshire,97904,1339,0.0,96565.0,2021-05-19 04:20:42,43.478972876,-71.57765670500001
New Jersey,1011752,25998,0.0,985754.0,2021-05-19 04:20:42,40.286440910952386,-74.62244971476191
