Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1528739,20505,0.0,1508234.0,2022-10-18 04:22:42,32.88428035358209,-86.71012237686567
Alaska,299434,1393,0.0,298041.0,2022-10-18 04:22:42,60.347998391333334,-149.00727894000002
American Samoa,8251,34,0.0,8217.0,2022-10-18 04:22:42,-14.271,-170.132
Arizona,2277635,31455,0.0,2246180.0,2022-10-18 04:22:42,33.675903642,-111.46323212666667
Arkansas,956033,12372,0.0,943661.0,2022-10-18 04:22:42,34.911889390266666,-92.4339782684
California,11322413,96458,0.0,11225955.0,2022-10-18 04:22:42,37.84396164603449,-120.72859416379309
Colorado,1664672,13370,0.0,1651302.0,2022-10-18 04:22:42,38.93547446765625,-105.486239959375
Connecticut,906027,11410,0.0,894617.0,2022-10-18 04:22:42,41.61368014,-72.65682967875
Delaware,311457,3136,0.0,308321.0,2022-10-18 04:22:42,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,169149,1392,0.0,167757.0,2022-10-18 04:22:42,38.90417773,-77.01655992
Florida,7172780,82021,0.0,7090759.0,2022-10-18 04:22:42,28.940754879104475,-82.70074390925373
Georgia,2913382,40448,0.0,2872934.0,2022-10-18 04:22:42,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58703,401,0.0,58302.0,2022-10-18 04:22:42,13.4443,144.7937
Hawaii,358279,1699,0.0,356580.0,2022-10-18 04:22:42,20.99064747,-157.41445579999998
Idaho,498082,5198,0.0,492884.0,2022-10-18 04:22:42,44.26340125840909,-114.46012491818182
Illinois,3788199,39856,0.0,3748343.0,2022-10-18 04:22:42,39.84361770127451,-89.17833006960784
Indiana,1930022,24816,0.0,1905206.0,2022-10-18 04:22:42,39.837353165652175,-86.21856844913043
Iowa,860166,10125,0.0,850041.0,2022-10-18 04:22:42,42.02991002353535,-93.46551942343434
Kansas,883495,9590,0.0,873905.0,2022-10-18 04:22:42,38.48537889685714,-98.08455153209523
Kentucky,1601818,17191,0.0,1584627.0,2022-10-18 04:22:42,37.62214385,-85.199890618
