Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1494300,20160,0.0,1474140.0,2022-09-08 04:21:02,32.88428035358209,-86.71012237686567
Alaska,295596,1338,0.0,294258.0,2022-09-08 04:21:02,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-08 04:21:02,-14.271,-170.132
Arizona,2258040,31162,0.0,2226878.0,2022-09-08 04:21:02,33.675903642,-111.46323212666667
Arkansas,938398,11944,0.0,926454.0,2022-09-08 04:21:02,34.911889390266666,-92.4339782684
California,11145476,95089,0.0,11050387.0,2022-09-08 04:21:02,37.84396164603449,-120.72859416379309
Colorado,1637603,13192,0.0,1624411.0,2022-09-08 04:21:02,38.93547446765625,-105.486239959375
Connecticut,879184,11294,0.0,867890.0,2022-09-08 04:21:02,41.61368014,-72.65682967875
Delaware,303933,3072,0.0,300861.0,2022-09-08 04:21:02,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166724,1382,0.0,165342.0,2022-09-08 04:21:02,38.90417773,-77.01655992
Florida,7051414,80231,0.0,6971183.0,2022-09-08 04:21:02,28.940754879104475,-82.70074390925373
Georgia,2883318,39875,0.0,2843443.0,2022-09-08 04:21:02,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58158,394,0.0,57764.0,2022-09-08 04:21:02,13.4443,144.7937
Hawaii,340729,1655,0.0,339074.0,2022-09-08 04:21:02,20.99064747,-157.41445579999998
Idaho,490946,5125,0.0,485821.0,2022-09-08 04:21:02,44.26340125840909,-114.46012491818182
Illinois,3708916,39407,0.0,3669509.0,2022-09-08 04:21:02,39.84361770127451,-89.17833006960784
Indiana,1905229,24506,0.0,1880723.0,2022-09-08 04:21:02,39.837353165652175,-86.21856844913043
Iowa,846823,9968,0.0,836855.0,2022-09-08 04:21:02,42.02991002353535,-93.46551942343434
Kansas,869254,9029,0.0,860225.0,2022-09-08 04:21:02,38.48537889685714,-98.08455153209523
Kentucky,1551021,16780,0.0,1534241.0,2022-09-08 04:21:02,37.62214385,-85.199890618
Louisiana,1440257,17899,0.0,1422358.0,2022-09-08 04:21:02,31.0924273834375,-91.82418665609374
Maine,284063,2524,0.0,281539.0,2022-09-08 04:21:02,44.687688406250004,-69.523768628125
Maryland,1229594,15227,0.0,1214367.0,2022-09-08 04:21:02,39.014920690416666,-76.67546760875
Massachusetts,2013992,21463,0.0,1992529.0,2022-09-08 04:21:02,42.17639998153846,-71.57704993461539
Michigan,2786213,38121,0.0,2748092.0,2022-09-08 04:21:02,44.04362008975904,-85.18169553542168
Minnesota,1639213,13471,0.0,1625742.0,2022-09-08 04:21:02,45.55201297954023,-94.43095302689655
Mississippi,918874,12821,0.0,906053.0,2022-09-08 04:21:02,32.792726566585365,-89.64572580048781
Missouri,1628062,21525,0.0,1606537.0,2022-09-08 04:21:02,38.45676488163793,-92.49948688465517
Montana,305561,3502,0.0,302059.0,2022-09-08 04:21:02,46.974691131964285,-109.70039488214286
Nebraska,532298,4461,0.0,527837.0,2022-09-08 04:21:02,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-08 04:21:02,39.25599674470588,-117.56399353529412
New Hampshire,345448,2666,0.0,342782.0,2022-09-08 04:21:02,43.478972876,-71.57765670500001
New Jersey,2689371,34601,0.0,2654770.0,2022-09-08 04:21:02,40.28644091095238,-74.62244971476191
New Mexico,613277,8475,0.0,604802.0,2022-09-08 04:21:02,34.54935897878788,-105.88710740909092
