Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1542227,20617,0.0,1521610.0,2022-11-23 04:21:06,32.88428035358209,-86.71012237686567
Alaska,299471,1436,0.0,298035.0,2022-11-23 04:21:06,60.347998391333334,-149.00727894000002
American Samoa,8262,34,0.0,8228.0,2022-11-23 04:21:06,-14.271,-170.132
Arizona,2311150,31647,0.0,2279503.0,2022-11-23 04:21:06,33.675903642,-111.46323212666667
Arkansas,966009,12540,0.0,953469.0,2022-11-23 04:21:06,34.911889390266666,-92.4339782684
California,11457994,97317,0.0,11360677.0,2022-11-23 04:21:06,37.84396164603449,-120.72859416379309
Colorado,1699392,13558,0.0,1685834.0,2022-11-23 04:21:06,38.93547446765625,-105.486239959375
Connecticut,922159,11572,0.0,910587.0,2022-11-23 04:21:06,41.61368014,-72.65682967875
Delaware,315935,3163,0.0,312772.0,2022-11-23 04:21:06,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170750,1403,0.0,169347.0,2022-11-23 04:21:06,38.90417773,-77.01655992
Florida,7239478,82875,0.0,7156603.0,2022-11-23 04:21:06,28.940754879104475,-82.70074390925373
Georgia,2933229,40915,0.0,2892314.0,2022-11-23 04:21:06,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59189,407,0.0,58782.0,2022-11-23 04:21:06,13.4443,144.7937
Hawaii,365171,1722,0.0,363449.0,2022-11-23 04:21:06,20.99064747,-157.41445579999998
Idaho,503346,5246,0.0,498100.0,2022-11-23 04:21:06,44.26340125840909,-114.46012491818182
Illinois,3858155,40233,0.0,3817922.0,2022-11-23 04:21:06,39.84361770127451,-89.17833006960784
Indiana,1953497,25079,0.0,1928418.0,2022-11-23 04:21:06,39.837353165652175,-86.21856844913043
Iowa,868595,10253,0.0,858342.0,2022-11-23 04:21:06,42.02991002353535,-93.46551942343434
Kansas,895842,9652,0.0,886190.0,2022-11-23 04:21:06,38.48537889685714,-98.08455153209523
Kentucky,1631144,17459,0.0,1613685.0,2022-11-23 04:21:06,37.62214385,-85.199890618
Louisiana,1467573,18234,0.0,1449339.0,2022-11-23 04:21:06,31.0924273834375,-91.82418665609374
Maine,300589,2718,0.0,297871.0,2022-11-23 04:21:06,44.687688406250004,-69.523768628125
Maryland,1283535,15685,0.0,1267850.0,2022-11-23 04:21:06,39.014920690416666,-76.67546760875
Massachusetts,2104453,22303,0.0,2082150.0,2022-11-23 04:21:06,42.17639998153846,-71.57704993461539
Michigan,2929612,39972,0.0,2889640.0,2022-11-23 04:21:06,44.04362008975904,-85.18169553542168
Minnesota,1701401,13982,0.0,1687419.0,2022-11-23 04:21:06,45.55201297954023,-94.43095302689655
Mississippi,936814,13017,0.0,923797.0,2022-11-23 04:21:06,32.792726566585365,-89.64572580048781
Missouri,1694616,22001,0.0,1672615.0,2022-11-23 04:21:06,38.45676488163793,-92.49948688465517
Montana,317135,3587,0.0,313548.0,2022-11-23 04:21:06,46.974691131964285,-109.70039488214286
Nebraska,539125,4622,0.0,534503.0,2022-11-23 04:21:06,41.3217949472043,-99.03901222387097
Nevada,859537,11600,0.0,847937.0,2022-11-23 04:21:06,39.25599674470588,-117.56399353529412
New Hampshire,360322,2803,0.0,357519.0,2022-11-23 04:21:06,43.478972876,-71.57765670500001
New Jersey,2834045,35065,0.0,2798980.0,2022-11-23 04:21:06,40.28644091095238,-74.62244971476191
New Mexico,641881,8698,0.0,633183.0,2022-11-23 04:21:06,34.54935897878788,-105.88710740909092
New York,6345195,73715,0.0,6271480.0,2022-11-23 04:21:06,42.544151333225805,-75.47418330774194
North Carolina,3262335,27305,0.0,3235030.0,2022-11-23 04:21:06,35.62420971,-79.5010987396
North Dakota,275510,2232,0.0,273278.0,2022-11-23 04:21:06,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-23 04:21:06,15.0979,145.6739
Ohio,3218335,40391,0.0,3177944.0,2022-11-23 04:21:06,40.31066981295454,-82.83540800659091
Oklahoma,1217825,17201,0.0,1200624.0,2022-11-23 04:21:06,35.50191442597403,-97.2513995677922
Oregon,917164,8787,0.0,908377.0,2022-11-23 04:21:06,44.49240067472223,-121.47691959722222
Pennsylvania,3340506,48126,0.0,3292380.0,2022-11-23 04:21:06,40.81807835477612,-77.61531783850747
Puerto Rico,1003667,5330,0.0,998337.0,2022-11-23 04:21:06,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-23 04:21:06,,
Rhode Island,435778,3731,0.0,432047.0,2022-11-23 04:21:06,41.655142106,-71.464105098
South Carolina,1735351,18707,0.0,1716644.0,2022-11-23 04:21:06,33.95747213108696,-80.9833996921739
South Dakota,266843,3088,0.0,263755.0,2022-11-23 04:21:06,44.272694927272724,-99.31063618348485
Tennessee,2378197,28234,0.0,2349963.0,2022-11-23 04:21:06,35.885102212210526,-86.10872298863158
Texas,8079716,91364,0.0,7988352.0,2022-11-23 04:21:06,31.660643442283465,-98.65306860334645
Utah,1054050,5089,0.0,1048961.0,2022-11-23 04:21:06,40.014400114615384,-111.46087804615385
Vermont,146143,763,0.0,145380.0,2022-11-23 04:21:06,44.15949579857143,-72.68438070571429
Virgin Islands,23488,124,0.0,23364.0,2022-11-23 04:21:06,18.3358,-64.8963
Virginia,2140643,22323,0.0,2118320.0,2022-11-23 04:21:06,37.56615032526316,-78.51371173503759
Washington,1848731,14709,0.0,1834022.0,2022-11-23 04:21:06,47.23378642,-120.7192204153846
West Virginia,612916,7590,0.0,605326.0,2022-11-23 04:21:06,38.81425370672727,-80.61745451327272
Wisconsin,1918409,15578,0.0,1902831.0,2022-11-23 04:21:06,44.39514349486112,-89.79797998097223
Wyoming,180426,1931,0.0,178495.0,2022-11-23 04:21:06,43.08688550521739,-107.15324220434782
