Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1294816,19280,0.0,1275536.0,2022-03-30 04:20:45,32.88428035358209,-86.71012237686567
Alaska,246385,1222,0.0,245163.0,2022-03-30 04:20:45,60.347998391333334,-149.00727894000002
American Samoa,3442,2,0.0,3440.0,2022-03-30 04:20:45,-14.271,-170.132
Arizona,1997037,28883,0.0,1968154.0,2022-03-30 04:20:45,33.675903642,-111.46323212666667
Arkansas,832718,11211,0.0,821507.0,2022-03-30 04:20:45,34.911889390266666,-92.4339782684
California,9096593,88758,0.0,9007835.0,2022-03-30 04:20:45,37.84396164603449,-120.72859416379309
Colorado,1343645,11966,0.0,1331679.0,2022-03-30 04:20:45,38.93547446765625,-105.486239959375
Connecticut,735575,10779,0.0,724796.0,2022-03-30 04:20:45,41.61368014,-72.65682967875
Delaware,259453,2846,0.0,256607.0,2022-03-30 04:20:45,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-30 04:20:45,38.90417773,-77.01655992
Florida,5885004,73136,0.0,5811868.0,2022-03-30 04:20:45,28.940754879104475,-82.70074390925373
Georgia,2487464,36868,0.0,2450596.0,2022-03-30 04:20:45,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47181,343,0.0,46838.0,2022-03-30 04:20:45,13.4443,144.7937
Hawaii,239591,1373,0.0,238218.0,2022-03-30 04:20:45,20.99064747,-157.41445579999998
Idaho,443792,4870,0.0,438922.0,2022-03-30 04:20:45,44.26340125840909,-114.46012491818182
Illinois,3065321,35781,0.0,3029540.0,2022-03-30 04:20:45,39.84361770127451,-89.17833006960784
Indiana,1690823,23373,0.0,1667450.0,2022-03-30 04:20:45,39.837353165652175,-86.21856844913043
Iowa,758463,9402,0.0,749061.0,2022-03-30 04:20:45,42.02991002353535,-93.46551942343434
Kansas,770556,8221,0.0,762335.0,2022-03-30 04:20:45,38.48537889685714,-98.08455153209523
Kentucky,1312407,14895,0.0,1297512.0,2022-03-30 04:20:45,37.62214385,-85.199890618
Louisiana,1168214,17104,0.0,1151110.0,2022-03-30 04:20:45,31.0924273834375,-91.82418665609374
Maine,235293,2200,0.0,233093.0,2022-03-30 04:20:45,44.687688406250004,-69.523768628125
Maryland,1011211,14331,0.0,996880.0,2022-03-30 04:20:45,39.014920690416666,-76.67546760875
Massachusetts,1695750,20097,0.0,1675653.0,2022-03-30 04:20:45,42.17639998153846,-71.57704993461539
Michigan,2385536,35578,0.0,2349958.0,2022-03-30 04:20:45,44.04362008975904,-85.18169553542168
Minnesota,1428704,12610,0.0,1416094.0,2022-03-30 04:20:45,45.55201297954023,-94.43095302689655
Mississippi,794292,12396,0.0,781896.0,2022-03-30 04:20:45,32.792726566585365,-89.64572580048781
Missouri,1415385,20142,0.0,1395243.0,2022-03-30 04:20:45,38.45676488163793,-92.49948688465517
Montana,272509,3246,0.0,269263.0,2022-03-30 04:20:45,46.974691131964285,-109.70039488214286
Nebraska,477831,4123,0.0,473708.0,2022-03-30 04:20:45,41.3217949472043,-99.03901222387097
Nevada,705614,10031,0.0,695583.0,2022-03-30 04:20:45,39.25599674470588,-117.56399353529412
New Hampshire,302253,2451,0.0,299802.0,2022-03-30 04:20:45,43.478972876,-71.57765670500001
New Jersey,2196970,33225,0.0,2163745.0,2022-03-30 04:20:45,40.28644091095238,-74.62244971476191
New Mexico,517608,7234,0.0,510374.0,2022-03-30 04:20:45,34.54935897878788,-105.88710740909092
New York,4987844,67953,0.0,4919891.0,2022-03-30 04:20:45,42.544151333225805,-75.47418330774194
North Carolina,2627220,23194,0.0,2604026.0,2022-03-30 04:20:45,35.62420971,-79.5010987396
North Dakota,239672,2232,0.0,237440.0,2022-03-30 04:20:45,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11065,33,0.0,11032.0,2022-03-30 04:20:45,15.0979,145.6739
Ohio,2669698,37793,0.0,2631905.0,2022-03-30 04:20:45,40.31066981295454,-82.83540800659091
Oklahoma,1031448,15383,0.0,1016065.0,2022-03-30 04:20:45,35.50191442597403,-97.2513995677922
Oregon,703465,7115,0.0,696350.0,2022-03-30 04:20:45,44.49240067472223,-121.47691959722222
Pennsylvania,2779921,44238,0.0,2735683.0,2022-03-30 04:20:45,40.81807835477612,-77.61531783850747
Puerto Rico,480110,4163,0.0,475947.0,2022-03-30 04:20:45,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-30 04:20:45,,
Rhode Island,360759,3522,0.0,357237.0,2022-03-30 04:20:45,41.655142106,-71.464105098
South Carolina,1468140,17591,0.0,1450549.0,2022-03-30 04:20:45,33.95747213108696,-80.9833996921739
South Dakota,236955,2880,0.0,234075.0,2022-03-30 04:20:45,44.272694927272724,-99.31063618348485
Tennessee,2019965,25522,0.0,1994443.0,2022-03-30 04:20:45,35.885102212210526,-86.10872298863158
Texas,6732766,87308,0.0,6645458.0,2022-03-30 04:20:45,31.660643442283465,-98.65306860334645
Utah,927649,4711,0.0,922938.0,2022-03-30 04:20:45,40.014400114615384,-111.46087804615385
Vermont,116246,617,0.0,115629.0,2022-03-30 04:20:45,44.15949579857143,-72.68438070571429
Virgin Islands,15632,111,0.0,15521.0,2022-03-30 04:20:45,18.3358,-64.8963
Virginia,1667289,19653,0.0,1647636.0,2022-03-30 04:20:45,37.56615032526316,-78.51371173503759
Washington,1453251,12454,0.0,1440797.0,2022-03-30 04:20:45,47.23378642,-120.7192204153846
West Virginia,497553,6794,0.0,490759.0,2022-03-30 04:20:45,38.81425370672727,-80.61745451327272
Wisconsin,1584157,14291,0.0,1569866.0,2022-03-30 04:20:45,44.39514349486112,-89.79797998097223
Wyoming,156112,1791,0.0,154321.0,2022-03-30 04:20:45,43.086885505217396,-107.15324220434782
