Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1240496,17371,0.0,1223125.0,2022-02-05 04:21:05,32.88428035358209,-86.71012237686567
Alaska,224912,1093,0.0,223819.0,2022-02-05 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-05 04:21:05,-14.271,-170.132
Arizona,1903412,26530,0.0,1876882.0,2022-02-05 04:21:05,33.675903642,-111.46323212666667
Arkansas,791730,9762,0.0,781968.0,2022-02-05 04:21:05,34.911889390266666,-92.4339782684
California,8610580,80914,0.0,8529666.0,2022-02-05 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1270138,11202,0.0,1258936.0,2022-02-05 04:21:05,38.93547446765625,-105.486239959375
Connecticut,706140,10159,0.0,695981.0,2022-02-05 04:21:05,41.61368014,-72.65682967875
Delaware,250311,2563,0.0,247748.0,2022-02-05 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,131543,1293,0.0,130250.0,2022-02-05 04:21:05,38.90417773,-77.01655992
Florida,5653565,66282,0.0,5587283.0,2022-02-05 04:21:05,28.940754879104475,-82.70074390925373
Georgia,2403125,33402,0.0,2369723.0,2022-02-05 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,35372,296,0.0,35076.0,2022-02-05 04:21:05,13.4443,144.7937
Hawaii,224257,1204,0.0,223053.0,2022-02-05 04:21:05,20.99064747,-157.41445579999998
Idaho,389715,4478,0.0,385237.0,2022-02-05 04:21:05,44.26340125840909,-114.46012491818182
Illinois,2957563,33729,0.0,2923834.0,2022-02-05 04:21:05,39.84361770127451,-89.17833006960784
Indiana,1646937,21712,0.0,1625225.0,2022-02-05 04:21:05,39.837353165652175,-86.21856844913043
Iowa,724912,8657,0.0,716255.0,2022-02-05 04:21:05,42.02991002353535,-93.46551942343434
Kansas,744987,7713,0.0,737274.0,2022-02-05 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1193783,13063,0.0,1180720.0,2022-02-05 04:21:05,37.62214385,-85.199890618
Louisiana,1133482,15905,0.0,1117577.0,2022-02-05 04:21:05,31.0924273834375,-91.82418665609374
Maine,179915,1800,0.0,178115.0,2022-02-05 04:21:05,44.687688406250004,-69.523768628125
Maryland,961805,13655,0.0,948150.0,2022-02-05 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,1630462,22379,0.0,1608083.0,2022-02-05 04:21:05,42.17639998153846,-71.57704993461539
Michigan,2295050,32873,0.0,2262177.0,2022-02-05 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1359058,11749,0.0,1347309.0,2022-02-05 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,751862,11250,0.0,740612.0,2022-02-05 04:21:05,32.792726566585365,-89.64572580048781
Missouri,1356653,17847,0.0,1338806.0,2022-02-05 04:21:05,38.45676488163793,-92.49948688465517
Montana,250029,3031,0.0,246998.0,2022-02-05 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,445793,3755,0.0,442038.0,2022-02-05 04:21:05,41.3217949472043,-99.03901222387097
Nevada,665211,9143,0.0,656068.0,2022-02-05 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,281300,2246,0.0,279054.0,2022-02-05 04:21:05,43.478972876,-71.57765670500001
New Jersey,2126230,31868,0.0,2094362.0,2022-02-05 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,489701,6535,0.0,483166.0,2022-02-05 04:21:05,34.54935897878788,-105.88710740909092
New York,4839516,65578,0.0,4773938.0,2022-02-05 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,2470242,21097,0.0,2449145.0,2022-02-05 04:21:05,35.62420971,-79.5010987396
North Dakota,229271,2174,0.0,227097.0,2022-02-05 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,5687,23,0.0,5664.0,2022-02-05 04:21:05,15.0979,145.6739
Ohio,2605245,34217,0.0,2571028.0,2022-02-05 04:21:05,40.31066981295454,-82.83540800659091
