Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1534287,20558,0.0,1513729.0,2022-11-08 04:21:21,32.88428035358209,-86.71012237686567
Alaska,300544,1413,0.0,299131.0,2022-11-08 04:21:21,60.347998391333334,-149.00727894000002
American Samoa,8257,34,0.0,8223.0,2022-11-08 04:21:21,-14.271,-170.132
Arizona,2293015,31573,0.0,2261442.0,2022-11-08 04:21:21,33.675903642,-111.46323212666667
Arkansas,961908,12521,0.0,949387.0,2022-11-08 04:21:21,34.911889390266666,-92.4339782684
California,11391213,97005,0.0,11294208.0,2022-11-08 04:21:21,37.84396164603449,-120.72859416379309
Colorado,1681391,13455,0.0,1667936.0,2022-11-08 04:21:21,38.93547446765625,-105.486239959375
Connecticut,915785,11478,0.0,904307.0,2022-11-08 04:21:21,41.61368014,-72.65682967875
Delaware,314303,3147,0.0,311156.0,2022-11-08 04:21:21,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170041,1397,0.0,168644.0,2022-11-08 04:21:21,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-08 04:21:21,28.940754879104475,-82.70074390925373
Georgia,2924732,40696,0.0,2884036.0,2022-11-08 04:21:21,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58939,404,0.0,58535.0,2022-11-08 04:21:21,13.4443,144.7937
Hawaii,362834,1711,0.0,361123.0,2022-11-08 04:21:21,20.99064747,-157.41445579999998
Idaho,500884,5225,0.0,495659.0,2022-11-08 04:21:21,44.26340125840909,-114.46012491818182
Illinois,3828639,40064,0.0,3788575.0,2022-11-08 04:21:21,39.84361770127451,-89.17833006960784
Indiana,1942708,24950,0.0,1917758.0,2022-11-08 04:21:21,39.837353165652175,-86.21856844913043
Iowa,864752,10207,0.0,854545.0,2022-11-08 04:21:21,42.02991002353535,-93.46551942343434
Kansas,890598,9620,0.0,880978.0,2022-11-08 04:21:21,38.48537889685714,-98.08455153209523
Kentucky,1620429,17363,0.0,1603066.0,2022-11-08 04:21:21,37.62214385,-85.199890618
Louisiana,1463379,18193,0.0,1445186.0,2022-11-08 04:21:21,31.0924273834375,-91.82418665609374
Maine,298571,2679,0.0,295892.0,2022-11-08 04:21:21,44.687688406250004,-69.523768628125
Maryland,1273447,15593,0.0,1257854.0,2022-11-08 04:21:21,39.014920690416666,-76.67546760875
Massachusetts,2092838,22106,0.0,2070732.0,2022-11-08 04:21:21,42.17639998153846,-71.57704993461539
Michigan,2897827,39406,0.0,2858421.0,2022-11-08 04:21:21,44.04362008975904,-85.18169553542168
Minnesota,1691086,13873,0.0,1677213.0,2022-11-08 04:21:21,45.55201297954023,-94.43095302689655
Mississippi,934401,12992,0.0,921409.0,2022-11-08 04:21:21,32.792726566585365,-89.64572580048781
