Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,136703,2333,0,134370,2020-09-12 04:25:05,32.88428035358209,-86.71012237686571
Alaska,6104,43,0,6061,2020-09-12 04:25:05,60.41150609269231,-148.68769288076925
Arizona,207523,5288,0,202235,2020-09-12 04:25:05,33.675903642,-111.46323212666667
Arkansas,67911,953,0,66958,2020-09-12 04:25:05,34.911889390266666,-92.43397826839998
California,754905,14230,0,740675,2020-09-12 04:25:05,37.84396164603449,-120.72859416379308
Colorado,60462,1985,0,58477,2020-09-12 04:25:05,38.935474467656235,-105.48623995937497
Connecticut,54326,4480,0,49846,2020-09-12 04:25:05,41.61368014,-72.65682967875
Delaware,18559,613,0,17946,2020-09-12 04:25:05,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14493,616,0,13877,2020-09-12 04:25:05,38.90417773,-77.01655992
Florida,658381,12502,0,645879,2020-09-12 04:25:05,28.94075487910448,-82.70074390925375
Georgia,290781,6246,0,284535,2020-09-12 04:25:05,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1863,23,0,1840,2020-09-12 04:25:05,13.4443,144.7937
Hawaii,10459,96,0,10363,2020-09-12 04:25:05,20.99064747,-157.41445579999998
Idaho,34950,412,0,34538,2020-09-12 04:25:05,44.2634012584091,-114.46012491818179
Illinois,259879,8505,0,251374,2020-09-12 04:25:05,39.84361770127451,-89.17833006960784
Indiana,103505,3420,0,100085,2020-09-12 04:25:05,39.83735316565217,-86.21856844913039
Iowa,73399,1216,0,72183,2020-09-12 04:25:05,42.02991002353537,-93.46551942343434
Kansas,48370,516,0,47854,2020-09-12 04:25:05,38.485378896857135,-98.08455153209523
Kentucky,55704,1044,0,54660,2020-09-12 04:25:05,37.62214385000001,-85.19989061799998
Louisiana,156174,5202,0,150972,2020-09-12 04:25:05,31.092427383437492,-91.82418665609377
Maine,4792,134,0,4658,2020-09-12 04:25:05,44.68768840625,-69.523768628125
Maryland,114724,3828,0,110896,2020-09-12 04:25:05,39.014920690416666,-76.67546760874998
Massachusetts,123986,9180,0,114806,2020-09-12 04:25:05,42.17639998153847,-71.57704993461539
Michigan,122251,6900,0,115351,2020-09-12 04:25:05,44.04362008975902,-85.18169553542172
Minnesota,82716,1949,0,80767,2020-09-12 04:25:05,45.55201297954022,-94.43095302689653
Mississippi,89175,2670,0,86505,2020-09-12 04:25:05,32.792726566585365,-89.64572580048781
Missouri,100268,1720,0,98548,2020-09-12 04:25:05,38.456764881637945,-92.4994868846552
Montana,8785,131,0,8654,2020-09-12 04:25:05,46.97469113196428,-109.70039488214287
Nebraska,37851,437,0,37414,2020-09-12 04:25:05,41.321794947204275,-99.03901222387097
Nevada,72806,1439,0,71367,2020-09-12 04:25:05,39.25599674470589,-117.5639935352941
New Hampshire,7620,434,0,7186,2020-09-12 04:25:05,43.478972876,-71.57765670500001
New Jersey,195888,16023,0,179865,2020-09-12 04:25:05,40.286440910952386,-74.62244971476191
New Mexico,26563,818,0,25745,2020-09-12 04:25:05,34.54935897878787,-105.88710740909092
New York,442791,33019,0,409772,2020-09-12 04:25:05,42.5441513332258,-75.47418330774194
North Carolina,182286,3023,0,179263,2020-09-12 04:25:05,35.62420971000002,-79.50109873960002
North Dakota,14684,164,0,14520,2020-09-12 04:25:05,47.39350672792453,-100.2493934356604
Northern Mariana Islands,59,2,0,57,2020-09-12 04:25:05,15.0979,145.6739
Ohio,135326,4403,0,130923,2020-09-12 04:25:05,40.310669812954565,-82.83540800659091
Oklahoma,67642,888,0,66754,2020-09-12 04:25:05,35.50191442597403,-97.2513995677922
Oregon,28865,499,0,28366,2020-09-12 04:25:05,44.49240067472221,-121.47691959722222
Pennsylvania,147703,7829,0,139874,2020-09-12 04:25:05,40.81807835477611,-77.61531783850747
Puerto Rico,36581,523,0,36058,2020-09-12 04:25:05,18.240118884615384,-66.40498556410255
Recovered,0,0,2417878,-2417878,2020-09-12 04:25:05,,
Rhode Island,22905,1071,0,21834,2020-09-12 04:25:05,41.655142106,-71.464105098
South Carolina,129046,3028,0,126018,2020-09-12 04:25:05,33.957472131086966,-80.9833996921739
South Dakota,16117,177,0,15940,2020-09-12 04:25:05,44.27269492727272,-99.31063618348485
Tennessee,169859,2025,0,167834,2020-09-12 04:25:05,35.88510221221052,-86.10872298863156
Texas,675034,14227,0,660807,2020-09-12 04:25:05,31.660643442283458,-98.65306860334638
Utah,56675,431,0,56244,2020-09-12 04:25:05,40.014400114615384,-111.46087804615384
Vermont,1668,58,0,1610,2020-09-12 04:25:05,44.159495798571434,-72.68438070571429
Virgin Islands,1201,18,0,1183,2020-09-12 04:25:05,18.3358,-64.8963
Virginia,131571,2711,0,128860,2020-09-12 04:25:05,37.56615032526316,-78.51371173503755
Washington,79011,1991,0,77020,2020-09-12 04:25:05,47.23378642,-120.71922041538465
West Virginia,12177,264,0,11913,2020-09-12 04:25:05,38.81425370672727,-80.6174545132727
Wisconsin,86250,1197,0,85053,2020-09-12 04:25:05,44.395143494861124,-89.79797998097222
Wyoming,4264,42,0,4222,2020-09-12 04:25:05,43.086885505217396,-107.15324220434782
