Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1291186,19038,0.0,1272148.0,2022-03-19 04:20:47,32.88428035358209,-86.71012237686567
Alaska,244887,1202,0.0,243685.0,2022-03-19 04:20:47,60.347998391333334,-149.00727894000002
American Samoa,1066,0,0.0,1066.0,2022-03-19 04:20:47,-14.271,-170.132
Arizona,1992471,28547,0.0,1963924.0,2022-03-19 04:20:47,33.675903642,-111.46323212666667
Arkansas,828889,11053,0.0,817836.0,2022-03-19 04:20:47,34.911889390266666,-92.4339782684
California,9062442,88004,0.0,8974438.0,2022-03-19 04:20:47,37.84396164603449,-120.72859416379309
Colorado,1330851,11887,0.0,1318964.0,2022-03-19 04:20:47,38.93547446765625,-105.486239959375
Connecticut,731868,10717,0.0,721151.0,2022-03-19 04:20:47,41.61368014,-72.65682967875
Delaware,258513,2812,0.0,255701.0,2022-03-19 04:20:47,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-19 04:20:47,38.90417773,-77.01655992
Florida,5868263,72592,0.0,5795671.0,2022-03-19 04:20:47,28.940754879104475,-82.70074390925373
Georgia,2482518,36507,0.0,2446011.0,2022-03-19 04:20:47,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46723,341,0.0,46382.0,2022-03-19 04:20:47,13.4443,144.7937
Hawaii,238764,1368,0.0,237396.0,2022-03-19 04:20:47,20.99064747,-157.41445579999998
Idaho,441938,4834,0.0,437104.0,2022-03-19 04:20:47,44.26340125840909,-114.46012491818182
Illinois,3053185,35631,0.0,3017554.0,2022-03-19 04:20:47,39.84361770127451,-89.17833006960784
Indiana,1688770,23290,0.0,1665480.0,2022-03-19 04:20:47,39.837353165652175,-86.21856844913043
Iowa,757334,9349,0.0,747985.0,2022-03-19 04:20:47,42.02991002353535,-93.46551942343434
Kansas,769945,8146,0.0,761799.0,2022-03-19 04:20:47,38.48537889685714,-98.08455153209523
Kentucky,1298238,14380,0.0,1283858.0,2022-03-19 04:20:47,37.62214385,-85.199890618
Louisiana,1167207,16996,0.0,1150211.0,2022-03-19 04:20:47,31.0924273834375,-91.82418665609374
Maine,233537,2179,0.0,231358.0,2022-03-19 04:20:47,44.687688406250004,-69.523768628125
Maryland,1008178,14286,0.0,993892.0,2022-03-19 04:20:47,39.014920690416666,-76.67546760875
