Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,856600,16343,0.0,840257.0,2021-12-18 02:22:20,32.88428035358209,-86.71012237686567
Alaska,154639,946,0.0,153693.0,2021-12-18 02:22:20,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-18 02:22:20,-14.271,-170.132
Arizona,1330594,23487,0.0,1307107.0,2021-12-18 02:22:20,33.675903642,-111.46323212666667
Arkansas,542426,8930,0.0,533496.0,2021-12-18 02:22:20,34.911889390266666,-92.4339782684
California,5199762,75679,0.0,5124083.0,2021-12-18 02:22:20,37.84396164603449,-120.72859416379309
Colorado,866477,9862,0.0,856615.0,2021-12-18 02:22:20,38.93547446765625,-105.486239959375
Connecticut,455566,9002,0.0,446564.0,2021-12-18 02:22:20,41.61368014,-72.65682967875
Delaware,164092,2234,0.0,161858.0,2021-12-18 02:22:20,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,71219,1206,0.0,70013.0,2021-12-18 02:22:20,38.90417773,-77.01655992
Florida,3782883,62220,0.0,3720663.0,2021-12-18 02:22:20,28.940754879104475,-82.70074390925373
Georgia,1691674,30994,0.0,1660680.0,2021-12-18 02:22:20,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19366,270,0.0,19096.0,2021-12-18 02:22:20,13.4443,144.7937
Hawaii,91067,1067,0.0,90000.0,2021-12-18 02:22:20,20.99064747,-157.41445579999998
Idaho,313812,4068,0.0,309744.0,2021-12-18 02:22:20,44.26340125840909,-114.46012491818182
Illinois,1944056,29550,0.0,1914506.0,2021-12-18 02:22:20,39.84361770127451,-89.17833006960784
Indiana,1181554,18385,0.0,1163169.0,2021-12-18 02:22:20,39.837353165652175,-86.21856844913043
Iowa,553407,7680,0.0,545727.0,2021-12-18 02:22:20,42.02991002353535,-93.46551942343434
Kansas,498614,6913,0.0,491701.0,2021-12-18 02:22:20,38.48537889685714,-98.08455153209523
Kentucky,825692,11754,0.0,813938.0,2021-12-18 02:22:20,37.62214385,-85.199890618
Louisiana,780668,14924,0.0,765744.0,2021-12-18 02:22:20,31.0924273834375,-91.82418665609374
Maine,135320,1430,0.0,133890.0,2021-12-18 02:22:20,44.687688406250004,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-18 02:22:20,39.014920690416666,-76.67546760875
Massachusetts,1005470,19829,0.0,985641.0,2021-12-18 02:22:20,42.17639998153846,-71.57704993461539
Michigan,1614141,27739,0.0,1586402.0,2021-12-18 02:22:20,44.04362008975904,-85.18169553542168
Minnesota,979283,10235,0.0,969048.0,2021-12-18 02:22:20,45.55201297954023,-94.43095302689655
Mississippi,522455,10354,0.0,512101.0,2021-12-18 02:22:20,32.792726566585365,-89.64572580048781
Missouri,961779,15859,0.0,945920.0,2021-12-18 02:22:20,38.45676488163793,-92.49948688465517
Montana,194764,2877,0.0,191887.0,2021-12-18 02:22:20,46.974691131964285,-109.70039488214286
Nebraska,326431,3293,0.0,323138.0,2021-12-18 02:22:20,41.3217949472043,-99.03901222387097
Nevada,468953,8277,0.0,460676.0,2021-12-18 02:22:20,39.25599674470588,-117.56399353529412
New Hampshire,183056,1836,0.0,181220.0,2021-12-18 02:22:20,43.478972876,-71.57765670500001
New Jersey,1330728,28675,0.0,1302053.0,2021-12-18 02:22:20,40.28644091095238,-74.62244971476191
New Mexico,336790,5577,0.0,331213.0,2021-12-18 02:22:20,34.54935897878788,-105.88710740909092
New York,2920366,58492,0.0,2861874.0,2021-12-18 02:22:20,42.544151333225805,-75.47418330774194
North Carolina,1589054,19121,0.0,1569933.0,2021-12-18 02:22:20,35.62420971,-79.5010987396
North Dakota,168996,2020,0.0,166976.0,2021-12-18 02:22:20,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2321,6,0.0,2315.0,2021-12-18 02:22:20,15.0979,145.6739
Ohio,1829367,28028,0.0,1801339.0,2021-12-18 02:22:20,40.31066981295454,-82.83540800659091
Oklahoma,685906,12222,0.0,673684.0,2021-12-18 02:22:20,35.50191442597403,-97.2513995677922
Oregon,405292,5531,0.0,399761.0,2021-12-18 02:22:20,44.49240067472223,-121.47691959722222
Pennsylvania,1874197,35183,0.0,1839014.0,2021-12-18 02:22:20,40.81807835477612,-77.61531783850747
Puerto Rico,191799,3279,0.0,188520.0,2021-12-18 02:22:20,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-18 02:22:20,,
Rhode Island,208753,2992,0.0,205761.0,2021-12-18 02:22:20,41.655142106,-71.464105098
South Carolina,936207,14461,0.0,921746.0,2021-12-18 02:22:20,33.95747213108696,-80.9833996921739
South Dakota,173655,2433,0.0,171222.0,2021-12-18 02:22:20,44.272694927272724,-99.31063618348485
Tennessee,1348635,17977,0.0,1330658.0,2021-12-18 02:22:20,35.885102212210526,-86.10872298863158
Texas,4418674,74992,0.0,4343682.0,2021-12-18 02:22:20,31.660643442283465,-98.65306860334645
Utah,617697,3704,0.0,613993.0,2021-12-18 02:22:20,40.014400114615384,-111.46087804615385
Vermont,57809,451,0.0,57358.0,2021-12-18 02:22:20,44.15949579857143,-72.68438070571429
Virgin Islands,7640,88,0.0,7552.0,2021-12-18 02:22:20,18.3358,-64.8963
Virginia,1013390,15083,0.0,998307.0,2021-12-18 02:22:20,37.56615032526316,-78.51371173503759
Washington,800329,9674,0.0,790655.0,2021-12-18 02:22:20,47.23378642,-120.7192204153846
West Virginia,312692,5164,0.0,307528.0,2021-12-18 02:22:20,38.81425370672727,-80.61745451327272
Wisconsin,1054191,10667,0.0,1043524.0,2021-12-18 02:22:20,44.39514349486112,-89.79797998097223
Wyoming,113584,1502,0.0,112082.0,2021-12-18 02:22:20,43.086885505217396,-107.15324220434782
