Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1494300,20160,0.0,1474140.0,2022-09-02 04:21:07,32.88428035358209,-86.71012237686567
Alaska,294498,1338,0.0,293160.0,2022-09-02 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,8168,34,0.0,8134.0,2022-09-02 04:21:07,-14.271,-170.132
Arizona,2254374,31114,0.0,2223260.0,2022-09-02 04:21:07,33.675903642,-111.46323212666667
Arkansas,933962,11923,0.0,922039.0,2022-09-02 04:21:07,34.911889390266666,-92.4339782684
California,11093425,94906,0.0,10998519.0,2022-09-02 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1633767,13170,0.0,1620597.0,2022-09-02 04:21:07,38.93547446765625,-105.486239959375
Connecticut,875574,11269,0.0,864305.0,2022-09-02 04:21:07,41.61368014,-72.65682967875
Delaware,302986,3042,0.0,299944.0,2022-09-02 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166275,1382,0.0,164893.0,2022-09-02 04:21:07,38.90417773,-77.01655992
Florida,7042096,79955,0.0,6962141.0,2022-09-02 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2870629,39772,0.0,2830857.0,2022-09-02 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57981,390,0.0,57591.0,2022-09-02 04:21:07,13.4443,144.7937
Hawaii,339514,1644,0.0,337870.0,2022-09-02 04:21:07,20.99064747,-157.41445579999998
Idaho,489400,5115,0.0,484285.0,2022-09-02 04:21:07,44.26340125840909,-114.46012491818182
Illinois,3692133,39351,0.0,3652782.0,2022-09-02 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1895799,24454,0.0,1871345.0,2022-09-02 04:21:07,39.837353165652175,-86.21856844913043
Iowa,843034,9940,0.0,833094.0,2022-09-02 04:21:07,42.02991002353535,-93.46551942343434
Kansas,864853,9019,0.0,855834.0,2022-09-02 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,1542399,16729,0.0,1525670.0,2022-09-02 04:21:07,37.62214385,-85.199890618
Louisiana,1433525,17877,0.0,1415648.0,2022-09-02 04:21:07,31.0924273834375,-91.82418665609374
Maine,283147,2512,0.0,280635.0,2022-09-02 04:21:07,44.687688406250004,-69.523768628125
Maryland,1224460,15194,0.0,1209266.0,2022-09-02 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,2013992,21463,0.0,1992529.0,2022-09-02 04:21:07,42.17639998153846,-71.57704993461539
Michigan,2770359,38038,0.0,2732321.0,2022-09-02 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1639213,13471,0.0,1625742.0,2022-09-02 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,913049,12794,0.0,900255.0,2022-09-02 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1617259,21440,0.0,1595819.0,2022-09-02 04:21:07,38.45676488163793,-92.49948688465517
Montana,304169,3504,0.0,300665.0,2022-09-02 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,530373,4455,0.0,525918.0,2022-09-02 04:21:07,41.3217949472043,-99.03901222387097
Nevada,833963,11400,0.0,822563.0,2022-09-02 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,344654,2662,0.0,341992.0,2022-09-02 04:21:07,43.478972876,-71.57765670500001
New Jersey,2679272,34567,0.0,2644705.0,2022-09-02 04:21:07,40.28644091095238,-74.62244971476191
New Mexico,611765,8465,0.0,603300.0,2022-09-02 04:21:07,34.54935897878788,-105.88710740909092
