Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1280351,18287,0.0,1262064.0,2022-03-02 04:21:07,32.88428035358209,-86.71012237686567
Alaska,239494,1163,0.0,238331.0,2022-03-02 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,84,0,0.0,84.0,2022-03-02 04:21:07,-14.271,-170.132
Arizona,1976890,27946,0.0,1948944.0,2022-03-02 04:21:07,33.675903642,-111.46323212666667
Arkansas,820677,10579,0.0,810098.0,2022-03-02 04:21:07,34.911889390266666,-92.4339782684
California,8981722,85557,0.0,8896165.0,2022-03-02 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1314678,11794,0.0,1302884.0,2022-03-02 04:21:07,38.93547446765625,-105.486239959375
Connecticut,723559,10471,0.0,713088.0,2022-03-02 04:21:07,41.61368014,-72.65682967875
Delaware,256656,2711,0.0,253945.0,2022-03-02 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-02 04:21:07,38.90417773,-77.01655992
Florida,5844096,70247,0.0,5773849.0,2022-03-02 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2466525,35529,0.0,2430996.0,2022-03-02 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,44846,330,0.0,44516.0,2022-03-02 04:21:07,13.4443,144.7937
Hawaii,236269,1334,0.0,234935.0,2022-03-02 04:21:07,20.99064747,-157.41445579999998
Idaho,427738,4763,0.0,422975.0,2022-03-02 04:21:07,44.26340125840909,-114.46012491818182
Illinois,3033061,35236,0.0,2997825.0,2022-03-02 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1682222,22880,0.0,1659342.0,2022-03-02 04:21:07,39.837353165652175,-86.21856844913043
Iowa,754073,9085,0.0,744988.0,2022-03-02 04:21:07,42.02991002353535,-93.46551942343434
Kansas,766669,7943,0.0,758726.0,2022-03-02 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,1277352,13856,0.0,1263496.0,2022-03-02 04:21:07,37.62214385,-85.199890618
Louisiana,1162537,16606,0.0,1145931.0,2022-03-02 04:21:07,31.0924273834375,-91.82418665609374
