Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,820011,15407,0.0,804604.0,2021-10-25 04:22:31,32.88428035358209,-86.71012237686571
Alaska,133272,698,0.0,132574.0,2021-10-25 04:22:31,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-25 04:22:31,-14.271,-170.132
Arizona,1149824,20862,0.0,1128962.0,2021-10-25 04:22:31,33.675903642,-111.46323212666667
Arkansas,510245,8281,0.0,501964.0,2021-10-25 04:22:31,34.911889390266666,-92.43397826839998
California,4852216,71350,0.0,4780866.0,2021-10-25 04:22:31,37.84396164603449,-120.72859416379308
Colorado,720620,8029,0.0,712591.0,2021-10-25 04:22:31,38.935474467656235,-105.48623995937497
Connecticut,400226,8739,0.0,391487.0,2021-10-25 04:22:31,41.61368014,-72.65682967875
Delaware,142354,2064,0.0,140290.0,2021-10-25 04:22:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,63588,1186,0.0,62402.0,2021-10-25 04:22:31,38.90417773,-77.01655992
Florida,3678661,58803,0.0,3619858.0,2021-10-25 04:22:31,28.94075487910448,-82.70074390925375
Georgia,1625399,28519,0.0,1596880.0,2021-10-25 04:22:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,17543,227,0.0,17316.0,2021-10-25 04:22:31,13.4443,144.7937
Hawaii,83351,888,0.0,82463.0,2021-10-25 04:22:31,20.99064747,-157.41445579999998
Idaho,285245,3413,0.0,281832.0,2021-10-25 04:22:31,44.2634012584091,-114.46012491818179
Illinois,1680908,28023,0.0,1652885.0,2021-10-25 04:22:31,39.84361770127451,-89.17833006960784
Indiana,1007681,16470,0.0,991211.0,2021-10-25 04:22:31,39.83735316565217,-86.21856844913039
Iowa,476426,6848,0.0,469578.0,2021-10-25 04:22:31,42.02991002353537,-93.46551942343434
Kansas,429672,6215,0.0,423457.0,2021-10-25 04:22:31,38.485378896857135,-98.08455153209523
Kentucky,734137,9559,0.0,724578.0,2021-10-25 04:22:31,37.62214385000001,-85.19989061799998
Louisiana,755631,14462,0.0,741169.0,2021-10-25 04:22:31,31.092427383437492,-91.82418665609377
Maine,100967,1122,0.0,99845.0,2021-10-25 04:22:31,44.68768840625,-69.523768628125
Maryland,556083,10806,0.0,545277.0,2021-10-25 04:22:31,39.014920690416666,-76.67546760874998
Massachusetts,842652,18911,0.0,823741.0,2021-10-25 04:22:31,42.17639998153847,-71.57704993461539
Michigan,1247023,23309,0.0,1223714.0,2021-10-25 04:22:31,44.04362008975902,-85.18169553542172
Minnesota,770246,8661,0.0,761585.0,2021-10-25 04:22:31,45.55201297954022,-94.43095302689653
Mississippi,501097,9990,0.0,491107.0,2021-10-25 04:22:31,32.792726566585365,-89.64572580048781
Missouri,853451,12451,0.0,841000.0,2021-10-25 04:22:31,38.456764881637945,-92.4994868846552
Montana,170567,2247,0.0,168320.0,2021-10-25 04:22:31,46.97469113196428,-109.70039488214286
Nebraska,278976,2461,0.0,276515.0,2021-10-25 04:22:31,41.321794947204275,-99.03901222387097
Nevada,434898,7522,0.0,427376.0,2021-10-25 04:22:31,39.25599674470589,-117.5639935352941
New Hampshire,131790,1543,0.0,130247.0,2021-10-25 04:22:31,43.478972876,-71.57765670500001
New Jersey,1189496,27851,0.0,1161645.0,2021-10-25 04:22:31,40.286440910952386,-74.62244971476191
New Mexico,268891,4987,0.0,263904.0,2021-10-25 04:22:31,34.54935897878787,-105.88710740909092
New York,2533155,56222,0.0,2476933.0,2021-10-25 04:22:31,42.5441513332258,-75.47418330774194
North Carolina,1463410,17765,0.0,1445645.0,2021-10-25 04:22:31,35.62420971000002,-79.50109873960002
North Dakota,144748,1753,0.0,142995.0,2021-10-25 04:22:31,47.39350672792453,-100.2493934356604
Northern Mariana Islands,290,3,0.0,287.0,2021-10-25 04:22:31,15.0979,145.6739
Ohio,1521844,23955,0.0,1497889.0,2021-10-25 04:22:31,40.310669812954565,-82.83540800659091
Oklahoma,638957,10540,0.0,628417.0,2021-10-25 04:22:31,35.50191442597403,-97.2513995677922
Oregon,357526,4284,0.0,353242.0,2021-10-25 04:22:31,44.49240067472221,-121.47691959722222
Pennsylvania,1537668,30969,0.0,1506699.0,2021-10-25 04:22:31,40.81807835477611,-77.61531783850747
Puerto Rico,184613,3221,0.0,181392.0,2021-10-25 04:22:31,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-25 04:22:31,,
Rhode Island,177998,2872,0.0,175126.0,2021-10-25 04:22:31,41.655142106,-71.464105098
South Carolina,891072,13472,0.0,877600.0,2021-10-25 04:22:31,33.957472131086966,-80.9833996921739
South Dakota,152308,2218,0.0,150090.0,2021-10-25 04:22:31,44.27269492727272,-99.31063618348485
Tennessee,1272558,16150,0.0,1256408.0,2021-10-25 04:22:31,35.88510221221052,-86.10872298863156
Texas,4210466,70263,0.0,4140203.0,2021-10-25 04:22:31,31.660643442283458,-98.65306860334638
Utah,538895,3128,0.0,535767.0,2021-10-25 04:22:31,40.014400114615384,-111.46087804615384
Vermont,38843,351,0.0,38492.0,2021-10-25 04:22:31,44.159495798571434,-72.68438070571429
Virgin Islands,7134,78,0.0,7056.0,2021-10-25 04:22:31,18.3358,-64.8963
Virginia,914755,13668,0.0,901087.0,2021-10-25 04:22:31,37.56615032526316,-78.51371173503755
Washington,710511,8451,0.0,702060.0,2021-10-25 04:22:31,47.23378642,-120.71922041538463
West Virginia,266521,4263,0.0,262258.0,2021-10-25 04:22:31,38.81425370672727,-80.6174545132727
Wisconsin,867512,9259,0.0,858253.0,2021-10-25 04:22:31,44.395143494861124,-89.79797998097222
Wyoming,100174,1149,0.0,99025.0,2021-10-25 04:22:31,43.086885505217396,-107.15324220434782
