Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,699729,12283,0.0,687446.0,2021-09-01 04:21:38,32.88428035358209,-86.71012237686571
Alaska,88547,444,0.0,88103.0,2021-09-01 04:21:38,60.34799839133334,-149.00727894000002
Arizona,1011923,18786,0.0,993137.0,2021-09-01 04:21:38,33.675903642,-111.46323212666667
Arkansas,452891,6934,0.0,445957.0,2021-09-01 04:21:38,34.911889390266666,-92.43397826839998
California,4360789,65873,0.0,4294916.0,2021-09-01 04:21:38,37.84396164603449,-120.72859416379308
Colorado,615878,7142,0.0,608736.0,2021-09-01 04:21:38,38.935474467656235,-105.48623995937497
Connecticut,373072,8358,0.0,364714.0,2021-09-01 04:21:38,41.61368014,-72.65682967875
Delaware,119852,1880,0.0,117972.0,2021-09-01 04:21:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,55431,1160,0.0,54271.0,2021-09-01 04:21:38,38.90417773,-77.01655992
Florida,3223249,43979,0.0,3179270.0,2021-09-01 04:21:38,28.94075487910448,-82.70074390925375
Georgia,1403582,22740,0.0,1380842.0,2021-09-01 04:21:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,10559,149,0.0,10410.0,2021-09-01 04:21:38,13.4443,144.7937
Hawaii,63502,589,0.0,62913.0,2021-09-01 04:21:38,20.99064747,-157.41445579999998
Idaho,221389,2363,0.0,219026.0,2021-09-01 04:21:38,44.2634012584091,-114.46012491818179
Illinois,1522942,26386,0.0,1496556.0,2021-09-01 04:21:38,39.84361770127451,-89.17833006960784
Indiana,858566,14491,0.0,844075.0,2021-09-01 04:21:38,39.83735316565217,-86.21856844913039
Iowa,400082,6268,0.0,393814.0,2021-09-01 04:21:38,42.02991002353537,-93.46551942343434
Kansas,369916,5560,0.0,364356.0,2021-09-01 04:21:38,38.485378896857135,-98.08455153209523
Kentucky,577051,7764,0.0,569287.0,2021-09-01 04:21:38,37.62214385000001,-85.19989061799998
Louisiana,679796,12359,0.0,667437.0,2021-09-01 04:21:38,31.092427383437492,-91.82418665609377
Maine,75856,932,0.0,74924.0,2021-09-01 04:21:38,44.68768840625,-69.523768628125
Maryland,497002,10014,0.0,486988.0,2021-09-01 04:21:38,39.014920690416666,-76.67546760874998
Massachusetts,759869,18246,0.0,741623.0,2021-09-01 04:21:38,42.17639998153847,-71.57704993461539
Michigan,1060343,21547,0.0,1038796.0,2021-09-01 04:21:38,44.04362008975902,-85.18169553542172
Minnesota,649964,7904,0.0,642060.0,2021-09-01 04:21:38,45.55201297954022,-94.43095302689653
Mississippi,436722,8409,0.0,428313.0,2021-09-01 04:21:38,32.792726566585365,-89.64572580048781
Missouri,763799,11048,0.0,752751.0,2021-09-01 04:21:38,38.456764881637945,-92.4994868846552
Montana,127227,1800,0.0,125427.0,2021-09-01 04:21:38,46.97469113196428,-109.70039488214286
Nebraska,244254,2322,0.0,241932.0,2021-09-01 04:21:38,41.321794947204275,-99.03901222387097
Nevada,390600,6510,0.0,384090.0,2021-09-01 04:21:38,39.25599674470589,-117.5639935352941
New Hampshire,107689,1417,0.0,106272.0,2021-09-01 04:21:38,43.478972876,-71.57765670500001
New Jersey,1091966,26882,0.0,1065084.0,2021-09-01 04:21:38,40.286440910952386,-74.62244971476191
New Mexico,232614,4518,0.0,228096.0,2021-09-01 04:21:38,34.54935897878787,-105.88710740909092
New York,2278590,54254,0.0,2224336.0,2021-09-01 04:21:38,42.5441513332258,-75.47418330774194
North Carolina,1213654,14468,0.0,1199186.0,2021-09-01 04:21:38,35.62420971000002,-79.50109873960002
North Dakota,117497,1592,0.0,115905.0,2021-09-01 04:21:38,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-09-01 04:21:38,15.0979,145.6739
Ohio,1220900,20866,0.0,1200034.0,2021-09-01 04:21:38,40.310669812954565,-82.83540800659091
Oklahoma,551958,7812,0.0,544146.0,2021-09-01 04:21:38,35.50191442597403,-97.2513995677922
Oregon,276287,3198,0.0,273089.0,2021-09-01 04:21:38,44.49240067472221,-121.47691959722222
Pennsylvania,1300368,28235,0.0,1272133.0,2021-09-01 04:21:38,40.81807835477611,-77.61531783850747
Puerto Rico,170826,2875,0.0,167951.0,2021-09-01 04:21:38,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-01 04:21:38,,
Rhode Island,162617,2770,0.0,159847.0,2021-09-01 04:21:38,41.655142106,-71.464105098
South Carolina,735287,10598,0.0,724689.0,2021-09-01 04:21:38,33.957472131086966,-80.9833996921739
South Dakota,132259,2071,0.0,130188.0,2021-09-01 04:21:38,44.27269492727272,-99.31063618348485
Tennessee,1051809,13478,0.0,1038331.0,2021-09-01 04:21:38,35.88510221221052,-86.10872298863156
Texas,3612246,57044,0.0,3555202.0,2021-09-01 04:21:38,31.660643442283458,-98.65306860334638
Utah,464422,2634,0.0,461788.0,2021-09-01 04:21:38,40.014400114615384,-111.46087804615384
Vermont,28200,276,0.0,27924.0,2021-09-01 04:21:38,44.159495798571434,-72.68438070571429
Virgin Islands,5924,55,0.0,5869.0,2021-09-01 04:21:38,18.3358,-64.8963
Virginia,766435,11842,0.0,754593.0,2021-09-01 04:21:38,37.56615032526316,-78.51371173503755
Washington,563041,6574,0.0,556467.0,2021-09-01 04:21:38,47.23378642,-120.71922041538463
West Virginia,189690,3084,0.0,186606.0,2021-09-01 04:21:38,38.81425370672727,-80.6174545132727
Wisconsin,733940,8462,0.0,725478.0,2021-09-01 04:21:38,44.395143494861124,-89.79797998097222
Wyoming,75136,858,0.0,74278.0,2021-09-01 04:21:38,43.086885505217396,-107.15324220434782
