Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,117242,2037,0,115205,2020-08-26 04:28:11,32.88428035358209,-86.71012237686571
Alaska,4843,36,0,4807,2020-08-26 04:28:11,60.41150609269231,-148.68769288076925
Arizona,199273,4792,0,194481,2020-08-26 04:28:11,33.675903642,-111.46323212666667
Arkansas,57374,711,0,56663,2020-08-26 04:28:11,34.911889390266666,-92.43397826839998
California,681032,12382,0,668650,2020-08-26 04:28:11,37.84396164603449,-120.72859416379308
Colorado,55780,1926,0,53854,2020-08-26 04:28:11,38.935474467656235,-105.48623995937497
Connecticut,52040,4463,0,47577,2020-08-26 04:28:11,41.61368014,-72.65682967875
Delaware,16962,603,0,16359,2020-08-26 04:28:11,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13684,604,0,13080,2020-08-26 04:28:11,38.90417773,-77.01655992
Florida,605502,10580,0,594922,2020-08-26 04:28:11,28.94075487910448,-82.70074390925375
Georgia,258354,5262,0,253092,2020-08-26 04:28:11,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,984,7,0,977,2020-08-26 04:28:11,13.4443,144.7937
Hawaii,6984,49,0,6935,2020-08-26 04:28:11,20.99064747,-157.41445579999998
Idaho,30465,326,0,30139,2020-08-26 04:28:11,44.2634012584091,-114.46012491818179
Illinois,224887,8126,0,216761,2020-08-26 04:28:11,39.84361770127451,-89.17833006960784
Indiana,88421,3241,0,85180,2020-08-26 04:28:11,39.83735316565217,-86.21856844913039
Iowa,57606,1059,0,56547,2020-08-26 04:28:11,42.02991002353537,-93.46551942343434
Kansas,38861,430,0,38431,2020-08-26 04:28:11,38.485378896857135,-98.08455153209523
Kentucky,44568,895,0,43673,2020-08-26 04:28:11,37.62214385000001,-85.19989061799998
Louisiana,144116,4797,0,139319,2020-08-26 04:28:11,31.092427383437492,-91.82418665609377
Maine,4369,131,0,4238,2020-08-26 04:28:11,44.68768840625,-69.523768628125
Maryland,105046,3707,0,101339,2020-08-26 04:28:11,39.014920690416666,-76.67546760874998
Massachusetts,126420,8961,0,117459,2020-08-26 04:28:11,42.17639998153847,-71.57704993461539
Michigan,108637,6684,0,101953,2020-08-26 04:28:11,44.04362008975902,-85.18169553542172
Minnesota,70707,1825,0,68882,2020-08-26 04:28:11,45.55201297954022,-94.43095302689653
Mississippi,79206,2315,0,76891,2020-08-26 04:28:11,32.792726566585365,-89.64572580048781
Missouri,77390,1470,0,75920,2020-08-26 04:28:11,38.456764881637945,-92.4994868846552
Montana,6624,97,0,6527,2020-08-26 04:28:11,46.97469113196428,-109.70039488214287
Nebraska,32348,383,0,31965,2020-08-26 04:28:11,41.321794947204275,-99.03901222387097
Nevada,66413,1230,0,65183,2020-08-26 04:28:11,39.25599674470589,-117.5639935352941
New Hampshire,7156,429,0,6727,2020-08-26 04:28:11,43.478972876,-71.57765670500001
New Jersey,190021,15953,0,174068,2020-08-26 04:28:11,40.286440910952386,-74.62244971476191
New Mexico,24606,752,0,23854,2020-08-26 04:28:11,34.54935897878787,-105.88710740909092
New York,430774,32918,0,397856,2020-08-26 04:28:11,42.67159317862068,-75.57969394672415
North Carolina,157741,2570,0,155171,2020-08-26 04:28:11,35.62420971000002,-79.50109873960002
North Dakota,10229,138,0,10091,2020-08-26 04:28:11,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-26 04:28:11,15.0979,145.6739
Ohio,116495,3996,0,112499,2020-08-26 04:28:11,40.310669812954565,-82.83540800659091
Oklahoma,54172,744,0,53428,2020-08-26 04:28:11,35.50191442597403,-97.2513995677922
Oregon,25391,428,0,24963,2020-08-26 04:28:11,44.49240067472221,-121.47691959722222
Pennsylvania,134760,7582,0,127178,2020-08-26 04:28:11,40.81807835477611,-77.61531783850747
Puerto Rico,30720,395,0,30325,2020-08-26 04:28:11,18.240118884615384,-66.40498556410255
Recovered,0,0,2053699,-2053699,2020-08-26 04:28:11,,
Rhode Island,21372,1039,0,20333,2020-08-26 04:28:11,41.655142106,-71.464105098
South Carolina,113488,2529,0,110959,2020-08-26 04:28:11,33.957472131086966,-80.9833996921739
South Dakota,11505,161,0,11344,2020-08-26 04:28:11,44.27269492727272,-99.31063618348485
Tennessee,145417,1628,0,143789,2020-08-26 04:28:11,35.88510221221052,-86.10872298863156
Texas,604328,11935,0,592393,2020-08-26 04:28:11,31.660643442283458,-98.65306860334638
Utah,49767,397,0,49370,2020-08-26 04:28:11,40.014400114615384,-111.46087804615384
Vermont,1572,58,0,1514,2020-08-26 04:28:11,44.159495798571434,-72.68438070571429
Virgin Islands,998,12,0,986,2020-08-26 04:28:11,18.3358,-64.8963
Virginia,114626,2494,0,112132,2020-08-26 04:28:11,37.56615032526316,-78.51371173503755
Washington,71705,1876,0,69829,2020-08-26 04:28:11,47.23378642,-120.71922041538465
West Virginia,9399,187,0,9212,2020-08-26 04:28:11,38.81425370672727,-80.6174545132727
Wisconsin,71492,1094,0,70398,2020-08-26 04:28:11,44.395143494861124,-89.79797998097222
Wyoming,3632,37,0,3595,2020-08-26 04:28:11,43.086885505217396,-107.15324220434782
