Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,540083,11038,0.0,529045.0,2021-05-17 04:20:34,32.88428035358209,-86.71012237686571
Alaska,69464,353,0.0,69111.0,2021-05-17 04:20:34,60.34799839133334,-149.00727894000002
Arizona,872978,17459,0.0,855519.0,2021-05-17 04:20:34,33.675903642,-111.46323212666667
Arkansas,338782,5794,0.0,332988.0,2021-05-17 04:20:34,34.911889390266666,-92.43397826839998
California,3768737,62690,0.0,3706047.0,2021-05-17 04:20:34,37.84396164603449,-120.72859416379308
Colorado,531700,6450,0.0,525250.0,2021-05-17 04:20:34,38.935474467656235,-105.48623995937497
Connecticut,344977,8173,0.0,336804.0,2021-05-17 04:20:34,41.61368014,-72.65682967875
Delaware,107007,1651,0.0,105356.0,2021-05-17 04:20:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48545,1120,0.0,47425.0,2021-05-17 04:20:34,38.90417773,-77.01655992
Florida,2292004,36075,0.0,2255929.0,2021-05-17 04:20:34,28.94075487910448,-82.70074390925375
Georgia,1115601,20506,0.0,1095095.0,2021-05-17 04:20:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8091,139,0.0,7952.0,2021-05-17 04:20:34,13.4443,144.7937
Hawaii,35359,492,0.0,34867.0,2021-05-17 04:20:34,20.99064747,-157.41445579999998
Idaho,189908,2069,0.0,187839.0,2021-05-17 04:20:34,44.2634012584091,-114.46012491818179
Illinois,1366179,24795,0.0,1341384.0,2021-05-17 04:20:34,39.84361770127451,-89.17833006960784
Indiana,735462,13480,0.0,721982.0,2021-05-17 04:20:34,39.83735316565217,-86.21856844913039
Iowa,369370,6006,0.0,363364.0,2021-05-17 04:20:34,42.02991002353537,-93.46551942343434
Kansas,313192,5039,0.0,308153.0,2021-05-17 04:20:34,38.485378896857135,-98.08455153209523
Kentucky,452537,6656,0.0,445881.0,2021-05-17 04:20:34,37.62214385000001,-85.19989061799998
Louisiana,464833,10478,0.0,454355.0,2021-05-17 04:20:34,31.092427383437492,-91.82418665609377
Maine,65716,802,0.0,64914.0,2021-05-17 04:20:34,44.68768840625,-69.523768628125
Maryland,456004,8929,0.0,447075.0,2021-05-17 04:20:34,39.014920690416666,-76.67546760874998
Massachusetts,702039,17753,0.0,684286.0,2021-05-17 04:20:34,42.17639998153847,-71.57704993461539
Michigan,976339,19790,0.0,956549.0,2021-05-17 04:20:34,44.04362008975902,-85.18169553542172
Minnesota,594427,7389,0.0,587038.0,2021-05-17 04:20:34,45.55201297954022,-94.43095302689653
Mississippi,314710,7254,0.0,307456.0,2021-05-17 04:20:34,32.792726566585365,-89.64572580048781
Missouri,600153,9270,0.0,590883.0,2021-05-17 04:20:34,38.456764881637945,-92.4994868846552
Montana,110685,1598,0.0,109087.0,2021-05-17 04:20:34,46.97469113196428,-109.70039488214287
Nebraska,222335,2278,0.0,220057.0,2021-05-17 04:20:34,41.321794947204275,-99.03901222387097
Nevada,320539,5530,0.0,315009.0,2021-05-17 04:20:34,39.25599674470589,-117.5639935352941
New Hampshire,97676,1332,0.0,96344.0,2021-05-17 04:20:34,43.478972876,-71.57765670500001
New Jersey,1010759,25961,0.0,984798.0,2021-05-17 04:20:34,40.286440910952386,-74.62244971476191
New Mexico,200650,4113,0.0,196537.0,2021-05-17 04:20:34,34.54935897878787,-105.88710740909092
New York,2085477,52953,0.0,2032524.0,2021-05-17 04:20:34,42.5441513332258,-75.47418330774194
North Carolina,989338,12862,0.0,976476.0,2021-05-17 04:20:34,35.62420971000002,-79.50109873960002
North Dakota,109104,1534,0.0,107570.0,2021-05-17 04:20:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,172,2,0.0,170.0,2021-05-17 04:20:34,15.0979,145.6739
Ohio,1090894,19528,0.0,1071366.0,2021-05-17 04:20:34,40.310669812954565,-82.83540800659091
Oklahoma,450847,6878,0.0,443969.0,2021-05-17 04:20:34,35.50191442597403,-97.2513995677922
Oregon,195684,2587,0.0,193097.0,2021-05-17 04:20:34,44.49240067472221,-121.47691959722222
Pennsylvania,1186798,26764,0.0,1160034.0,2021-05-17 04:20:34,40.81807835477611,-77.61531783850747
Puerto Rico,136963,2438,0.0,134525.0,2021-05-17 04:20:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-05-17 04:20:34,,
Rhode Island,150385,2700,0.0,147685.0,2021-05-17 04:20:34,41.655142106,-71.464105098
South Carolina,588593,9653,0.0,578940.0,2021-05-17 04:20:34,33.957472131086966,-80.9833996921739
South Dakota,123644,1991,0.0,121653.0,2021-05-17 04:20:34,44.27269492727272,-99.31063618348485
Tennessee,857055,12312,0.0,844743.0,2021-05-17 04:20:34,35.88510221221052,-86.10872298863156
Texas,2929050,50941,0.0,2878109.0,2021-05-17 04:20:34,31.660643442283458,-98.65306860334638
Utah,402567,2258,0.0,400309.0,2021-05-17 04:20:34,40.014400114615384,-111.46087804615384
Vermont,23883,252,0.0,23631.0,2021-05-17 04:20:34,44.159495798571434,-72.68438070571429
Virgin Islands,3267,27,0.0,3240.0,2021-05-17 04:20:34,18.3358,-64.8963
Virginia,670184,11018,0.0,659166.0,2021-05-17 04:20:34,37.56615032526316,-78.51371173503755
Washington,422665,5622,0.0,417043.0,2021-05-17 04:20:34,47.23378642,-120.71922041538465
West Virginia,158468,2761,0.0,155707.0,2021-05-17 04:20:34,38.81425370672727,-80.6174545132727
Wisconsin,669668,7712,0.0,661956.0,2021-05-17 04:20:34,44.395143494861124,-89.79797998097222
Wyoming,59079,712,0.0,58367.0,2021-05-17 04:20:34,43.086885505217396,-107.15324220434782
