Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1281610,18335,0.0,1263275.0,2022-03-03 04:21:01,32.88428035358209,-86.71012237686567
Alaska,240085,1191,0.0,238894.0,2022-03-03 04:21:01,60.347998391333334,-149.00727894000002
American Samoa,146,0,0.0,146.0,2022-03-03 04:21:01,-14.271,-170.132
Arizona,1976890,27946,0.0,1948944.0,2022-03-03 04:21:01,33.675903642,-111.46323212666667
Arkansas,821236,10611,0.0,810625.0,2022-03-03 04:21:01,34.911889390266666,-92.4339782684
California,8987156,85827,0.0,8901329.0,2022-03-03 04:21:01,37.84396164603449,-120.72859416379309
Colorado,1315727,11801,0.0,1303926.0,2022-03-03 04:21:01,38.93547446765625,-105.486239959375
Connecticut,723812,10512,0.0,713300.0,2022-03-03 04:21:01,41.61368014,-72.65682967875
Delaware,256753,2711,0.0,254042.0,2022-03-03 04:21:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-03 04:21:01,38.90417773,-77.01655992
Florida,5844096,70247,0.0,5773849.0,2022-03-03 04:21:01,28.940754879104475,-82.70074390925373
Georgia,2467923,35601,0.0,2432322.0,2022-03-03 04:21:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,45072,330,0.0,44742.0,2022-03-03 04:21:01,13.4443,144.7937
Hawaii,236435,1341,0.0,235094.0,2022-03-03 04:21:01,20.99064747,-157.41445579999998
Idaho,429476,4772,0.0,424704.0,2022-03-03 04:21:01,44.26340125840909,-114.46012491818182
Illinois,3034701,35281,0.0,2999420.0,2022-03-03 04:21:01,39.84361770127451,-89.17833006960784
Indiana,1682667,22928,0.0,1659739.0,2022-03-03 04:21:01,39.837353165652175,-86.21856844913043
Iowa,754511,9171,0.0,745340.0,2022-03-03 04:21:01,42.02991002353535,-93.46551942343434
Kansas,767732,7975,0.0,759757.0,2022-03-03 04:21:01,38.48537889685714,-98.08455153209523
Kentucky,1282416,13935,0.0,1268481.0,2022-03-03 04:21:01,37.62214385,-85.199890618
Louisiana,1163810,16677,0.0,1147133.0,2022-03-03 04:21:01,31.0924273834375,-91.82418665609374
Maine,228241,2078,0.0,226163.0,2022-03-03 04:21:01,44.687688406250004,-69.523768628125
Maryland,1003039,14146,0.0,988893.0,2022-03-03 04:21:01,39.014920690416666,-76.67546760875
Massachusetts,1673611,23525,0.0,1650086.0,2022-03-03 04:21:01,42.17639998153846,-71.57704993461539
Michigan,2363519,34766,0.0,2328753.0,2022-03-03 04:21:01,44.04362008975904,-85.18169553542168
Minnesota,1416191,12332,0.0,1403859.0,2022-03-03 04:21:01,45.55201297954023,-94.43095302689655
Mississippi,790616,12115,0.0,778501.0,2022-03-03 04:21:01,32.792726566585365,-89.64572580048781
Missouri,1403405,19277,0.0,1384128.0,2022-03-03 04:21:01,38.45676488163793,-92.49948688465517
Montana,268100,3191,0.0,264909.0,2022-03-03 04:21:01,46.974691131964285,-109.70039488214286
Nebraska,475888,3986,0.0,471902.0,2022-03-03 04:21:01,41.3217949472043,-99.03901222387097
Nevada,684441,9752,0.0,674689.0,2022-03-03 04:21:01,39.25599674470588,-117.56399353529412
New Hampshire,298808,2396,0.0,296412.0,2022-03-03 04:21:01,43.478972876,-71.57765670500001
New Jersey,2170061,32966,0.0,2137095.0,2022-03-03 04:21:01,40.28644091095238,-74.62244971476191
New Mexico,512550,6939,0.0,505611.0,2022-03-03 04:21:01,34.54935897878788,-105.88710740909092
New York,4928597,67447,0.0,4861150.0,2022-03-03 04:21:01,42.544151333225805,-75.47418330774194
North Carolina,2592991,22671,0.0,2570320.0,2022-03-03 04:21:01,35.62420971,-79.5010987396
North Dakota,238354,2199,0.0,236155.0,2022-03-03 04:21:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9856,30,0.0,9826.0,2022-03-03 04:21:01,15.0979,145.6739
Ohio,2656162,36822,0.0,2619340.0,2022-03-03 04:21:01,40.31066981295454,-82.83540800659091
Oklahoma,1022769,14730,0.0,1008039.0,2022-03-03 04:21:01,35.50191442597403,-97.2513995677922
Oregon,695323,6652,0.0,688671.0,2022-03-03 04:21:01,44.49240067472223,-121.47691959722222
Pennsylvania,2759653,43421,0.0,2716232.0,2022-03-03 04:21:01,40.81807835477612,-77.61531783850747
Puerto Rico,474143,4122,0.0,470021.0,2022-03-03 04:21:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-03 04:21:01,,
Rhode Island,356436,3413,0.0,353023.0,2022-03-03 04:21:01,41.655142106,-71.464105098
South Carolina,1461805,16928,0.0,1444877.0,2022-03-03 04:21:01,33.95747213108696,-80.9833996921739
South Dakota,236132,2814,0.0,233318.0,2022-03-03 04:21:01,44.272694927272724,-99.31063618348485
Tennessee,2008395,24550,0.0,1983845.0,2022-03-03 04:21:01,35.885102212210526,-86.10872298863158
Texas,6626391,85260,0.0,6541131.0,2022-03-03 04:21:01,31.660643442283465,-98.65306860334645
Utah,923591,4436,0.0,919155.0,2022-03-03 04:21:01,40.014400114615384,-111.46087804615385
Vermont,112364,598,0.0,111766.0,2022-03-03 04:21:01,44.15949579857143,-72.68438070571429
Virgin Islands,15410,109,0.0,15301.0,2022-03-03 04:21:01,18.3358,-64.8963
Virginia,1643050,18859,0.0,1624191.0,2022-03-03 04:21:01,37.56615032526316,-78.51371173503759
Washington,1427013,11954,0.0,1415059.0,2022-03-03 04:21:01,47.23378642,-120.7192204153846
West Virginia,491042,6381,0.0,484661.0,2022-03-03 04:21:01,38.81425370672727,-80.61745451327272
Wisconsin,1573463,13398,0.0,1560065.0,2022-03-03 04:21:01,44.39514349486112,-89.79797998097223
Wyoming,155277,1741,0.0,153536.0,2022-03-03 04:21:01,43.086885505217396,-107.15324220434782
