Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,502711,10299,0.0,492412.0,2021-03-13 05:25:15,32.88428035358209,-86.71012237686571
Alaska,60207,306,0.0,59901.0,2021-03-13 05:25:15,60.31731041928572,-148.47956602142858
Arizona,831832,16519,0.0,815313.0,2021-03-13 05:25:15,33.675903642,-111.46323212666667
Arkansas,326499,5437,0.0,321062.0,2021-03-13 05:25:15,34.911889390266666,-92.43397826839998
California,3617099,55482,0.0,3561617.0,2021-03-13 05:25:15,37.84396164603449,-120.72859416379308
Colorado,441511,6024,0.0,435487.0,2021-03-13 05:25:15,38.935474467656235,-105.48623995937497
Connecticut,290577,7765,0.0,282812.0,2021-03-13 05:25:15,41.61368014,-72.65682967875
Delaware,89911,1496,0.0,88415.0,2021-03-13 05:25:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,42282,1038,0.0,41244.0,2021-03-13 05:25:15,38.90417773,-77.01655992
Florida,1967865,32145,0.0,1935720.0,2021-03-13 05:25:15,28.94075487910448,-82.70074390925375
Georgia,1031713,18164,0.0,1013549.0,2021-03-13 05:25:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7768,133,0.0,7635.0,2021-03-13 05:25:15,13.4443,144.7937
Hawaii,28442,448,0.0,27994.0,2021-03-13 05:25:15,20.99064747,-157.41445579999998
Idaho,174943,1909,0.0,173034.0,2021-03-13 05:25:15,44.2634012584091,-114.46012491818179
Illinois,1206084,23164,0.0,1182920.0,2021-03-13 05:25:15,39.84361770127451,-89.17833006960784
Indiana,671023,12824,0.0,658199.0,2021-03-13 05:25:15,39.83735316565217,-86.21856844913039
Iowa,342343,5630,0.0,336713.0,2021-03-13 05:25:15,42.02991002353537,-93.46551942343434
Kansas,299995,4778,0.0,295217.0,2021-03-13 05:25:15,38.485378896857135,-98.08455153209523
Kentucky,415091,4950,0.0,410141.0,2021-03-13 05:25:15,37.62214385000001,-85.19989061799998
Louisiana,436482,9861,0.0,426621.0,2021-03-13 05:25:15,31.092427383437492,-91.82418665609377
Maine,46657,723,0.0,45934.0,2021-03-13 05:25:15,44.68768840625,-69.523768628125
Maryland,391480,8030,0.0,383450.0,2021-03-13 05:25:15,39.014920690416666,-76.67546760874998
Massachusetts,598859,16580,0.0,582279.0,2021-03-13 05:25:15,42.17639998153847,-71.57704993461539
Michigan,668085,16729,0.0,651356.0,2021-03-13 05:25:15,44.04362008975902,-85.18169553542172
Minnesota,495208,6805,0.0,488403.0,2021-03-13 05:25:15,45.55201297954022,-94.43095302689653
Mississippi,299887,6883,0.0,293004.0,2021-03-13 05:25:15,32.792726566585365,-89.64572580048781
Missouri,569758,8655,0.0,561103.0,2021-03-13 05:25:15,38.456764881637945,-92.4994868846552
Montana,101556,1392,0.0,100164.0,2021-03-13 05:25:15,46.97469113196428,-109.70039488214287
Nebraska,204162,2124,0.0,202038.0,2021-03-13 05:25:15,41.321794947204275,-99.03901222387097
Nevada,298623,5097,0.0,293526.0,2021-03-13 05:25:15,39.25599674470589,-117.5639935352941
