Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,70358,1303,0,69055,2020-07-22 04:34:42,32.88428035358209,-86.71012237686571
Alaska,2042,18,0,2024,2020-07-22 04:34:42,60.43232710440001,-149.020794792
Arizona,148683,2918,0,145765,2020-07-22 04:34:42,33.675903642,-111.46323212666667
Arkansas,34655,374,0,34281,2020-07-22 04:34:42,34.911889390266666,-92.43397826839998
California,409305,7888,0,401417,2020-07-22 04:34:42,37.778247709649115,-120.7286663122807
Colorado,41041,1763,0,39278,2020-07-22 04:34:42,38.94345645984126,-105.52984353809522
Connecticut,48096,4406,0,43690,2020-07-22 04:34:42,41.61368014,-72.65682967875
Delaware,13746,525,0,13221,2020-07-22 04:34:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-22 04:34:42,,
District of Columbia,11427,580,0,10847,2020-07-22 04:34:42,38.90417773,-77.01655992
Florida,369834,5206,0,364628,2020-07-22 04:34:42,28.94075487910448,-82.70074390925375
Georgia,148988,3254,0,145734,2020-07-22 04:34:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-22 04:34:42,,
Guam,319,5,0,314,2020-07-22 04:34:42,13.4443,144.7937
Hawaii,1418,24,0,1394,2020-07-22 04:34:42,20.99064747,-157.41445579999998
Idaho,15823,126,0,15697,2020-07-22 04:34:42,44.275900773953495,-114.49004535116278
Illinois,164864,7517,0,157347,2020-07-22 04:34:42,39.84361770127451,-89.17833006960784
Indiana,57916,2846,0,55070,2020-07-22 04:34:42,39.83735316565217,-86.21856844913039
Iowa,39721,806,0,38915,2020-07-22 04:34:42,42.02991002353537,-93.46551942343434
Kansas,22929,316,0,22613,2020-07-22 04:34:42,38.46856955728155,-98.01978506378641
Kentucky,24060,674,0,23386,2020-07-22 04:34:42,37.62214385000001,-85.19989061799998
Louisiana,96583,3498,0,93085,2020-07-22 04:34:42,31.092427383437492,-91.82418665609377
Maine,3723,118,0,3605,2020-07-22 04:34:42,44.68768840625,-69.523768628125
Maryland,79545,3402,0,76143,2020-07-22 04:34:42,39.014920690416666,-76.67546760874998
Massachusetts,114033,8450,0,105583,2020-07-22 04:34:42,42.17639998153847,-71.57704993461539
Michigan,83059,6382,0,76677,2020-07-22 04:34:42,44.04362008975902,-85.18169553542172
Minnesota,47457,1588,0,45869,2020-07-22 04:34:42,45.55201297954022,-94.43095302689653
Mississippi,45524,1389,0,44135,2020-07-22 04:34:42,32.792726566585365,-89.64572580048781
Missouri,35194,1148,0,34046,2020-07-22 04:34:42,38.456764881637945,-92.4994868846552
Montana,2711,40,0,2671,2020-07-22 04:34:42,46.95534132978261,-110.04254470217394
Nebraska,23190,310,0,22880,2020-07-22 04:34:42,41.321794947204275,-99.03901222387097
Nevada,37528,676,0,36852,2020-07-22 04:34:42,39.25599674470589,-117.5639935352941
New Hampshire,6262,400,0,5862,2020-07-22 04:34:42,43.478972876,-71.57765670500001
New Jersey,177256,15737,0,161519,2020-07-22 04:34:42,40.286440910952386,-74.62244971476191
New Mexico,17517,588,0,16929,2020-07-22 04:34:42,34.54935897878787,-105.88710740909092
New York,408181,32520,0,375661,2020-07-22 04:34:42,42.67159317862068,-75.57969394672415
North Carolina,103216,1705,0,101511,2020-07-22 04:34:42,35.62420971000002,-79.50109873960002
North Dakota,5207,94,0,5113,2020-07-22 04:34:42,47.41844207057693,-100.20556369980771
Northern Mariana Islands,38,2,0,36,2020-07-22 04:34:42,15.0979,145.6739
Ohio,77215,3219,0,73996,2020-07-22 04:34:42,40.310669812954565,-82.83540800659091
Oklahoma,26326,461,0,25865,2020-07-22 04:34:42,35.50191442597403,-97.2513995677922
Oregon,15139,269,0,14870,2020-07-22 04:34:42,44.49240067472221,-121.47691959722222
Pennsylvania,107460,7051,0,100409,2020-07-22 04:34:42,40.81807835477611,-77.61531783850747
Puerto Rico,12940,180,0,12760,2020-07-22 04:34:42,18.240118884615384,-66.40498556410255
Recovered,0,0,1182018,-1182018,2020-07-22 04:34:42,,
Rhode Island,17986,996,0,16990,2020-07-22 04:34:42,41.655142106,-71.464105098
South Carolina,73337,1221,0,72116,2020-07-22 04:34:42,33.957472131086966,-80.9833996921739
South Dakota,8019,118,0,7901,2020-07-22 04:34:42,44.2398731078125,-99.23517406531249
Tennessee,81944,871,0,81073,2020-07-22 04:34:42,35.88510221221052,-86.10872298863156
Texas,351071,4199,0,346872,2020-07-22 04:34:42,31.647789763027887,-98.6159630133067
Utah,35012,251,0,34761,2020-07-22 04:34:42,40.014400114615384,-111.46087804615384
Vermont,1366,56,0,1310,2020-07-22 04:34:42,44.159495798571434,-72.68438070571429
Virgin Islands,304,6,0,298,2020-07-22 04:34:42,18.3358,-64.8963
Virginia,79371,2048,0,77323,2020-07-22 04:34:42,37.56615032526316,-78.51371173503755
Washington,48575,1465,0,47110,2020-07-22 04:34:42,47.23378642,-120.71922041538465
West Virginia,5172,101,0,5071,2020-07-22 04:34:42,38.80580337592592,-80.61580153629627
Wisconsin,44135,859,0,43276,2020-07-22 04:34:42,44.395143494861124,-89.79797998097222
Wyoming,2238,25,0,2213,2020-07-22 04:34:42,43.086885505217396,-107.15324220434782
