Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1288454,18766,0.0,1269688.0,2022-03-11 04:20:50,32.88428035358209,-86.71012237686567
Alaska,242742,1201,0.0,241541.0,2022-03-11 04:20:50,60.347998391333334,-149.00727894000002
American Samoa,404,0,0.0,404.0,2022-03-11 04:20:50,-14.271,-170.132
Arizona,1987318,28090,0.0,1959228.0,2022-03-11 04:20:50,33.675903642,-111.46323212666667
Arkansas,824988,10836,0.0,814152.0,2022-03-11 04:20:50,34.911889390266666,-92.4339782684
California,9030973,87077,0.0,8943896.0,2022-03-11 04:20:50,37.84396164603449,-120.72859416379309
Colorado,1323874,11840,0.0,1312034.0,2022-03-11 04:20:50,38.93547446765625,-105.486239959375
Connecticut,729354,10615,0.0,718739.0,2022-03-11 04:20:50,41.61368014,-72.65682967875
Delaware,257848,2753,0.0,255095.0,2022-03-11 04:20:50,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-11 04:20:50,38.90417773,-77.01655992
Florida,5858052,71474,0.0,5786578.0,2022-03-11 04:20:50,28.940754879104475,-82.70074390925373
Georgia,2475489,36129,0.0,2439360.0,2022-03-11 04:20:50,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46000,335,0.0,45665.0,2022-03-11 04:20:50,13.4443,144.7937
Hawaii,237672,1354,0.0,236318.0,2022-03-11 04:20:50,20.99064747,-157.41445579999998
Idaho,437061,4814,0.0,432247.0,2022-03-11 04:20:50,44.26340125840909,-114.46012491818182
Illinois,3043893,35485,0.0,3008408.0,2022-03-11 04:20:50,39.84361770127451,-89.17833006960784
Indiana,1686379,23126,0.0,1663253.0,2022-03-11 04:20:50,39.837353165652175,-86.21856844913043
Iowa,756359,9262,0.0,747097.0,2022-03-11 04:20:50,42.02991002353535,-93.46551942343434
Kansas,769120,8003,0.0,761117.0,2022-03-11 04:20:50,38.48537889685714,-98.08455153209523
Kentucky,1288706,14097,0.0,1274609.0,2022-03-11 04:20:50,37.62214385,-85.199890618
Louisiana,1165872,16862,0.0,1149010.0,2022-03-11 04:20:50,31.0924273834375,-91.82418665609374
Maine,231758,2140,0.0,229618.0,2022-03-11 04:20:50,44.687688406250004,-69.523768628125
Maryland,1005716,14229,0.0,991487.0,2022-03-11 04:20:50,39.014920690416666,-76.67546760875
Massachusetts,1679921,23732,0.0,1656189.0,2022-03-11 04:20:50,42.17639998153846,-71.57704993461539
Michigan,2369853,35135,0.0,2334718.0,2022-03-11 04:20:50,44.04362008975904,-85.18169553542168
Minnesota,1421312,12455,0.0,1408857.0,2022-03-11 04:20:50,45.55201297954023,-94.43095302689655
Mississippi,792289,12247,0.0,780042.0,2022-03-11 04:20:50,32.792726566585365,-89.64572580048781
Missouri,1407716,19539,0.0,1388177.0,2022-03-11 04:20:50,38.45676488163793,-92.49948688465517
Montana,271590,3221,0.0,268369.0,2022-03-11 04:20:50,46.974691131964285,-109.70039488214286
Nebraska,476807,4025,0.0,472782.0,2022-03-11 04:20:50,41.3217949472043,-99.03901222387097
Nevada,687506,9894,0.0,677612.0,2022-03-11 04:20:50,39.25599674470588,-117.56399353529412
New Hampshire,299999,2414,0.0,297585.0,2022-03-11 04:20:50,43.478972876,-71.57765670500001
New Jersey,2178976,33067,0.0,2145909.0,2022-03-11 04:20:50,40.28644091095238,-74.62244971476191
New Mexico,514901,7040,0.0,507861.0,2022-03-11 04:20:50,34.54935897878788,-105.88710740909092
New York,4942548,67619,0.0,4874929.0,2022-03-11 04:20:50,42.544151333225805,-75.47418330774194
North Carolina,2606754,22892,0.0,2583862.0,2022-03-11 04:20:50,35.62420971,-79.5010987396
North Dakota,239043,2223,0.0,236820.0,2022-03-11 04:20:50,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10326,30,0.0,10296.0,2022-03-11 04:20:50,15.0979,145.6739
Ohio,2662425,37212,0.0,2625213.0,2022-03-11 04:20:50,40.31066981295454,-82.83540800659091
Oklahoma,1026650,15053,0.0,1011597.0,2022-03-11 04:20:50,35.50191442597403,-97.2513995677922
Oregon,698982,6854,0.0,692128.0,2022-03-11 04:20:50,44.49240067472223,-121.47691959722222
Pennsylvania,2767631,43767,0.0,2723864.0,2022-03-11 04:20:50,40.81807835477612,-77.61531783850747
Puerto Rico,475813,4146,0.0,471667.0,2022-03-11 04:20:50,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-11 04:20:50,,
Rhode Island,357647,3421,0.0,354226.0,2022-03-11 04:20:50,41.655142106,-71.464105098
South Carolina,1464590,17331,0.0,1447259.0,2022-03-11 04:20:50,33.95747213108696,-80.9833996921739
South Dakota,236552,2848,0.0,233704.0,2022-03-11 04:20:50,44.272694927272724,-99.31063618348485
Tennessee,2014649,24804,0.0,1989845.0,2022-03-11 04:20:50,35.885102212210526,-86.10872298863158
Texas,6659163,86197,0.0,6572966.0,2022-03-11 04:20:50,31.660643442283465,-98.65306860334645
Utah,925275,4518,0.0,920757.0,2022-03-11 04:20:50,40.014400114615384,-111.46087804615385
Vermont,113762,608,0.0,113154.0,2022-03-11 04:20:50,44.15949579857143,-72.68438070571429
Virgin Islands,15449,109,0.0,15340.0,2022-03-11 04:20:50,18.3358,-64.8963
Virginia,1651940,19165,0.0,1632775.0,2022-03-11 04:20:50,37.56615032526316,-78.51371173503759
Washington,1434783,12133,0.0,1422650.0,2022-03-11 04:20:50,47.23378642,-120.7192204153846
West Virginia,494406,6544,0.0,487862.0,2022-03-11 04:20:50,38.81425370672727,-80.61745451327272
Wisconsin,1577169,13662,0.0,1563507.0,2022-03-11 04:20:50,44.39514349486112,-89.79797998097223
Wyoming,155686,1749,0.0,153937.0,2022-03-11 04:20:50,43.086885505217396,-107.15324220434782
