Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,12086,489,0,11597,2020-05-19 02:32:18,32.88428035358209,-86.71012237686571
Alaska,388,10,0,378,2020-05-19 02:32:18,60.395456884285714,-145.39795494285718
Arizona,14208,687,0,13521,2020-05-19 02:32:18,33.675903642,-111.46323212666667
Arkansas,4813,100,0,4713,2020-05-19 02:32:18,34.9302123831081,-92.43308954189189
California,81457,3279,0,78178,2020-05-19 02:32:18,37.69290675290908,-120.73491635999999
Colorado,22202,1224,0,20978,2020-05-19 02:32:18,38.90239628983332,-105.51943618666662
Connecticut,38116,3450,0,34666,2020-05-19 02:32:18,41.61368014,-72.65682967875
Delaware,7869,297,0,7572,2020-05-19 02:32:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-19 02:32:18,,
District of Columbia,7270,392,0,6878,2020-05-19 02:32:18,38.90417773,-77.01655992
Florida,46442,1997,0,44445,2020-05-19 02:32:18,28.94075487910448,-82.70074390925375
Georgia,38283,1649,0,36634,2020-05-19 02:32:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-19 02:32:18,,
Guam,154,5,0,149,2020-05-19 02:32:18,13.4443,144.7937
Hawaii,640,17,0,623,2020-05-19 02:32:18,20.99064747,-157.41445579999998
Idaho,2455,74,0,2381,2020-05-19 02:32:18,44.21953513028572,-114.60266222285716
Illinois,96485,4234,0,92251,2020-05-19 02:32:18,39.845604837920796,-89.16546062168317
Indiana,28255,1765,0,26490,2020-05-19 02:32:18,39.83735316565217,-86.21856844913039
Iowa,14955,355,0,14600,2020-05-19 02:32:18,42.04312145755103,-93.4575789547959
Kansas,8303,198,0,8105,2020-05-19 02:32:18,38.43406724453487,-97.7366803722093
Kentucky,7935,346,0,7589,2020-05-19 02:32:18,37.6086391032174,-85.26670316130435
Louisiana,34709,2563,0,32146,2020-05-19 02:32:18,31.092427383437492,-91.82418665609377
Maine,1713,71,0,1642,2020-05-19 02:32:18,44.68768840625,-69.523768628125
Maryland,39762,2023,0,37739,2020-05-19 02:32:18,39.014920690416666,-76.67546760874998
Massachusetts,87052,5862,0,81190,2020-05-19 02:32:18,42.17639998153847,-71.57704993461539
Michigan,51915,4915,0,47000,2020-05-19 02:32:18,43.94207275199999,-85.08165528850004
Minnesota,16372,740,0,15632,2020-05-19 02:32:18,45.4657107779518,-94.44753370397586
Mississippi,11432,527,0,10905,2020-05-19 02:32:18,32.79355882555555,-89.62932823901235
Missouri,11242,611,0,10631,2020-05-19 02:32:18,38.44649333235295,-92.48317277264707
Montana,470,16,0,454,2020-05-19 02:32:18,46.84780442032259,-110.98389643548389
Nebraska,10625,123,0,10502,2020-05-19 02:32:18,41.24757089342464,-98.59996511054793
Nevada,7061,358,0,6703,2020-05-19 02:32:18,39.347973615624994,-117.55974313749998
New Hampshire,3652,172,0,3480,2020-05-19 02:32:18,43.478972876,-71.57765670500001
New Jersey,148240,10439,0,137801,2020-05-19 02:32:18,40.286440910952386,-74.62244971476191
New Mexico,6096,270,0,5826,2020-05-19 02:32:18,34.5036842278125,-105.91639915312498
New York,351371,28339,0,323032,2020-05-19 02:32:18,42.67159317862068,-75.57969394672415
North Carolina,19207,693,0,18514,2020-05-19 02:32:18,35.61964922262628,-79.4766342336364
North Dakota,1931,44,0,1887,2020-05-19 02:32:18,47.45185791075001,-100.189479277
Northern Mariana Islands,21,2,0,19,2020-05-19 02:32:18,15.0979,145.6739
Ohio,28454,1657,0,26797,2020-05-19 02:32:18,40.310669812954565,-82.83540800659091
Oklahoma,5398,288,0,5110,2020-05-19 02:32:18,35.51889907986111,-97.17379505388888
Oregon,3687,138,0,3549,2020-05-19 02:32:18,44.5101628781818,-121.59245635151517
Pennsylvania,66669,4515,0,62154,2020-05-19 02:32:18,40.81807835477611,-77.61531783850747
Puerto Rico,2710,124,0,2586,2020-05-19 02:32:18,18.2208,-66.5901
Recovered,0,0,283178,-283178,2020-05-19 02:32:18,,
Rhode Island,12795,506,0,12289,2020-05-19 02:32:18,41.655142106,-71.464105098
South Carolina,8942,391,0,8551,2020-05-19 02:32:18,33.957472131086966,-80.9833996921739
South Dakota,4027,44,0,3983,2020-05-19 02:32:18,44.252855054528304,-98.91694688207545
Tennessee,18011,301,0,17710,2020-05-19 02:32:18,35.88510221221052,-86.10872298863156
Texas,49177,1350,0,47827,2020-05-19 02:32:18,31.684297522421517,-98.33279029237663
Utah,7384,80,0,7304,2020-05-19 02:32:18,40.014400114615384,-111.46087804615384
Vermont,940,54,0,886,2020-05-19 02:32:18,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-19 02:32:18,18.3358,-64.8963
Virginia,31140,1015,0,30125,2020-05-19 02:32:18,37.56615032526316,-78.51371173503755
Washington,18611,1002,0,17609,2020-05-19 02:32:18,47.23378642,-120.71922041538465
West Virginia,1502,68,0,1434,2020-05-19 02:32:18,38.81169193981132,-80.6194920879245
Wisconsin,12687,459,0,12228,2020-05-19 02:32:18,44.37108318457145,-89.79827545542857
Wyoming,766,10,0,756,2020-05-19 02:32:18,43.05267066863637,-107.27077648181817
