Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,170374,2786,0,167588,2020-10-17 04:24:12,32.88428035358209,-86.71012237686571
Alaska,10549,66,0,10483,2020-10-17 04:24:12,60.38002438407408,-148.19310332222224
Arizona,229486,5806,0,223680,2020-10-17 04:24:12,33.675903642,-111.46323212666667
Arkansas,97539,1665,0,95874,2020-10-17 04:24:12,34.911889390266666,-92.43397826839998
California,871253,16910,0,854343,2020-10-17 04:24:12,37.84396164603449,-120.72859416379308
Colorado,83207,2172,0,81035,2020-10-17 04:24:12,38.935474467656235,-105.48623995937497
Connecticut,62830,4542,0,58288,2020-10-17 04:24:12,41.61368014,-72.65682967875
Delaware,22724,662,0,22062,2020-10-17 04:24:12,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16255,641,0,15614,2020-10-17 04:24:12,38.90417773,-77.01655992
Florida,748437,15830,0,732607,2020-10-17 04:24:12,28.94075487910448,-82.70074390925375
Georgia,337850,7556,0,330294,2020-10-17 04:24:12,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3538,63,0,3475,2020-10-17 04:24:12,13.4443,144.7937
Hawaii,13853,185,0,13668,2020-10-17 04:24:12,20.99064747,-157.41445579999998
Idaho,51704,523,0,51181,2020-10-17 04:24:12,44.2634012584091,-114.46012491818179
Illinois,339757,9425,0,330332,2020-10-17 04:24:12,39.84361770127451,-89.17833006960784
Indiana,143495,3887,0,139608,2020-10-17 04:24:12,39.83735316565217,-86.21856844913039
Iowa,105746,1524,0,104222,2020-10-17 04:24:12,42.02991002353537,-93.46551942343434
Kansas,69550,857,0,68693,2020-10-17 04:24:12,38.485378896857135,-98.08455153209523
Kentucky,85506,1300,0,84206,2020-10-17 04:24:12,37.62214385000001,-85.19989061799998
Louisiana,174638,5727,0,168911,2020-10-17 04:24:12,31.092427383437492,-91.82418665609377
Maine,5863,145,0,5718,2020-10-17 04:24:12,44.68768840625,-69.523768628125
Maryland,134329,4032,0,130297,2020-10-17 04:24:12,39.014920690416666,-76.67546760874998
Massachusetts,142346,9702,0,132644,2020-10-17 04:24:12,42.17639998153847,-71.57704993461539
Michigan,159119,7317,0,151802,2020-10-17 04:24:12,44.04362008975902,-85.18169553542172
Minnesota,119396,2265,0,117131,2020-10-17 04:24:12,45.55201297954022,-94.43095302689653
Mississippi,109255,3160,0,106095,2020-10-17 04:24:12,32.792726566585365,-89.64572580048781
Missouri,154923,2477,0,152446,2020-10-17 04:24:12,38.456764881637945,-92.4994868846552
Montana,21595,235,0,21360,2020-10-17 04:24:12,46.97469113196428,-109.70039488214287
Nebraska,56714,547,0,56167,2020-10-17 04:24:12,41.321794947204275,-99.03901222387097
Nevada,88685,1707,0,86978,2020-10-17 04:24:12,39.25599674470589,-117.5639935352941
New Hampshire,9514,465,0,9049,2020-10-17 04:24:12,43.478972876,-71.57765670500001
New Jersey,217804,16202,0,201602,2020-10-17 04:24:12,40.286440910952386,-74.62244971476191
New Mexico,35770,928,0,34842,2020-10-17 04:24:12,34.54935897878787,-105.88710740909092
New York,481107,33337,0,447770,2020-10-17 04:24:12,42.5441513332258,-75.47418330774194
North Carolina,241623,3910,0,237713,2020-10-17 04:24:12,35.62420971000002,-79.50109873960002
North Dakota,30517,388,0,30129,2020-10-17 04:24:12,47.39350672792453,-100.2493934356604
Northern Mariana Islands,80,2,0,78,2020-10-17 04:24:12,15.0979,145.6739
Ohio,177991,5054,0,172937,2020-10-17 04:24:12,40.310669812954565,-82.83540800659091
Oklahoma,105308,1154,0,104154,2020-10-17 04:24:12,35.50191442597403,-97.2513995677922
Oregon,38935,617,0,38318,2020-10-17 04:24:12,44.49240067472221,-121.47691959722222
Pennsylvania,184165,8434,0,175731,2020-10-17 04:24:12,40.81807835477611,-77.61531783850747
Puerto Rico,56412,758,0,55654,2020-10-17 04:24:12,18.240118884615384,-66.40498556410255
Recovered,0,0,3197539,-3197539,2020-10-17 04:24:12,,
Rhode Island,27691,1152,0,26539,2020-10-17 04:24:12,41.655142106,-71.464105098
South Carolina,162253,3615,0,158638,2020-10-17 04:24:12,33.957472131086966,-80.9833996921739
South Dakota,31805,307,0,31498,2020-10-17 04:24:12,44.27269492727272,-99.31063618348485
Tennessee,223493,2871,0,220622,2020-10-17 04:24:12,35.88510221221052,-86.10872298863156
Texas,843487,17375,0,826112,2020-10-17 04:24:12,31.660643442283458,-98.65306860334638
Utah,91957,537,0,91420,2020-10-17 04:24:12,40.014400114615384,-111.46087804615384
Vermont,1915,58,0,1857,2020-10-17 04:24:12,44.159495798571434,-72.68438070571429
Virgin Islands,1329,21,0,1308,2020-10-17 04:24:12,18.3358,-64.8963
Virginia,163710,3405,0,160305,2020-10-17 04:24:12,37.56615032526316,-78.51371173503755
Washington,96894,2239,0,94655,2020-10-17 04:24:12,47.23378642,-120.71922041538465
West Virginia,19586,398,0,19188,2020-10-17 04:24:12,38.81425370672727,-80.6174545132727
Wisconsin,166186,1574,0,164612,2020-10-17 04:24:12,44.395143494861124,-89.79797998097222
Wyoming,8665,57,0,8608,2020-10-17 04:24:12,43.086885505217396,-107.15324220434782
