Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,401900,5334,0,396566,2021-01-11 05:21:50,32.88428035358209,-86.71012237686571
Alaska,50218,224,0,49994,2021-01-11 05:21:50,60.31731041928572,-148.47956602142858
Arizona,618546,10141,0,608405,2021-01-11 05:21:50,33.675903642,-111.46323212666667
Arkansas,255076,4043,0,251033,2021-01-11 05:21:50,34.911889390266666,-92.43397826839998
California,2715477,29997,0,2685480,2021-01-11 05:21:50,37.84396164603449,-120.72859416379308
Colorado,361148,5208,0,355940,2021-01-11 05:21:50,38.935474467656235,-105.48623995937497
Connecticut,205994,6324,0,199670,2021-01-11 05:21:50,41.61368014,-72.65682967875
Delaware,65273,972,0,64301,2021-01-11 05:21:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,31791,817,0,30974,2021-01-11 05:21:50,38.90417773,-77.01655992
Florida,1477010,22912,0,1454098,2021-01-11 05:21:50,28.94075487910448,-82.70074390925375
Georgia,757045,11458,0,745587,2021-01-11 05:21:50,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7399,124,0,7275,2021-01-11 05:21:50,13.4443,144.7937
Hawaii,23586,308,0,23278,2021-01-11 05:21:50,20.99064747,-157.41445579999998
Idaho,149667,1534,0,148133,2021-01-11 05:21:50,44.2634012584091,-114.46012491818179
Illinois,1028750,19293,0,1009457,2021-01-11 05:21:50,39.84361770127451,-89.17833006960784
Indiana,563653,8985,0,554668,2021-01-11 05:21:50,39.83735316565217,-86.21856844913039
Iowa,296682,4138,0,292544,2021-01-11 05:21:50,42.02991002353537,-93.46551942343434
Kansas,243648,3141,0,240507,2021-01-11 05:21:50,38.485378896857135,-98.08455153209523
Kentucky,303624,2901,0,300723,2021-01-11 05:21:50,37.62214385000001,-85.19989061799998
Louisiana,346829,7873,0,338956,2021-01-11 05:21:50,31.092427383437492,-91.82418665609377
Maine,29298,432,0,28866,2021-01-11 05:21:50,44.68768840625,-69.523768628125
Maryland,306674,6272,0,300402,2021-01-11 05:21:50,39.014920690416666,-76.67546760874998
Massachusetts,432791,13151,0,419640,2021-01-11 05:21:50,42.17639998153847,-71.57704993461539
Michigan,562553,14145,0,548408,2021-01-11 05:21:50,44.04362008975902,-85.18169553542172
Minnesota,436572,5775,0,430797,2021-01-11 05:21:50,45.55201297954022,-94.43095302689653
Mississippi,239082,5167,0,233915,2021-01-11 05:21:50,32.792726566585365,-89.64572580048781
Missouri,434711,6133,0,428578,2021-01-11 05:21:50,38.456764881637945,-92.4994868846552
Montana,86324,1056,0,85268,2021-01-11 05:21:50,46.97469113196428,-109.70039488214287
Nebraska,176026,1760,0,174266,2021-01-11 05:21:50,41.321794947204275,-99.03901222387097
Nevada,248569,3467,0,245102,2021-01-11 05:21:50,39.25599674470589,-117.5639935352941
New Hampshire,51600,869,0,50731,2021-01-11 05:21:50,43.478972876,-71.57765670500001
New Jersey,584828,19854,0,564974,2021-01-11 05:21:50,40.286440910952386,-74.62244971476191
New Mexico,156157,2749,0,153408,2021-01-11 05:21:50,34.54935897878787,-105.88710740909092
New York,1135592,39632,0,1095960,2021-01-11 05:21:50,42.5441513332258,-75.47418330774194
North Carolina,623188,7567,0,615621,2021-01-11 05:21:50,35.62420971000002,-79.50109873960002
North Dakota,94716,1352,0,93364,2021-01-11 05:21:50,47.39350672792453,-100.2493934356604
Northern Mariana Islands,125,2,0,123,2021-01-11 05:21:50,15.0979,145.6739
Ohio,777065,9627,0,767438,2021-01-11 05:21:50,40.310669812954565,-82.83540800659091
Oklahoma,331362,2761,0,328601,2021-01-11 05:21:50,35.50191442597403,-97.2513995677922
Oregon,125683,1604,0,124079,2021-01-11 05:21:50,44.49240067472221,-121.47691959722222
Pennsylvania,723865,17717,0,706148,2021-01-11 05:21:50,40.81807835477611,-77.61531783850747
Puerto Rico,83119,1630,0,81489,2021-01-11 05:21:50,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-11 05:21:50,,
Rhode Island,97614,1916,0,95698,2021-01-11 05:21:50,41.655142106,-71.464105098
South Carolina,354525,5811,0,348714,2021-01-11 05:21:50,33.957472131086966,-80.9833996921739
South Dakota,103318,1585,0,101733,2021-01-11 05:21:50,44.27269492727272,-99.31063618348485
Tennessee,653869,7785,0,646084,2021-01-11 05:21:50,35.88510221221052,-86.10872298863156
Texas,1968189,30479,0,1937710,2021-01-11 05:21:50,31.660643442283458,-98.65306860334638
Utah,305999,1392,0,304607,2021-01-11 05:21:50,40.014400114615384,-111.46087804615384
Vermont,8967,156,0,8811,2021-01-11 05:21:50,44.159495798571434,-72.68438070571429
Virgin Islands,2143,24,0,2119,2021-01-11 05:21:50,18.3358,-64.8963
Virginia,398856,5383,0,393473,2021-01-11 05:21:50,37.56615032526316,-78.51371173503755
Washington,271595,3698,0,267897,2021-01-11 05:21:50,47.23378642,-120.71922041538465
West Virginia,101212,1582,0,99630,2021-01-11 05:21:50,38.81425370672727,-80.6174545132727
Wisconsin,550260,5570,0,544690,2021-01-11 05:21:50,44.395143494861124,-89.79797998097222
Wyoming,46832,489,0,46343,2021-01-11 05:21:50,43.086885505217396,-107.15324220434782
