Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1517904,20395,0.0,1497509.0,2022-09-29 04:22:34,32.88428035358209,-86.71012237686567
Alaska,298178,1364,0.0,296814.0,2022-09-29 04:22:34,60.347998391333334,-149.00727894000002
American Samoa,8244,34,0.0,8210.0,2022-09-29 04:22:34,-14.271,-170.132
Arizona,2271560,31370,0.0,2240190.0,2022-09-29 04:22:34,33.675903642,-111.46323212666667
Arkansas,950940,12131,0.0,938809.0,2022-09-29 04:22:34,34.911889390266666,-92.4339782684
California,11239091,95869,0.0,11143222.0,2022-09-29 04:22:34,37.84396164603449,-120.72859416379309
Colorado,1652689,13300,0.0,1639389.0,2022-09-29 04:22:34,38.93547446765625,-105.486239959375
Connecticut,895390,11365,0.0,884025.0,2022-09-29 04:22:34,41.61368014,-72.65682967875
Delaware,308252,3104,0.0,305148.0,2022-09-29 04:22:34,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168359,1382,0.0,166977.0,2022-09-29 04:22:34,38.90417773,-77.01655992
Florida,7150188,81308,0.0,7068880.0,2022-09-29 04:22:34,28.940754879104475,-82.70074390925373
Georgia,2905400,40281,0.0,2865119.0,2022-09-29 04:22:34,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58548,401,0.0,58147.0,2022-09-29 04:22:34,13.4443,144.7937
Hawaii,355959,1686,0.0,354273.0,2022-09-29 04:22:34,20.99064747,-157.41445579999998
Idaho,495500,5171,0.0,490329.0,2022-09-29 04:22:34,44.26340125840909,-114.46012491818182
Illinois,3758292,39666,0.0,3718626.0,2022-09-29 04:22:34,39.84361770127451,-89.17833006960784
Indiana,1921993,24708,0.0,1897285.0,2022-09-29 04:22:34,39.837353165652175,-86.21856844913043
Iowa,855931,10077,0.0,845854.0,2022-09-29 04:22:34,42.02991002353535,-93.46551942343434
Kansas,879001,9555,0.0,869446.0,2022-09-29 04:22:34,38.48537889685714,-98.08455153209523
Kentucky,1576835,16969,0.0,1559866.0,2022-09-29 04:22:34,37.62214385,-85.199890618
Louisiana,1454450,18046,0.0,1436404.0,2022-09-29 04:22:34,31.0924273834375,-91.82418665609374
Maine,289066,2577,0.0,286489.0,2022-09-29 04:22:34,44.687688406250004,-69.523768628125
Maryland,1248321,15386,0.0,1232935.0,2022-09-29 04:22:34,39.014920690416666,-76.67546760875
Massachusetts,2040602,21646,0.0,2018956.0,2022-09-29 04:22:34,42.17639998153846,-71.57704993461539
