Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,850096,16203,0.0,833893.0,2021-12-09 04:22:49,32.88428035358209,-86.71012237686571
Alaska,152977,886,0.0,152091.0,2021-12-09 04:22:49,60.34799839133334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-09 04:22:49,-14.271,-170.132
Arizona,1301597,22779,0.0,1278818.0,2021-12-09 04:22:49,33.675903642,-111.46323212666667
Arkansas,535450,8796,0.0,526654.0,2021-12-09 04:22:49,34.911889390266666,-92.43397826839998
California,5138995,75080,0.0,5063915.0,2021-12-09 04:22:49,37.84396164603449,-120.72859416379308
Colorado,849269,9495,0.0,839774.0,2021-12-09 04:22:49,38.935474467656235,-105.48623995937497
Connecticut,433464,8946,0.0,424518.0,2021-12-09 04:22:49,41.61368014,-72.65682967875
Delaware,157751,2206,0.0,155545.0,2021-12-09 04:22:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,68262,1197,0.0,67065.0,2021-12-09 04:22:49,38.90417773,-77.01655992
Florida,3741058,61789,0.0,3679269.0,2021-12-09 04:22:49,28.94075487910448,-82.70074390925375
Georgia,1675453,30755,0.0,1644698.0,2021-12-09 04:22:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19287,267,0.0,19020.0,2021-12-09 04:22:49,13.4443,144.7937
Hawaii,88512,1039,0.0,87473.0,2021-12-09 04:22:49,20.99064747,-157.41445579999998
Idaho,310661,4001,0.0,306660.0,2021-12-09 04:22:49,44.2634012584091,-114.46012491818179
Illinois,1867912,29145,0.0,1838767.0,2021-12-09 04:22:49,39.84361770127451,-89.17833006960784
Indiana,1140151,17909,0.0,1122242.0,2021-12-09 04:22:49,39.83735316565217,-86.21856844913039
Iowa,541033,7445,0.0,533588.0,2021-12-09 04:22:49,42.02991002353537,-93.46551942343434
Kansas,483062,6772,0.0,476290.0,2021-12-09 04:22:49,38.485378896857135,-98.08455153209523
Kentucky,805426,11418,0.0,794008.0,2021-12-09 04:22:49,37.62214385000001,-85.19989061799998
Louisiana,774913,14861,0.0,760052.0,2021-12-09 04:22:49,31.092427383437492,-91.82418665609377
Maine,125373,1356,0.0,124017.0,2021-12-09 04:22:49,44.68768840625,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-09 04:22:49,39.014920690416666,-76.67546760874998
Massachusetts,957889,19579,0.0,938310.0,2021-12-09 04:22:49,42.17639998153847,-71.57704993461539
Michigan,1553790,26648,0.0,1527142.0,2021-12-09 04:22:49,44.04362008975902,-85.18169553542172
Minnesota,948490,9898,0.0,938592.0,2021-12-09 04:22:49,45.55201297954022,-94.43095302689653
Mississippi,517925,10312,0.0,507613.0,2021-12-09 04:22:49,32.792726566585365,-89.64572580048781
Missouri,935956,15660,0.0,920296.0,2021-12-09 04:22:49,38.456764881637945,-92.4994868846552
Montana,193277,2781,0.0,190496.0,2021-12-09 04:22:49,46.97469113196428,-109.70039488214286
Nebraska,318657,3231,0.0,315426.0,2021-12-09 04:22:49,41.321794947204275,-99.03901222387097
Nevada,462811,8145,0.0,454666.0,2021-12-09 04:22:49,39.25599674470589,-117.5639935352941
New Hampshire,171538,1768,0.0,169770.0,2021-12-09 04:22:49,43.478972876,-71.57765670500001
New Jersey,1283925,28518,0.0,1255407.0,2021-12-09 04:22:49,40.286440910952386,-74.62244971476191
New Mexico,326713,5445,0.0,321268.0,2021-12-09 04:22:49,34.54935897878787,-105.88710740909092
New York,2806456,57934,0.0,2748522.0,2021-12-09 04:22:49,42.5441513332258,-75.47418330774194
North Carolina,1558510,18923,0.0,1539587.0,2021-12-09 04:22:49,35.62420971000002,-79.50109873960002
North Dakota,165845,1978,0.0,163867.0,2021-12-09 04:22:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-12-09 04:22:49,15.0979,145.6739
Ohio,1752508,27011,0.0,1725497.0,2021-12-09 04:22:49,40.310669812954565,-82.83540800659091
Oklahoma,676890,12059,0.0,664831.0,2021-12-09 04:22:49,35.50191442597403,-97.2513995677922
Oregon,398262,5318,0.0,392944.0,2021-12-09 04:22:49,44.49240067472221,-121.47691959722222
Pennsylvania,1799753,34198,0.0,1765555.0,2021-12-09 04:22:49,40.81807835477611,-77.61531783850747
Puerto Rico,189495,3274,0.0,186221.0,2021-12-09 04:22:49,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-12-09 04:22:49,,
Rhode Island,198729,2949,0.0,195780.0,2021-12-09 04:22:49,41.655142106,-71.464105098
South Carolina,926454,14334,0.0,912120.0,2021-12-09 04:22:49,33.957472131086966,-80.9833996921739
South Dakota,170416,2384,0.0,168032.0,2021-12-09 04:22:49,44.27269492727272,-99.31063618348485
Tennessee,1331703,17668,0.0,1314035.0,2021-12-09 04:22:49,35.88510221221052,-86.10872298863156
Texas,4366341,74370,0.0,4291971.0,2021-12-09 04:22:49,31.660643442283458,-98.65306860334638
Utah,607954,3622,0.0,604332.0,2021-12-09 04:22:49,40.014400114615384,-111.46087804615384
Vermont,53835,425,0.0,53410.0,2021-12-09 04:22:49,44.159495798571434,-72.68438070571429
Virgin Islands,7582,87,0.0,7495.0,2021-12-09 04:22:49,18.3358,-64.8963
Virginia,988147,14838,0.0,973309.0,2021-12-09 04:22:49,37.56615032526316,-78.51371173503755
Washington,787245,9497,0.0,777748.0,2021-12-09 04:22:49,47.23378642,-120.71922041538463
West Virginia,303173,5036,0.0,298137.0,2021-12-09 04:22:49,38.81425370672727,-80.6174545132727
Wisconsin,1012189,10260,0.0,1001929.0,2021-12-09 04:22:49,44.395143494861124,-89.79797998097222
Wyoming,112551,1472,0.0,111079.0,2021-12-09 04:22:49,43.086885505217396,-107.15324220434782
