Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1504180,20239,0.0,1483941.0,2022-09-09 04:21:11,32.88428035358209,-86.71012237686567
Alaska,295596,1338,0.0,294258.0,2022-09-09 04:21:11,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-09 04:21:11,-14.271,-170.132
Arizona,2258040,31162,0.0,2226878.0,2022-09-09 04:21:11,33.675903642,-111.46323212666667
Arkansas,939541,11951,0.0,927590.0,2022-09-09 04:21:11,34.911889390266666,-92.4339782684
California,11147155,95202,0.0,11051953.0,2022-09-09 04:21:11,37.84396164603449,-120.72859416379309
Colorado,1638543,13192,0.0,1625351.0,2022-09-09 04:21:11,38.93547446765625,-105.486239959375
Connecticut,879950,11294,0.0,868656.0,2022-09-09 04:21:11,41.61368014,-72.65682967875
Delaware,304172,3073,0.0,301099.0,2022-09-09 04:21:11,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166784,1382,0.0,165402.0,2022-09-09 04:21:11,38.90417773,-77.01655992
Florida,7061296,80327,0.0,6980969.0,2022-09-09 04:21:11,28.940754879104475,-82.70074390925373
Georgia,2883318,39875,0.0,2843443.0,2022-09-09 04:21:11,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58179,394,0.0,57785.0,2022-09-09 04:21:11,13.4443,144.7937
Hawaii,340729,1655,0.0,339074.0,2022-09-09 04:21:11,20.99064747,-157.41445579999998
Idaho,490946,5125,0.0,485821.0,2022-09-09 04:21:11,44.26340125840909,-114.46012491818182
Illinois,3713008,39426,0.0,3673582.0,2022-09-09 04:21:11,39.84361770127451,-89.17833006960784
Indiana,1905229,24506,0.0,1880723.0,2022-09-09 04:21:11,39.837353165652175,-86.21856844913043
Iowa,847235,9968,0.0,837267.0,2022-09-09 04:21:11,42.02991002353535,-93.46551942343434
Kansas,869254,9029,0.0,860225.0,2022-09-09 04:21:11,38.48537889685714,-98.08455153209523
Kentucky,1552898,16795,0.0,1536103.0,2022-09-09 04:21:11,37.62214385,-85.199890618
Louisiana,1441618,17919,0.0,1423699.0,2022-09-09 04:21:11,31.0924273834375,-91.82418665609374
Maine,284356,2534,0.0,281822.0,2022-09-09 04:21:11,44.687688406250004,-69.523768628125
Maryland,1230484,15234,0.0,1215250.0,2022-09-09 04:21:11,39.014920690416666,-76.67546760875
Massachusetts,2021331,21536,0.0,1999795.0,2022-09-09 04:21:11,42.17639998153846,-71.57704993461539
Michigan,2786213,38121,0.0,2748092.0,2022-09-09 04:21:11,44.04362008975904,-85.18169553542168
Minnesota,1645653,13509,0.0,1632144.0,2022-09-09 04:21:11,45.55201297954023,-94.43095302689655
Mississippi,918874,12821,0.0,906053.0,2022-09-09 04:21:11,32.792726566585365,-89.64572580048781
Missouri,1628519,21526,0.0,1606993.0,2022-09-09 04:21:11,38.45676488163793,-92.49948688465517
Montana,305561,3502,0.0,302059.0,2022-09-09 04:21:11,46.974691131964285,-109.70039488214286
Nebraska,532733,4472,0.0,528261.0,2022-09-09 04:21:11,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-09 04:21:11,39.25599674470588,-117.56399353529412
New Hampshire,345777,2670,0.0,343107.0,2022-09-09 04:21:11,43.478972876,-71.57765670500001
New Jersey,2691552,34608,0.0,2656944.0,2022-09-09 04:21:11,40.28644091095238,-74.62244971476191
New Mexico,613588,8479,0.0,605109.0,2022-09-09 04:21:11,34.54935897878788,-105.88710740909092
New York,6019493,71304,0.0,5948189.0,2022-09-09 04:21:11,42.544151333225805,-75.47418330774194
North Carolina,3141302,26365,0.0,3114937.0,2022-09-09 04:21:11,35.62420971,-79.5010987396
North Dakota,265310,2354,0.0,262956.0,2022-09-09 04:21:11,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13147,40,0.0,13107.0,2022-09-09 04:21:11,15.0979,145.6739
Ohio,3096557,39576,0.0,3056981.0,2022-09-09 04:21:11,40.31066981295454,-82.83540800659091
