Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1300278,19559,0.0,1280719.0,2022-04-28 04:20:47,32.88428035358209,-86.71012237686567
Alaska,253002,1252,0.0,251750.0,2022-04-28 04:20:47,60.347998391333334,-149.00727894000002
American Samoa,5805,25,0.0,5780.0,2022-04-28 04:20:47,-14.271,-170.132
Arizona,2021524,29951,0.0,1991573.0,2022-04-28 04:20:47,33.675903642,-111.46323212666667
Arkansas,835408,11377,0.0,824031.0,2022-04-28 04:20:47,34.911889390266666,-92.4339782684
California,9215397,90168,0.0,9125229.0,2022-04-28 04:20:47,37.84396164603449,-120.72859416379309
Colorado,1380892,12142,0.0,1368750.0,2022-04-28 04:20:47,38.93547446765625,-105.486239959375
Connecticut,755971,10838,0.0,745133.0,2022-04-28 04:20:47,41.61368014,-72.65682967875
Delaware,261958,2906,0.0,259052.0,2022-04-28 04:20:47,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141943,1340,0.0,140603.0,2022-04-28 04:20:47,38.90417773,-77.01655992
Florida,5942723,73897,0.0,5868826.0,2022-04-28 04:20:47,28.940754879104475,-82.70074390925373
Georgia,2515139,37806,0.0,2477333.0,2022-04-28 04:20:47,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48067,354,0.0,47713.0,2022-04-28 04:20:47,13.4443,144.7937
Hawaii,248405,1418,0.0,246987.0,2022-04-28 04:20:47,20.99064747,-157.41445579999998
Idaho,445821,4923,0.0,440898.0,2022-04-28 04:20:47,44.26340125840909,-114.46012491818182
Illinois,3128134,36025,0.0,3092109.0,2022-04-28 04:20:47,39.84361770127451,-89.17833006960784
Indiana,1700774,23570,0.0,1677204.0,2022-04-28 04:20:47,39.837353165652175,-86.21856844913043
Iowa,763072,9529,0.0,753543.0,2022-04-28 04:20:47,42.02991002353535,-93.46551942343434
Kansas,774750,8597,0.0,766153.0,2022-04-28 04:20:47,38.48537889685714,-98.08455153209523
Kentucky,1326646,15447,0.0,1311199.0,2022-04-28 04:20:47,37.62214385,-85.199890618
Louisiana,1172702,17240,0.0,1155462.0,2022-04-28 04:20:47,31.0924273834375,-91.82418665609374
Maine,243128,2282,0.0,240846.0,2022-04-28 04:20:47,44.687688406250004,-69.523768628125
Maryland,1028752,14441,0.0,1014311.0,2022-04-28 04:20:47,39.014920690416666,-76.67546760875
Massachusetts,1749776,20247,0.0,1729529.0,2022-04-28 04:20:47,42.17639998153846,-71.57704993461539
Michigan,2425946,36002,0.0,2389944.0,2022-04-28 04:20:47,44.04362008975904,-85.18169553542168
Minnesota,1448939,12769,0.0,1436170.0,2022-04-28 04:20:47,45.55201297954023,-94.43095302689655
Mississippi,797249,12439,0.0,784810.0,2022-04-28 04:20:47,32.792726566585365,-89.64572580048781
Missouri,1420809,20212,0.0,1400597.0,2022-04-28 04:20:47,38.45676488163793,-92.49948688465517
Montana,273788,3354,0.0,270434.0,2022-04-28 04:20:47,46.974691131964285,-109.70039488214286
Nebraska,479685,4197,0.0,475488.0,2022-04-28 04:20:47,41.3217949472043,-99.03901222387097
Nevada,712287,10752,0.0,701535.0,2022-04-28 04:20:47,39.25599674470588,-117.56399353529412
New Hampshire,309193,2478,0.0,306715.0,2022-04-28 04:20:47,43.478972876,-71.57765670500001
New Jersey,2252044,33416,0.0,2218628.0,2022-04-28 04:20:47,40.28644091095238,-74.62244971476191
New Mexico,521823,7465,0.0,514358.0,2022-04-28 04:20:47,34.54935897878788,-105.88710740909092
New York,5143038,68284,0.0,5074754.0,2022-04-28 04:20:47,42.544151333225805,-75.47418330774194
North Carolina,2659255,23405,0.0,2635850.0,2022-04-28 04:20:47,35.62420971,-79.5010987396
North Dakota,240914,2263,0.0,238651.0,2022-04-28 04:20:47,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11263,34,0.0,11229.0,2022-04-28 04:20:47,15.0979,145.6739
Ohio,2688327,38360,0.0,2649967.0,2022-04-28 04:20:47,40.31066981295454,-82.83540800659091
Oklahoma,1039952,15815,0.0,1024137.0,2022-04-28 04:20:47,35.50191442597403,-97.2513995677922
Oregon,718630,7499,0.0,711131.0,2022-04-28 04:20:47,44.49240067472223,-121.47691959722222
Pennsylvania,2812954,44629,0.0,2768325.0,2022-04-28 04:20:47,40.81807835477612,-77.61531783850747
Puerto Rico,522860,4195,0.0,518665.0,2022-04-28 04:20:47,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-28 04:20:47,,
Rhode Island,370262,3538,0.0,366724.0,2022-04-28 04:20:47,41.655142106,-71.464105098
South Carolina,1472093,17734,0.0,1454359.0,2022-04-28 04:20:47,33.95747213108696,-80.9833996921739
South Dakota,237812,2912,0.0,234900.0,2022-04-28 04:20:47,44.272694927272724,-99.31063618348485
Tennessee,2027967,26151,0.0,2001816.0,2022-04-28 04:20:47,35.885102212210526,-86.10872298863158
Texas,6816971,88057,0.0,6728914.0,2022-04-28 04:20:47,31.660643442283465,-98.65306860334645
Utah,930558,4740,0.0,925818.0,2022-04-28 04:20:47,40.014400114615384,-111.46087804615385
Vermont,123062,630,0.0,122432.0,2022-04-28 04:20:47,44.15949579857143,-72.68438070571429
Virgin Islands,16260,111,0.0,16149.0,2022-04-28 04:20:47,18.3358,-64.8963
Virginia,1697577,20202,0.0,1677375.0,2022-04-28 04:20:47,37.56615032526316,-78.51371173503759
Washington,1493194,12686,0.0,1480508.0,2022-04-28 04:20:47,47.23378642,-120.7192204153846
West Virginia,500697,6851,0.0,493846.0,2022-04-28 04:20:47,38.81425370672727,-80.61745451327272
Wisconsin,1607201,14411,0.0,1592790.0,2022-04-28 04:20:47,44.39514349486112,-89.79797998097223
Wyoming,156550,1812,0.0,154738.0,2022-04-28 04:20:47,43.08688550521739,-107.15324220434782
