Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,269877,3889,0,265988,2020-12-07 05:26:14,32.88428035358209,-86.71012237686571
Alaska,37036,143,0,36893,2020-12-07 05:26:14,60.31731041928572,-148.47956602142858
Arizona,364276,6950,0,357326,2020-12-07 05:26:14,33.675903642,-111.46323212666667
Arkansas,170924,2660,0,168264,2020-12-07 05:26:14,34.911889390266666,-92.43397826839998
California,1366673,19928,0,1346745,2020-12-07 05:26:14,37.84396164603449,-120.72859416379308
Colorado,260581,3356,0,257225,2020-12-07 05:26:14,38.935474467656235,-105.48623995937497
Connecticut,127715,5146,0,122569,2020-12-07 05:26:14,41.61368014,-72.65682967875
Delaware,39912,793,0,39119,2020-12-07 05:26:14,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,23136,697,0,22439,2020-12-07 05:26:14,38.90417773,-77.01655992
Florida,1058074,19177,0,1038897,2020-12-07 05:26:14,28.94075487910448,-82.70074390925375
Georgia,501405,9806,0,491599,2020-12-07 05:26:14,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6959,113,0,6846,2020-12-07 05:26:14,13.4443,144.7937
Hawaii,18842,262,0,18580,2020-12-07 05:26:14,20.99064747,-157.41445579999998
Idaho,110510,1035,0,109475,2020-12-07 05:26:14,44.2634012584091,-114.46012491818179
Illinois,787573,14116,0,773457,2020-12-07 05:26:14,39.84361770127451,-89.17833006960784
Indiana,381617,6242,0,375375,2020-12-07 05:26:14,39.83735316565217,-86.21856844913039
Iowa,244691,2717,0,241974,2020-12-07 05:26:14,42.02991002353537,-93.46551942343434
Kansas,171364,1786,0,169578,2020-12-07 05:26:14,38.485378896857135,-98.08455153209523
Kentucky,200631,2072,0,198559,2020-12-07 05:26:14,37.62214385000001,-85.19989061799998
Louisiana,251123,6584,0,244539,2020-12-07 05:26:14,31.092427383437492,-91.82418665609377
Maine,13348,227,0,13121,2020-12-07 05:26:14,44.68768840625,-69.523768628125
Maryland,215027,4846,0,210181,2020-12-07 05:26:14,39.014920690416666,-76.67546760874998
Massachusetts,256844,11004,0,245840,2020-12-07 05:26:14,42.17639998153847,-71.57704993461539
Michigan,426576,10321,0,416255,2020-12-07 05:26:14,44.04362008975902,-85.18169553542172
Minnesota,350862,4043,0,346819,2020-12-07 05:26:14,45.55201297954022,-94.43095302689653
Mississippi,164931,3961,0,160970,2020-12-07 05:26:14,32.792726566585365,-89.64572580048781
Missouri,329420,4284,0,325136,2020-12-07 05:26:14,38.456764881637945,-92.4994868846552
Montana,67875,736,0,67139,2020-12-07 05:26:14,46.97469113196428,-109.70039488214287
Nebraska,139834,1205,0,138629,2020-12-07 05:26:14,41.321794947204275,-99.03901222387097
Nevada,168140,2315,0,165825,2020-12-07 05:26:14,39.25599674470589,-117.5639935352941
New Hampshire,24888,564,0,24324,2020-12-07 05:26:14,43.478972876,-71.57765670500001
New Jersey,368016,17321,0,350695,2020-12-07 05:26:14,40.286440910952386,-74.62244971476191
New Mexico,108088,1749,0,106339,2020-12-07 05:26:14,34.54935897878787,-105.88710740909092
New York,705827,34958,0,670869,2020-12-07 05:26:14,42.5441513332258,-75.47418330774194
North Carolina,394990,5543,0,389447,2020-12-07 05:26:14,35.62420971000002,-79.50109873960002
North Dakota,82981,1019,0,81962,2020-12-07 05:26:14,47.39350672792453,-100.2493934356604
Northern Mariana Islands,109,2,0,107,2020-12-07 05:26:14,15.0979,145.6739
Ohio,475024,6959,0,468065,2020-12-07 05:26:14,40.310669812954565,-82.83540800659091
Oklahoma,216486,1896,0,214590,2020-12-07 05:26:14,35.50191442597403,-97.2513995677922
Oregon,84496,1033,0,83463,2020-12-07 05:26:14,44.49240067472221,-121.47691959722222
Pennsylvania,423100,11255,0,411845,2020-12-07 05:26:14,40.81807835477611,-77.61531783850747
Puerto Rico,56671,1192,0,55479,2020-12-07 05:26:14,18.240118884615384,-66.40498556410255
Recovered,0,0,5624444,-5624444,2020-12-07 05:26:14,,
Rhode Island,62137,1413,0,60724,2020-12-07 05:26:14,41.655142106,-71.464105098
South Carolina,232099,4566,0,227533,2020-12-07 05:26:14,33.957472131086966,-80.9833996921739
South Dakota,85991,1110,0,84881,2020-12-07 05:26:14,44.27269492727272,-99.31063618348485
Tennessee,400594,4943,0,395651,2020-12-07 05:26:14,35.88510221221052,-86.10872298863156
Texas,1322738,23137,0,1299601,2020-12-07 05:26:14,31.660643442283458,-98.65306860334638
Utah,215407,939,0,214468,2020-12-07 05:26:14,40.014400114615384,-111.46087804615384
Vermont,5015,79,0,4936,2020-12-07 05:26:14,44.159495798571434,-72.68438070571429
Virgin Islands,1633,23,0,1610,2020-12-07 05:26:14,18.3358,-64.8963
Virginia,255053,4200,0,250853,2020-12-07 05:26:14,37.56615032526316,-78.51371173503755
Washington,177447,2925,0,174522,2020-12-07 05:26:14,47.23378642,-120.71922041538465
West Virginia,54997,838,0,54159,2020-12-07 05:26:14,38.81425370672727,-80.6174545132727
Wisconsin,441067,3952,0,437115,2020-12-07 05:26:14,44.395143494861124,-89.79797998097222
Wyoming,36218,266,0,35952,2020-12-07 05:26:14,43.086885505217396,-107.15324220434782
