Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,35083,919,0,34164,2020-06-28 04:34:04,32.88428035358209,-86.71012237686571
Alaska,851,14,0,837,2020-06-28 04:34:04,60.989186541578945,-145.31812686315791
Arizona,70124,1580,0,68544,2020-06-28 04:34:04,33.675903642,-111.46323212666667
Arkansas,19310,259,0,19051,2020-06-28 04:34:04,34.9302123831081,-92.43308954189189
California,210584,5899,0,204685,2020-06-28 04:34:04,37.778247709649115,-120.7286663122807
Colorado,32006,1674,0,30332,2020-06-28 04:34:04,38.93130682114752,-105.53290265081964
Connecticut,46206,4311,0,41895,2020-06-28 04:34:04,41.61368014,-72.65682967875
Delaware,11091,507,0,10584,2020-06-28 04:34:04,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-28 04:34:04,,
District of Columbia,10216,548,0,9668,2020-06-28 04:34:04,38.90417773,-77.01655992
Florida,132545,3390,0,129155,2020-06-28 04:34:04,28.94075487910448,-82.70074390925375
Georgia,74985,2776,0,72209,2020-06-28 04:34:04,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-28 04:34:04,,
Guam,247,5,0,242,2020-06-28 04:34:04,13.4443,144.7937
Hawaii,872,18,0,854,2020-06-28 04:34:04,20.99064747,-157.41445579999998
Idaho,5322,91,0,5231,2020-06-28 04:34:04,44.301217745384626,-114.63999992820514
Illinois,141077,6873,0,134204,2020-06-28 04:34:04,39.84361770127451,-89.17833006960784
Indiana,44575,2616,0,41959,2020-06-28 04:34:04,39.83735316565217,-86.21856844913039
Iowa,28073,704,0,27369,2020-06-28 04:34:04,42.02991002353537,-93.46551942343434
Kansas,13617,268,0,13349,2020-06-28 04:34:04,38.44340571578946,-97.8750182128421
Kentucky,15167,554,0,14613,2020-06-28 04:34:04,37.61460527151261,-85.20954889075628
Louisiana,54769,3190,0,51579,2020-06-28 04:34:04,31.092427383437492,-91.82418665609377
Maine,3154,104,0,3050,2020-06-28 04:34:04,44.68768840625,-69.523768628125
Maryland,66450,3157,0,63293,2020-06-28 04:34:04,39.014920690416666,-76.67546760874998
Massachusetts,108443,8040,0,100403,2020-06-28 04:34:04,42.17639998153847,-71.57704993461539
Michigan,69679,6153,0,63526,2020-06-28 04:34:04,44.01164928353657,-85.13130273939028
Minnesota,35033,1452,0,33581,2020-06-28 04:34:04,45.55201297954022,-94.43095302689653
Mississippi,25531,1035,0,24496,2020-06-28 04:34:04,32.792726566585365,-89.64572580048781
Missouri,20572,1004,0,19568,2020-06-28 04:34:04,38.46124426173914,-92.49234934713046
Montana,852,22,0,830,2020-06-28 04:34:04,46.838245747027024,-110.40738663513514
Nebraska,18775,267,0,18508,2020-06-28 04:34:04,41.321794947204275,-99.03901222387097
Nevada,16339,500,0,15839,2020-06-28 04:34:04,39.25599674470589,-117.5639935352941
New Hampshire,5717,367,0,5350,2020-06-28 04:34:04,43.478972876,-71.57765670500001
New Jersey,170873,14948,0,155925,2020-06-28 04:34:04,40.286440910952386,-74.62244971476191
New Mexico,11619,491,0,11128,2020-06-28 04:34:04,34.5036842278125,-105.91639915312498
New York,391923,31368,0,360555,2020-06-28 04:34:04,42.67159317862068,-75.57969394672415
North Carolina,60812,1353,0,59459,2020-06-28 04:34:04,35.62420971000002,-79.50109873960002
North Dakota,3458,78,0,3380,2020-06-28 04:34:04,47.4219553579592,-100.16571284857145
Northern Mariana Islands,30,2,0,28,2020-06-28 04:34:04,15.0979,145.6739
Ohio,49455,2804,0,46651,2020-06-28 04:34:04,40.310669812954565,-82.83540800659091
Oklahoma,12646,384,0,12262,2020-06-28 04:34:04,35.4994775475,-97.21922506644736
Oregon,8094,202,0,7892,2020-06-28 04:34:04,44.49240067472221,-121.47691959722222
Pennsylvania,89446,6603,0,82843,2020-06-28 04:34:04,40.81807835477611,-77.61531783850747
Puerto Rico,7066,152,0,6914,2020-06-28 04:34:04,18.2208,-66.5901
Recovered,0,0,679308,-679308,2020-06-28 04:34:04,,
Rhode Island,16661,927,0,15734,2020-06-28 04:34:04,41.655142106,-71.464105098
South Carolina,31939,711,0,31228,2020-06-28 04:34:04,33.957472131086966,-80.9833996921739
South Dakota,6626,91,0,6535,2020-06-28 04:34:04,44.19724764183332,-99.104857728
Tennessee,40172,584,0,39588,2020-06-28 04:34:04,35.88510221221052,-86.10872298863156
Texas,145894,2388,0,143506,2020-06-28 04:34:04,31.65777829681633,-98.58986161861218
Utah,20628,167,0,20461,2020-06-28 04:34:04,40.014400114615384,-111.46087804615384
Vermont,1200,56,0,1144,2020-06-28 04:34:04,44.159495798571434,-72.68438070571429
Virgin Islands,81,6,0,75,2020-06-28 04:34:04,18.3358,-64.8963
Virginia,61247,1724,0,59523,2020-06-28 04:34:04,37.56615032526316,-78.51371173503755
Washington,31404,1310,0,30094,2020-06-28 04:34:04,47.23378642,-120.71922041538465
West Virginia,2782,93,0,2689,2020-06-28 04:34:04,38.80580337592592,-80.61580153629627
Wisconsin,27286,777,0,26509,2020-06-28 04:34:04,44.395143494861124,-89.79797998097222
Wyoming,1392,20,0,1372,2020-06-28 04:34:04,43.086885505217396,-107.15324220434782
