Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,183276,2866,0,180410,2020-10-25 04:24:36,32.88428035358209,-86.71012237686571
Alaska,12485,68,0,12417,2020-10-25 04:24:36,60.31731041928572,-148.47956602142858
Arizona,236772,5869,0,230903,2020-10-25 04:24:36,33.675903642,-111.46323212666667
Arkansas,105318,1797,0,103521,2020-10-25 04:24:36,34.911889390266666,-92.43397826839998
California,903684,17343,0,886341,2020-10-25 04:24:36,37.84396164603449,-120.72859416379308
Colorado,93377,2218,0,91159,2020-10-25 04:24:36,38.935474467656235,-105.48623995937497
Connecticut,66052,4577,0,61475,2020-10-25 04:24:36,41.61368014,-72.65682967875
Delaware,23847,680,0,23167,2020-10-25 04:24:36,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16706,642,0,16064,2020-10-25 04:24:36,38.90417773,-77.01655992
Florida,776251,16417,0,759834,2020-10-25 04:24:36,28.94075487910448,-82.70074390925375
Georgia,349605,7808,0,341797,2020-10-25 04:24:36,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,4141,69,0,4072,2020-10-25 04:24:36,13.4443,144.7937
Hawaii,14553,212,0,14341,2020-10-25 04:24:36,20.99064747,-157.41445579999998
Idaho,58694,572,0,58122,2020-10-25 04:24:36,44.2634012584091,-114.46012491818179
Illinois,374901,9751,0,365150,2020-10-25 04:24:36,39.84361770127451,-89.17833006960784
Indiana,160454,4118,0,156336,2020-10-25 04:24:36,39.83735316565217,-86.21856844913039
Iowa,114836,1634,0,113202,2020-10-25 04:24:36,42.02991002353537,-93.46551942343434
Kansas,75538,956,0,74582,2020-10-25 04:24:36,38.485378896857135,-98.08455153209523
Kentucky,95480,1404,0,94076,2020-10-25 04:24:36,37.62214385000001,-85.19989061799998
Louisiana,178870,5820,0,173050,2020-10-25 04:24:36,31.092427383437492,-91.82418665609377
Maine,6136,146,0,5990,2020-10-25 04:24:36,44.68768840625,-69.523768628125
Maryland,139487,4091,0,135396,2020-10-25 04:24:36,39.014920690416666,-76.67546760874998
Massachusetts,149488,9839,0,139649,2020-10-25 04:24:36,42.17639998153847,-71.57704993461539
Michigan,175612,7522,0,168090,2020-10-25 04:24:36,44.04362008975902,-85.18169553542172
Minnesota,132122,2381,0,129741,2020-10-25 04:24:36,45.55201297954022,-94.43095302689653
Mississippi,115088,3255,0,111833,2020-10-25 04:24:36,32.792726566585365,-89.64572580048781
Missouri,169829,2808,0,167021,2020-10-25 04:24:36,38.456764881637945,-92.4994868846552
Montana,27142,294,0,26848,2020-10-25 04:24:36,46.97469113196428,-109.70039488214287
Nebraska,63215,595,0,62620,2020-10-25 04:24:36,41.321794947204275,-99.03901222387097
Nevada,94812,1739,0,93073,2020-10-25 04:24:36,39.25599674470589,-117.5639935352941
New Hampshire,10238,473,0,9765,2020-10-25 04:24:36,43.478972876,-71.57765670500001
New Jersey,227339,16281,0,211058,2020-10-25 04:24:36,40.286440910952386,-74.62244971476191
New Mexico,41040,965,0,40075,2020-10-25 04:24:36,34.54935897878787,-105.88710740909092
New York,493832,33418,0,460414,2020-10-25 04:24:36,42.5441513332258,-75.47418330774194
North Carolina,258292,4144,0,254148,2020-10-25 04:24:36,35.62420971000002,-79.50109873960002
North Dakota,36874,448,0,36426,2020-10-25 04:24:36,47.39350672792453,-100.2493934356604
Northern Mariana Islands,88,2,0,86,2020-10-25 04:24:36,15.0979,145.6739
Ohio,195806,5206,0,190600,2020-10-25 04:24:36,40.310669812954565,-82.83540800659091
Oklahoma,115685,1245,0,114440,2020-10-25 04:24:36,35.50191442597403,-97.2513995677922
Oregon,41739,653,0,41086,2020-10-25 04:24:36,44.49240067472221,-121.47691959722222
Pennsylvania,197370,8636,0,188734,2020-10-25 04:24:36,40.81807835477611,-77.61531783850747
Puerto Rico,61280,794,0,60486,2020-10-25 04:24:36,18.240118884615384,-66.40498556410255
Recovered,0,0,3406656,-3406656,2020-10-25 04:24:36,,
Rhode Island,30118,1177,0,28941,2020-10-25 04:24:36,41.655142106,-71.464105098
South Carolina,169341,3793,0,165548,2020-10-25 04:24:36,33.957472131086966,-80.9833996921739
South Dakota,38141,366,0,37775,2020-10-25 04:24:36,44.27269492727272,-99.31063618348485
Tennessee,244087,3100,0,240987,2020-10-25 04:24:36,35.88510221221052,-86.10872298863156
Texas,888362,17915,0,870447,2020-10-25 04:24:36,31.660643442283458,-98.65306860334638
Utah,103117,568,0,102549,2020-10-25 04:24:36,40.014400114615384,-111.46087804615384
Vermont,2043,58,0,1985,2020-10-25 04:24:36,44.159495798571434,-72.68438070571429
Virgin Islands,1346,21,0,1325,2020-10-25 04:24:36,18.3358,-64.8963
Virginia,171791,3574,0,168217,2020-10-25 04:24:36,37.56615032526316,-78.51371173503755
Washington,102264,2296,0,99968,2020-10-25 04:24:36,47.23378642,-120.71922041538465
West Virginia,21716,424,0,21292,2020-10-25 04:24:36,38.81425370672727,-80.6174545132727
Wisconsin,194540,1770,0,192770,2020-10-25 04:24:36,44.395143494861124,-89.79797998097222
Wyoming,10805,68,0,10737,2020-10-25 04:24:36,43.086885505217396,-107.15324220434782
