Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1522135,20422,0.0,1501713.0,2022-10-04 04:22:55,32.88428035358209,-86.71012237686567
Alaska,298178,1364,0.0,296814.0,2022-10-04 04:22:55,60.347998391333334,-149.00727894000002
American Samoa,8247,34,0.0,8213.0,2022-10-04 04:22:55,-14.271,-170.132
Arizona,2271560,31370,0.0,2240190.0,2022-10-04 04:22:55,33.675903642,-111.46323212666667
Arkansas,952123,12181,0.0,939942.0,2022-10-04 04:22:55,34.911889390266666,-92.4339782684
California,11269064,95990,0.0,11173074.0,2022-10-04 04:22:55,37.84396164603449,-120.72859416379309
Colorado,1654798,13316,0.0,1641482.0,2022-10-04 04:22:55,38.93547446765625,-105.486239959375
Connecticut,898338,11365,0.0,886973.0,2022-10-04 04:22:55,41.61368014,-72.65682967875
Delaware,309189,3111,0.0,306078.0,2022-10-04 04:22:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168576,1392,0.0,167184.0,2022-10-04 04:22:55,38.90417773,-77.01655992
Florida,7150188,81454,0.0,7068734.0,2022-10-04 04:22:55,28.940754879104475,-82.70074390925373
Georgia,2905400,40281,0.0,2865119.0,2022-10-04 04:22:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58591,401,0.0,58190.0,2022-10-04 04:22:55,13.4443,144.7937
Hawaii,355959,1686,0.0,354273.0,2022-10-04 04:22:55,20.99064747,-157.41445579999998
Idaho,496134,5180,0.0,490954.0,2022-10-04 04:22:55,44.26340125840909,-114.46012491818182
Illinois,3765867,39718,0.0,3726149.0,2022-10-04 04:22:55,39.84361770127451,-89.17833006960784
Indiana,1921993,24708,0.0,1897285.0,2022-10-04 04:22:55,39.837353165652175,-86.21856844913043
Iowa,856645,10077,0.0,846568.0,2022-10-04 04:22:55,42.02991002353535,-93.46551942343434
Kansas,879001,9555,0.0,869446.0,2022-10-04 04:22:55,38.48537889685714,-98.08455153209523
