Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1342150,19722,0.0,1322428.0,2022-06-23 04:20:55,32.88428035358209,-86.71012237686567
Alaska,269311,1285,0.0,268026.0,2022-06-23 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,6342,31,0.0,6311.0,2022-06-23 04:20:55,-14.271,-170.132
Arizona,2109053,30452,0.0,2078601.0,2022-06-23 04:20:55,33.675903642,-111.46323212666667
Arkansas,857119,11552,0.0,845567.0,2022-06-23 04:20:55,34.911889390266666,-92.4339782684
California,9963596,92008,0.0,9871588.0,2022-06-23 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1507052,12704,0.0,1494348.0,2022-06-23 04:20:55,38.93547446765625,-105.486239959375
Connecticut,823625,11033,0.0,812592.0,2022-06-23 04:20:55,41.61368014,-72.65682967875
Delaware,283017,2982,0.0,280035.0,2022-06-23 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,155026,1349,0.0,153677.0,2022-06-23 04:20:55,38.90417773,-77.01655992
Florida,6395154,75337,0.0,6319817.0,2022-06-23 04:20:55,28.940754879104475,-82.70074390925373
Georgia,2626597,38447,0.0,2588150.0,2022-06-23 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,51009,371,0.0,50638.0,2022-06-23 04:20:55,13.4443,144.7937
Hawaii,303333,1489,0.0,301844.0,2022-06-23 04:20:55,20.99064747,-157.41445579999998
Idaho,459525,4961,0.0,454564.0,2022-06-23 04:20:55,44.26340125840909,-114.46012491818182
Illinois,3398128,38463,0.0,3359665.0,2022-06-23 04:20:55,39.84361770127451,-89.17833006960784
Indiana,1762056,23841,0.0,1738215.0,2022-06-23 04:20:55,39.837353165652175,-86.21856844913043
Iowa,792208,9679,0.0,782529.0,2022-06-23 04:20:55,42.02991002353535,-93.46551942343434
Kansas,802604,8945,0.0,793659.0,2022-06-23 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1390467,16120,0.0,1374347.0,2022-06-23 04:20:55,37.62214385,-85.199890618
Louisiana,1218499,17383,0.0,1201116.0,2022-06-23 04:20:55,31.0924273834375,-91.82418665609374
Maine,267956,2409,0.0,265547.0,2022-06-23 04:20:55,44.687688406250004,-69.523768628125
