Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1298880,19529,0.0,1279351.0,2022-04-22 04:20:45,32.88428035358209,-86.71012237686567
Alaska,251506,1248,0.0,250258.0,2022-04-22 04:20:45,60.347998391333334,-149.00727894000002
American Samoa,5663,21,0.0,5642.0,2022-04-22 04:20:45,-14.271,-170.132
Arizona,2019174,29852,0.0,1989322.0,2022-04-22 04:20:45,33.675903642,-111.46323212666667
Arkansas,834699,11366,0.0,823333.0,2022-04-22 04:20:45,34.911889390266666,-92.4339782684
California,9174880,89852,0.0,9085028.0,2022-04-22 04:20:45,37.84396164603449,-120.72859416379309
Colorado,1373545,12061,0.0,1361484.0,2022-04-22 04:20:45,38.93547446765625,-105.486239959375
Connecticut,750660,10826,0.0,739834.0,2022-04-22 04:20:45,41.61368014,-72.65682967875
Delaware,260918,2896,0.0,258022.0,2022-04-22 04:20:45,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,140845,1333,0.0,139512.0,2022-04-22 04:20:45,38.90417773,-77.01655992
Florida,5906352,73789,0.0,5832563.0,2022-04-22 04:20:45,28.940754879104475,-82.70074390925373
Georgia,2509160,37659,0.0,2471501.0,2022-04-22 04:20:45,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47902,354,0.0,47548.0,2022-04-22 04:20:45,13.4443,144.7937
Hawaii,245035,1407,0.0,243628.0,2022-04-22 04:20:45,20.99064747,-157.41445579999998
Idaho,445350,4918,0.0,440432.0,2022-04-22 04:20:45,44.26340125840909,-114.46012491818182
Illinois,3110229,35992,0.0,3074237.0,2022-04-22 04:20:45,39.84361770127451,-89.17833006960784
Indiana,1695736,23535,0.0,1672201.0,2022-04-22 04:20:45,39.837353165652175,-86.21856844913043
Iowa,761487,9510,0.0,751977.0,2022-04-22 04:20:45,42.02991002353535,-93.46551942343434
Kansas,772667,8524,0.0,764143.0,2022-04-22 04:20:45,38.48537889685714,-98.08455153209523
Kentucky,1324103,15341,0.0,1308762.0,2022-04-22 04:20:45,37.62214385,-85.199890618
Louisiana,1171437,17220,0.0,1154217.0,2022-04-22 04:20:45,31.0924273834375,-91.82418665609374
Maine,241249,2278,0.0,238971.0,2022-04-22 04:20:45,44.687688406250004,-69.523768628125
Maryland,1023905,14418,0.0,1009487.0,2022-04-22 04:20:45,39.014920690416666,-76.67546760875
Massachusetts,1735758,20219,0.0,1715539.0,2022-04-22 04:20:45,42.17639998153846,-71.57704993461539
Michigan,2411464,35935,0.0,2375529.0,2022-04-22 04:20:45,44.04362008975904,-85.18169553542168
Minnesota,1442396,12742,0.0,1429654.0,2022-04-22 04:20:45,45.55201297954023,-94.43095302689655
Mississippi,796740,12432,0.0,784308.0,2022-04-22 04:20:45,32.792726566585365,-89.64572580048781
Missouri,1419539,20201,0.0,1399338.0,2022-04-22 04:20:45,38.45676488163793,-92.49948688465517
Montana,273413,3262,0.0,270151.0,2022-04-22 04:20:45,46.974691131964285,-109.70039488214286
Nebraska,478812,4195,0.0,474617.0,2022-04-22 04:20:45,41.3217949472043,-99.03901222387097
Nevada,710350,10684,0.0,699666.0,2022-04-22 04:20:45,39.25599674470588,-117.56399353529412
New Hampshire,307103,2472,0.0,304631.0,2022-04-22 04:20:45,43.478972876,-71.57765670500001
New Jersey,2237831,33363,0.0,2204468.0,2022-04-22 04:20:45,40.28644091095238,-74.62244971476191
New Mexico,520828,7436,0.0,513392.0,2022-04-22 04:20:45,34.54935897878788,-105.88710740909092
New York,5105071,68208,0.0,5036863.0,2022-04-22 04:20:45,42.544151333225805,-75.47418330774194
North Carolina,2647650,23363,0.0,2624287.0,2022-04-22 04:20:45,35.62420971,-79.5010987396
North Dakota,240595,2257,0.0,238338.0,2022-04-22 04:20:45,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11221,34,0.0,11187.0,2022-04-22 04:20:45,15.0979,145.6739
Ohio,2688327,38360,0.0,2649967.0,2022-04-22 04:20:45,40.31066981295454,-82.83540800659091
Oklahoma,1038801,15815,0.0,1022986.0,2022-04-22 04:20:45,35.50191442597403,-97.2513995677922
Oregon,713618,7478,0.0,706140.0,2022-04-22 04:20:45,44.49240067472223,-121.47691959722222
Pennsylvania,2803378,44578,0.0,2758800.0,2022-04-22 04:20:45,40.81807835477612,-77.61531783850747
Puerto Rico,503841,4190,0.0,499651.0,2022-04-22 04:20:45,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-22 04:20:45,,
Rhode Island,367902,3532,0.0,364370.0,2022-04-22 04:20:45,41.655142106,-71.464105098
South Carolina,1472093,17734,0.0,1454359.0,2022-04-22 04:20:45,33.95747213108696,-80.9833996921739
South Dakota,237535,2901,0.0,234634.0,2022-04-22 04:20:45,44.272694927272724,-99.31063618348485
Tennessee,2026274,26115,0.0,2000159.0,2022-04-22 04:20:45,35.885102212210526,-86.10872298863158
Texas,6801804,87959,0.0,6713845.0,2022-04-22 04:20:45,31.660643442283465,-98.65306860334645
Utah,930558,4740,0.0,925818.0,2022-04-22 04:20:45,40.014400114615384,-111.46087804615385
Vermont,121193,626,0.0,120567.0,2022-04-22 04:20:45,44.15949579857143,-72.68438070571429
Virgin Islands,16030,111,0.0,15919.0,2022-04-22 04:20:45,18.3358,-64.8963
Virginia,1689563,20124,0.0,1669439.0,2022-04-22 04:20:45,37.56615032526316,-78.51371173503759
Washington,1479559,12650,0.0,1466909.0,2022-04-22 04:20:45,47.23378642,-120.7192204153846
West Virginia,499619,6822,0.0,492797.0,2022-04-22 04:20:45,38.81425370672727,-80.61745451327272
Wisconsin,1600121,14402,0.0,1585719.0,2022-04-22 04:20:45,44.39514349486112,-89.79797998097223
Wyoming,156392,1807,0.0,154585.0,2022-04-22 04:20:45,43.086885505217396,-107.15324220434782
