Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,18851,653,0,18198,2020-06-04 02:33:14,32.88428035358209,-86.71012237686571
Alaska,504,10,0,494,2020-06-04 02:33:14,61.368773781250006,-146.80033581875
Arizona,22356,983,0,21373,2020-06-04 02:33:14,33.675903642,-111.46323212666667
Arkansas,8067,142,0,7925,2020-06-04 02:33:14,34.9302123831081,-92.43308954189189
California,119348,4374,0,114974,2020-06-04 02:33:14,37.778247709649115,-120.7286663122807
Colorado,27046,1494,0,25552,2020-06-04 02:33:14,38.90239628983332,-105.51943618666662
Connecticut,43091,3989,0,39102,2020-06-04 02:33:14,41.61368014,-72.65682967875
Delaware,9712,375,0,9337,2020-06-04 02:33:14,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-04 02:33:14,,
District of Columbia,9016,473,0,8543,2020-06-04 02:33:14,38.90417773,-77.01655992
Florida,58764,2566,0,56198,2020-06-04 02:33:14,28.94075487910448,-82.70074390925375
Georgia,48894,2123,0,46771,2020-06-04 02:33:14,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-04 02:33:14,,
Guam,177,5,0,172,2020-06-04 02:33:14,13.4443,144.7937
Hawaii,653,17,0,636,2020-06-04 02:33:14,20.99064747,-157.41445579999998
Idaho,2933,83,0,2850,2020-06-04 02:33:14,44.2455295545946,-114.58288728378378
Illinois,123830,5621,0,118209,2020-06-04 02:33:14,39.845604837920796,-89.16546062168317
Indiana,35712,2207,0,33505,2020-06-04 02:33:14,39.83735316565217,-86.21856844913039
Iowa,20300,574,0,19726,2020-06-04 02:33:14,42.02991002353537,-93.46551942343434
Kansas,10092,226,0,9866,2020-06-04 02:33:14,38.413820788043466,-97.8195662497826
Kentucky,10410,450,0,9960,2020-06-04 02:33:14,37.61460527151261,-85.20954889075628
Louisiana,41133,2870,0,38263,2020-06-04 02:33:14,31.092427383437492,-91.82418665609377
Maine,2418,95,0,2323,2020-06-04 02:33:14,44.68768840625,-69.523768628125
Maryland,54982,2641,0,52341,2020-06-04 02:33:14,39.014920690416666,-76.67546760874998
Massachusetts,101592,7152,0,94440,2020-06-04 02:33:14,42.17639998153847,-71.57704993461539
Michigan,58035,5570,0,52465,2020-06-04 02:33:14,43.970068660246895,-85.12424426654324
Minnesota,25870,1097,0,24773,2020-06-04 02:33:14,45.48644600329411,-94.47133968423526
Mississippi,16322,782,0,15540,2020-06-04 02:33:14,32.79355882555555,-89.62932823901235
Missouri,14189,791,0,13398,2020-06-04 02:33:14,38.44649333235295,-92.48317277264707
Montana,525,17,0,508,2020-06-04 02:33:14,46.82862216875001,-110.85093992187501
Nebraska,14885,170,0,14715,2020-06-04 02:33:14,41.29483474424997,-98.76391405374997
Nevada,8951,431,0,8520,2020-06-04 02:33:14,39.347973615624994,-117.55974313749998
New Hampshire,4795,265,0,4530,2020-06-04 02:33:14,43.478972876,-71.57765670500001
New Jersey,162068,11880,0,150188,2020-06-04 02:33:14,40.286440910952386,-74.62244971476191
New Mexico,8140,375,0,7765,2020-06-04 02:33:14,34.5036842278125,-105.91639915312498
New York,374085,30019,0,344066,2020-06-04 02:33:14,42.67159317862068,-75.57969394672415
North Carolina,31276,999,0,30277,2020-06-04 02:33:14,35.62420971000002,-79.50109873960002
North Dakota,2679,66,0,2613,2020-06-04 02:33:14,47.45193983813953,-100.1200092495349
Northern Mariana Islands,24,16,0,8,2020-06-04 02:33:14,15.0979,145.6739
Ohio,36792,2300,0,34492,2020-06-04 02:33:14,40.310669812954565,-82.83540800659091
Oklahoma,6805,341,0,6464,2020-06-04 02:33:14,35.499976496081075,-97.14946544324326
Oregon,4399,159,0,4240,2020-06-04 02:33:14,44.459642409117635,-121.55694340882353
Pennsylvania,77780,5742,0,72038,2020-06-04 02:33:14,40.81807835477611,-77.61531783850747
Puerto Rico,4023,140,0,3883,2020-06-04 02:33:14,18.2208,-66.5901
Recovered,0,0,479258,-479258,2020-06-04 02:33:14,,
Rhode Island,15219,742,0,14477,2020-06-04 02:33:14,41.655142106,-71.464105098
South Carolina,12415,501,0,11914,2020-06-04 02:33:14,33.957472131086966,-80.9833996921739
South Dakota,5162,62,0,5100,2020-06-04 02:33:14,44.234768337368415,-98.95465150491228
Tennessee,24833,388,0,24445,2020-06-04 02:33:14,35.88510221221052,-86.10872298863156
Texas,68877,1744,0,67133,2020-06-04 02:33:14,31.683455417931032,-98.46165378142236
Utah,10497,117,0,10380,2020-06-04 02:33:14,40.014400114615384,-111.46087804615384
Vermont,990,55,0,935,2020-06-04 02:33:14,44.159495798571434,-72.68438070571429
Virgin Islands,70,6,0,64,2020-06-04 02:33:14,18.3358,-64.8963
Virginia,46905,1428,0,45477,2020-06-04 02:33:14,37.56615032526316,-78.51371173503755
Washington,22484,1135,0,21349,2020-06-04 02:33:14,47.23378642,-120.71922041538465
West Virginia,2077,78,0,1999,2020-06-04 02:33:14,38.81169193981132,-80.6194920879245
Wisconsin,19400,616,0,18784,2020-06-04 02:33:14,44.395143494861124,-89.79797998097222
Wyoming,915,17,0,898,2020-06-04 02:33:14,43.086885505217396,-107.15324220434782
